id,accident_id,car_id,driver_id,alcohol_level,is_blamed,is_exited_crash,driver_damage,n_passengers
748,748,5671,4949,0.15008619612063465,False,False,Тяжёлые,2
748,748,6264,8595,0.0,True,True,Лёгкие,3
748,748,11187,16534,0.6298236081735148,False,False,Лёгкие,2
749,749,1063,2659,0.9911779514172508,True,False,Средние,3
749,749,5203,16984,1.1471334096000831,False,False,Средние,2
749,749,761,12917,0.2634637471740297,False,False,Лёгкие,0
749,749,1766,12668,0.29014073022539083,False,False,Тяжёлые,1
750,750,11829,19304,0.9219319943226068,True,False,Тяжёлые,3
750,750,9125,4508,0.4186693388053087,False,False,Лёгкие,1
750,750,5729,13205,0.0,False,False,Лёгкие,2
751,751,9295,8121,0.4116095804115824,False,True,Лёгкие,2
751,751,2871,12468,0.5690642412011769,True,False,Тяжёлые,1
751,751,1194,9457,0.9526252374807882,False,False,Средние,2
751,751,575,10579,0.4730693188933782,False,False,Средние,0
752,752,13308,3940,0.5563958817313095,True,False,Лёгкие,0
752,752,13839,8073,0.3338782465115183,False,True,Средние,3
753,753,1691,6632,0.6948304862259284,True,False,Средние,1
753,753,8392,15902,1.8943109830631633,False,False,Средние,0
754,754,3845,16743,1.3394252408138378,False,False,Средние,3
754,754,4488,9736,0.8402120359240731,False,False,Средние,0
754,754,9450,7048,1.1280551400683585,False,True,Средние,1
754,754,470,12367,0.3275864375933765,True,True,Средние,0
755,755,12106,15219,0.1847833912850705,False,False,Средние,1
755,755,10963,18664,1.0647104716224352,True,False,Средние,2
755,755,13021,18645,0.7717242769562112,False,False,Средние,1
756,756,12538,14581,0.36776631738118604,True,False,Тяжёлые,3
756,756,7343,17943,0.1900949167966703,False,True,Лёгкие,0
757,757,1165,14958,1.0151701630878236,True,False,Средние,1
757,757,813,14256,0.7497389938439077,False,False,Лёгкие,2
757,757,8033,1655,0.6550474404311959,False,False,Средние,0
757,757,6243,760,0.2277184933071331,False,False,Средние,1
758,758,5648,15584,0.17047809714254186,False,False,Лёгкие,1
758,758,6138,2350,0.5779658138239196,True,False,Лёгкие,3
759,759,14794,3105,0.6720716965181336,False,True,Лёгкие,2
759,759,1815,6951,0.7337106353160768,False,False,Лёгкие,1
759,759,6382,13875,0.5387456646657998,False,False,Тяжёлые,2
759,759,4078,17067,0.5914196681613105,True,False,Средние,0
760,760,252,18986,0.5420842492386838,False,False,Средние,2
760,760,6669,15233,1.7665492699920673,True,False,Средние,3
760,760,14809,8522,0.4926790419070845,False,False,Лёгкие,2
761,761,5288,11909,0.3876952778727682,False,False,Средние,3
761,761,14879,10064,0.43816422379025344,False,False,Лёгкие,2
761,761,14306,3375,0.3849687892988791,True,True,Лёгкие,3
762,762,10964,9348,0.0,True,False,Средние,1
762,762,13683,7575,0.0,False,False,Средние,1
763,763,5738,9410,0.8228558187190571,False,True,Средние,1
763,763,9194,4570,0.6636894849752121,False,True,Тяжёлые,2
763,763,1061,5704,1.2626085296907958,True,True,Лёгкие,2
763,763,9688,975,0.2454893400260645,False,False,Тяжёлые,2
764,764,7570,4818,0.5088045806752093,False,False,Тяжёлые,0
764,764,4460,15708,0.0,False,False,Лёгкие,1
764,764,9376,2495,0.0,True,False,Средние,3
765,765,13647,1421,0.7686676213749825,False,False,Средние,1
765,765,570,16251,0.4827614514996786,True,False,Средние,0
765,765,2596,2899,0.7975475733433605,False,True,Средние,2
765,765,8667,4113,0.8147001699506949,False,False,Средние,3
766,766,14702,13841,0.16795827977196318,True,False,Средние,2
766,766,8571,11734,1.049589181087778,False,False,Лёгкие,1
767,767,9514,8642,0.28728372234620564,False,True,Лёгкие,2
767,767,8970,13368,1.2317528602745602,True,False,Лёгкие,1
767,767,11317,586,0.7002090547113684,False,False,Средние,1
768,768,2661,13680,0.0,False,False,Лёгкие,3
768,768,5485,16635,0.5673542351867307,False,True,Лёгкие,2
768,768,9958,11021,0.5506054165637895,True,False,Лёгкие,3
769,769,9033,6451,0.21927113751727814,False,False,Лёгкие,3
769,769,14787,6993,0.6692501641112666,False,False,Лёгкие,3
769,769,6610,10761,0.0,True,False,Лёгкие,2
769,769,8656,19237,0.4786656659829167,False,False,Лёгкие,0
770,770,4303,4815,0.0,True,False,Средние,2
770,770,14327,1614,0.36241023012429424,False,True,Средние,0
770,770,596,8974,0.2817255057066145,False,False,Средние,1
770,770,13565,6214,0.4564607866080663,False,False,Лёгкие,3
771,771,6393,4321,0.23409937076214676,True,False,Средние,2
771,771,12625,2915,0.33085835562282634,False,False,Средние,3
771,771,6328,9548,0.2910521569083342,False,False,Лёгкие,2
772,772,2706,10481,0.8873996317060897,False,False,Лёгкие,1
772,772,10867,3281,0.3194619893245261,False,True,Средние,1
772,772,11353,18223,0.7242432976776902,True,True,Тяжёлые,3
772,772,393,3757,0.3185135530579978,False,True,Средние,0
773,773,7271,12310,0.0,True,False,Средние,2
773,773,4638,14333,0.0,False,True,Тяжёлые,3
773,773,14165,38,0.9723687128817528,False,False,Лёгкие,2
773,773,4928,1811,1.1247829028850442,False,True,Средние,3
774,774,6997,4249,0.0,True,False,Лёгкие,3
774,774,345,13234,1.0305829442565153,False,False,Лёгкие,1
775,775,9512,17851,0.69576177777689,False,False,Средние,1
775,775,8617,10271,0.7137389866914711,False,False,Лёгкие,1
775,775,3458,9614,0.3904782014474644,True,False,Лёгкие,0
776,776,2685,2893,0.987633536593186,True,True,Лёгкие,2
776,776,1215,3137,0.3184298428173485,False,False,Лёгкие,3
777,777,8388,5856,0.2243543123670828,True,False,Лёгкие,2
777,777,3921,14932,0.3694994911104489,False,True,Лёгкие,1
778,778,3773,6195,0.22970716881814515,True,False,Средние,3
778,778,11732,12885,0.19055229431991985,False,False,Лёгкие,2
779,779,11623,19830,0.2422634584936101,False,False,Лёгкие,3
779,779,5337,17551,1.2245126491141678,False,False,Средние,0
779,779,303,2364,0.424393542058583,True,False,Лёгкие,1
780,780,9679,11072,0.4893655130689022,False,False,Средние,0
780,780,7339,5795,0.24591627622843765,True,False,Лёгкие,2
780,780,6327,729,0.0,False,False,Лёгкие,3
780,780,6414,9673,0.4372751943421163,False,False,Средние,3
781,781,10547,1645,0.7632123334346447,False,True,Средние,0
781,781,6509,7249,0.32661626931548265,True,False,Средние,1
781,781,6537,4182,0.5454395241215684,False,False,Тяжёлые,1
782,782,13237,9395,0.3903387932419276,True,False,Средние,2
782,782,8649,3198,0.0,False,True,Лёгкие,2
782,782,3105,18629,0.2953150068441797,False,True,Лёгкие,1
783,783,1725,12740,0.8093263495287827,False,False,Средние,0
783,783,10583,9918,0.2279658431039175,True,False,Лёгкие,1
783,783,11166,18927,0.16890674868280478,False,True,Средние,2
784,784,11519,13516,0.230344503444956,True,False,Средние,0
784,784,4738,13737,0.43407952197006383,False,True,Средние,0
784,784,4335,13757,0.8152014641619045,False,False,Лёгкие,1
785,785,7487,6082,0.3807336431802026,False,False,Лёгкие,2
785,785,1956,18843,1.0550278004795188,True,True,Лёгкие,3
786,786,4244,19056,0.8874384007186291,False,False,Средние,0
786,786,9596,17039,0.2425281788931828,False,False,Лёгкие,3
786,786,8060,9464,0.2574388576634788,True,False,Средние,1
786,786,11464,12949,0.0,False,True,Лёгкие,0
787,787,9986,15213,0.52027978633872,False,True,Лёгкие,3
787,787,14502,17202,1.1245702505012252,False,False,Лёгкие,1
787,787,11633,9194,0.5690988312054588,True,False,Лёгкие,2
788,788,11153,8623,0.0,True,False,Средние,2
788,788,6341,16695,0.0,False,False,Средние,1
789,789,7282,17503,0.4197961087260306,True,False,Средние,0
789,789,9392,323,0.17720215645193868,False,False,Тяжёлые,1
789,789,8001,8864,0.2460613428726441,False,False,Тяжёлые,1
790,790,13629,2382,0.0,False,False,Тяжёлые,2
790,790,11535,1317,0.0,True,False,Лёгкие,2
791,791,2295,19540,0.0,True,True,Средние,0
791,791,13498,10899,0.16953289557410306,False,False,Средние,2
791,791,9232,18157,0.0,False,False,Средние,3
791,791,12532,19097,0.4223929562816572,False,False,Лёгкие,2
792,792,2285,958,0.1988137041684652,False,False,Лёгкие,2
792,792,14203,18897,0.536089204692077,True,True,Тяжёлые,1
793,793,14116,10520,0.4050407070231668,False,True,Средние,3
793,793,9615,18469,0.6887743128339021,True,True,Средние,3
793,793,4103,2205,0.5578621364119393,False,False,Средние,0
793,793,6048,18974,1.2552655943834052,False,False,Лёгкие,2
794,794,4817,11520,0.8826445747950672,False,False,Тяжёлые,3
794,794,859,1026,0.2520806878978105,False,False,Средние,3
794,794,8405,17101,0.0,True,False,Лёгкие,0
795,795,488,12478,1.2266201120400135,True,True,Тяжёлые,3
795,795,14855,9655,0.5644148483210831,False,True,Средние,1
795,795,13392,13178,0.5607363236494791,False,True,Средние,2
795,795,12587,10488,0.20542722386458356,False,True,Лёгкие,1
796,796,10142,10696,0.0,False,False,Средние,2
796,796,11312,13510,1.3300610544440346,True,False,Средние,3
796,796,12453,16956,0.4109732948533781,False,False,Средние,3
797,797,7199,11657,0.5009116437922672,False,True,Средние,3
797,797,4709,916,0.34003173608703485,True,False,Лёгкие,2
797,797,3916,16906,0.2001325925486401,False,False,Средние,1
798,798,1544,5419,0.0,False,False,Лёгкие,2
798,798,13306,17610,0.0,True,False,Лёгкие,0
799,799,10029,15334,0.8671946365324291,False,False,Средние,0
799,799,1407,16325,0.0,True,True,Тяжёлые,3
800,800,6329,19016,0.0,False,False,Средние,2
800,800,10679,8381,0.9224357628762869,True,False,Средние,3
801,801,2121,14716,0.7213006726954453,False,True,Тяжёлые,3
801,801,13085,16401,0.5341482383818279,False,False,Лёгкие,0
801,801,7198,13757,0.0,True,False,Лёгкие,1
801,801,7935,13678,0.0,False,False,Лёгкие,1
802,802,14592,776,0.0,True,False,Средние,0
802,802,11143,14371,0.0,False,False,Тяжёлые,0
803,803,9366,17027,0.1626781762235931,True,False,Лёгкие,3
803,803,1396,7597,0.18397282264920314,False,True,Средние,3
804,804,11324,15857,0.4130480141251695,True,False,Средние,2
804,804,4880,7427,0.22504005614230746,False,False,Лёгкие,0
804,804,3342,7118,0.5278326344069538,False,False,Тяжёлые,3
804,804,5937,17797,0.18546313673402126,False,True,Средние,1
805,805,4010,11081,0.0,False,True,Средние,3
805,805,12205,21,0.2333515344334701,True,True,Лёгкие,3
806,806,6877,642,0.5376245606131699,True,True,Лёгкие,2
806,806,2448,2838,0.5030118035839412,False,True,Лёгкие,0
807,807,174,4653,0.466436490201071,True,False,Средние,1
807,807,6112,12578,0.1827180981679661,False,False,Лёгкие,1
807,807,6989,1835,0.31928258463026865,False,True,Лёгкие,1
807,807,9197,17822,0.3851340656874916,False,False,Средние,3
808,808,4124,18404,0.0,False,False,Лёгкие,2
808,808,12942,5229,0.5711429900636257,True,False,Средние,0
809,809,11176,12044,0.5586379723129592,False,False,Средние,2
809,809,2632,12815,0.0,True,False,Лёгкие,0
809,809,7401,92,0.3975900882004024,False,False,Лёгкие,2
809,809,10675,14852,0.27345458783158183,False,True,Средние,2
810,810,5877,9,0.20375835330954492,False,False,Средние,3
810,810,7816,5185,0.2661715134223959,True,True,Лёгкие,0
811,811,14633,2875,0.4817665044851181,True,False,Средние,3
811,811,14310,11827,0.0,False,False,Лёгкие,1
812,812,9020,11081,1.1999366999709098,False,False,Лёгкие,0
812,812,3020,14393,0.5655697337870831,False,False,Лёгкие,0
812,812,4493,18429,0.8513468984847188,False,False,Средние,1
812,812,9064,15712,0.16320330577570782,True,False,Средние,2
813,813,6892,9265,0.5979100680922796,True,False,Лёгкие,3
813,813,9783,9487,0.15048973979152375,False,False,Лёгкие,1
813,813,2537,16894,0.0,False,False,Лёгкие,0
813,813,7991,444,0.0,False,True,Лёгкие,2
814,814,12943,1304,0.0,False,False,Тяжёлые,2
814,814,5798,6060,0.0,False,False,Лёгкие,0
814,814,10101,7020,0.4063128153105574,False,False,Средние,0
814,814,5440,3801,0.4930344866940642,True,False,Лёгкие,1
815,815,8506,11660,0.4287478625368006,False,False,Средние,2
815,815,11027,16959,0.15290749536941395,True,False,Лёгкие,2
815,815,10489,4705,0.6664270427684659,False,False,Средние,2
816,816,1089,9510,0.2408067272969979,True,False,Средние,3
816,816,3908,3599,1.3239586972140438,False,False,Тяжёлые,0
817,817,2316,13081,0.21696661359644973,True,False,Средние,1
817,817,12040,3063,0.0,False,False,Средние,3
818,818,10015,17311,0.4647102847724343,True,False,Лёгкие,1
818,818,310,3884,0.5270821221763305,False,False,Лёгкие,0
819,819,1307,5722,0.15557743853812514,False,False,Лёгкие,0
819,819,8001,12231,0.4550201282074501,False,False,Средние,1
819,819,218,7816,0.3605616174272903,False,False,Средние,3
819,819,10497,5118,0.0,True,False,Средние,1
820,820,5378,9567,1.4738810885524483,False,False,Лёгкие,2
820,820,9248,19702,0.5964901009755474,False,False,Лёгкие,2
820,820,1889,549,0.4462484632790961,True,False,Средние,0
821,821,14845,15477,0.778638652675706,False,False,Средние,2
821,821,4030,7870,0.264968383747159,True,False,Средние,3
822,822,3207,9608,0.4403186708909362,True,False,Средние,1
822,822,438,16859,0.20877547490321807,False,True,Средние,1
823,823,8894,4331,0.6122135821090819,True,True,Лёгкие,2
823,823,3249,14274,0.0,False,False,Лёгкие,0
823,823,11430,4813,0.0,False,False,Лёгкие,3
823,823,9876,5401,0.6329082655804833,False,False,Средние,2
824,824,9027,4668,0.3186373987899868,False,False,Лёгкие,0
824,824,7593,8450,0.0,True,True,Средние,2
825,825,12329,1914,0.0,True,True,Тяжёлые,1
825,825,2689,288,0.5036852568832717,False,True,Тяжёлые,1
826,826,3415,2231,0.2990621335509848,False,False,Лёгкие,1
826,826,10138,2750,0.0,True,False,Средние,3
827,827,8317,652,0.0,False,False,Средние,3
827,827,6064,12522,0.3155083593679989,True,True,Лёгкие,2
827,827,11765,14330,0.0,False,False,Тяжёлые,1
827,827,9703,4668,0.5563697806062082,False,False,Средние,2
828,828,5236,329,0.0,False,False,Лёгкие,2
828,828,14367,8162,0.3218572714877897,True,False,Средние,0
828,828,8717,19985,0.0,False,False,Тяжёлые,0
829,829,10406,12044,0.8883948001738377,True,True,Лёгкие,3
829,829,12228,14328,0.2772976219880827,False,False,Лёгкие,3
830,830,3105,5486,0.8890841522083092,True,False,Средние,3
830,830,9554,3234,0.0,False,False,Лёгкие,3
830,830,8344,1556,0.4425693736316613,False,True,Средние,3
831,831,4338,2469,0.9017388538581196,True,True,Лёгкие,1
831,831,4776,13277,0.0,False,False,Средние,0
831,831,1299,4406,0.4073687780549329,False,True,Средние,2
832,832,5837,11015,0.2574596766557383,False,False,Средние,3
832,832,12810,7961,0.6991580317207756,False,False,Средние,0
832,832,1704,13325,0.8059260930624622,False,False,Тяжёлые,0
832,832,3156,135,0.0,True,False,Тяжёлые,2
833,833,1638,19525,0.4492464442356915,False,False,Лёгкие,3
833,833,3277,18501,0.0,True,False,Лёгкие,1
833,833,2096,10257,0.5026726740050597,False,False,Лёгкие,0
833,833,9594,11496,1.5081294581322666,False,False,Лёгкие,0
834,834,2350,19482,1.2794296379509118,False,False,Средние,0
834,834,2089,15435,0.3318302043222711,True,False,Лёгкие,0
834,834,751,12352,0.3457182040205424,False,False,Средние,3
834,834,4964,16574,0.0,False,False,Лёгкие,3
835,835,11887,2713,0.3271962976292293,True,False,Средние,3
835,835,14253,7873,0.8621400064551888,False,False,Средние,3
836,836,4525,15810,0.2102121056097657,False,False,Лёгкие,3
836,836,8037,10325,0.6664728717683582,False,False,Средние,1
836,836,5423,12175,0.2423461519537121,True,True,Лёгкие,1
837,837,10165,13325,0.4139183814419205,False,True,Лёгкие,2
837,837,986,16644,1.4757662202443278,False,True,Лёгкие,2
837,837,4684,2953,1.9471342407048573,False,False,Средние,3
837,837,10716,11089,0.6321196390478852,True,False,Средние,2
838,838,11497,11489,0.6800695867958821,False,False,Лёгкие,0
838,838,3114,8916,0.4321073207539308,True,False,Лёгкие,0
839,839,11094,3978,0.0,False,True,Средние,3
839,839,6693,19584,0.8842843860663241,True,False,Тяжёлые,1
839,839,4122,5136,0.5294426869196167,False,False,Средние,1
840,840,10100,1612,0.3737960595022591,True,False,Лёгкие,1
840,840,8461,17178,0.5292427924149393,False,False,Средние,0
840,840,14207,19054,0.4946411310749568,False,False,Средние,2
840,840,2556,13004,0.2524649634758489,False,False,Тяжёлые,1
841,841,1704,18480,0.0,False,False,Средние,3
841,841,4276,10940,0.4547713076744371,False,False,Лёгкие,1
841,841,13867,11671,0.4786939692470953,False,False,Тяжёлые,0
841,841,6274,13000,0.0,True,False,Лёгкие,2
842,842,5177,1312,0.0,False,False,Средние,3
842,842,8688,2874,0.0,False,False,Лёгкие,2
842,842,3066,5851,1.0095874449397524,False,True,Лёгкие,0
842,842,11367,7280,0.5809906347274402,True,False,Средние,1
843,843,9226,16277,1.0122326802055472,False,True,Лёгкие,0
843,843,6293,3875,0.5330837850190077,True,False,Тяжёлые,3
843,843,10387,1818,0.7803494691255569,False,False,Средние,1
844,844,8518,15781,0.6334346171459883,True,False,Средние,1
844,844,6652,16433,0.2414935787553525,False,False,Лёгкие,0
845,845,11666,2879,0.8757285787587384,False,False,Средние,2
845,845,2173,1497,0.15940210985484213,True,True,Лёгкие,0
846,846,972,13341,0.5291207761672991,True,False,Лёгкие,2
846,846,6646,7014,0.2706101114606789,False,False,Лёгкие,2
846,846,6316,10926,0.2946981010555723,False,False,Средние,3
847,847,11168,18325,0.4002195138534677,False,False,Тяжёлые,3
847,847,2798,12203,0.624620042183987,True,False,Лёгкие,0
848,848,4812,14922,0.3928533733225887,True,True,Лёгкие,2
848,848,9071,5642,0.0,False,False,Средние,0
849,849,5337,9018,0.3854566844978604,False,False,Лёгкие,2
849,849,14162,6319,0.3437537882911837,True,True,Средние,2
849,849,13202,4767,0.5040635465081957,False,False,Средние,3
850,850,10302,8307,0.5173843218053014,False,False,Лёгкие,3
850,850,14334,14812,0.16515133188218498,True,False,Средние,3
851,851,1371,17073,0.6236211954601656,True,False,Лёгкие,2
851,851,8578,13459,0.3097144208914129,False,False,Средние,1
851,851,7168,18252,0.0,False,False,Лёгкие,1
852,852,12413,1055,1.3131483116864515,False,False,Лёгкие,0
852,852,2931,5634,0.19080556951826716,False,False,Средние,0
852,852,8318,6713,0.6886509893093694,True,False,Тяжёлые,0
852,852,8445,12729,0.6176852057330976,False,False,Лёгкие,2
853,853,6422,9599,0.0,True,True,Лёгкие,1
853,853,10338,15680,1.1974143662581749,False,False,Средние,2
853,853,13435,18606,1.1466672952206445,False,True,Средние,0
853,853,6943,10164,0.0,False,False,Лёгкие,2
854,854,12438,72,1.0290990745610331,False,False,Лёгкие,1
854,854,9179,15465,0.8530062690910802,False,False,Лёгкие,3
854,854,10723,12466,0.2444193780740576,True,False,Лёгкие,2
854,854,824,3543,0.15474001172742705,False,False,Средние,0
855,855,11074,19166,0.15914947806744353,True,False,Средние,0
855,855,979,15779,0.4724963963706145,False,False,Средние,2
856,856,12963,8999,0.0,False,False,Лёгкие,0
856,856,12409,10033,0.0,True,True,Лёгкие,0
856,856,10731,7768,0.490959733246374,False,True,Тяжёлые,2
856,856,13971,18849,0.6902336789777601,False,False,Лёгкие,2
857,857,10899,5181,0.386505314834368,False,False,Средние,1
857,857,4813,5408,0.5170778519644081,True,False,Тяжёлые,3
857,857,7628,4174,0.6026823449859818,False,False,Средние,2
858,858,4451,9206,0.5956853090280556,False,True,Лёгкие,2
858,858,8323,13628,0.4429971539767937,True,False,Средние,0
859,859,12660,11487,1.4888131983995605,False,True,Средние,0
859,859,12191,14167,0.523627569813236,False,False,Лёгкие,3
859,859,12618,18131,1.3619835329620062,True,False,Лёгкие,2
860,860,1753,1652,0.3431460214457417,True,False,Лёгкие,0
860,860,643,3204,0.0,False,False,Средние,2
860,860,6832,8065,0.0,False,False,Средние,0
861,861,1854,12883,0.15199365761306793,True,False,Лёгкие,3
861,861,2464,471,0.8539399176467518,False,False,Средние,3
862,862,5231,12983,0.0,False,True,Средние,1
862,862,3166,6802,0.649327110518925,False,False,Лёгкие,2
862,862,10097,13021,1.2907990369929176,False,False,Лёгкие,3
862,862,11268,7225,0.8365005085781744,True,False,Средние,3
863,863,13804,10197,0.4174733496115536,True,False,Лёгкие,2
863,863,2874,11630,1.4640660579622542,False,False,Средние,1
863,863,712,8146,1.0373151767138078,False,False,Лёгкие,1
864,864,4760,3182,0.8368234843574086,True,False,Средние,2
864,864,9381,12350,0.0,False,True,Средние,1
864,864,8483,8389,0.8033576334236106,False,False,Лёгкие,1
865,865,7952,12761,0.0,False,False,Лёгкие,1
865,865,2433,14173,0.0,False,False,Лёгкие,3
865,865,10318,7625,0.5453556051112939,True,False,Лёгкие,3
865,865,5177,12750,0.282362239150213,False,False,Лёгкие,3
866,866,612,19718,0.0,False,False,Лёгкие,2
866,866,14837,6378,0.6803846859584378,True,False,Лёгкие,0
867,867,10710,18440,0.5638337429978549,False,False,Лёгкие,2
867,867,13129,629,0.24257664252058656,False,False,Средние,2
867,867,13649,8221,0.16233152787159738,True,False,Лёгкие,3
867,867,910,2185,0.20418839237294653,False,False,Лёгкие,2
868,868,2085,1504,0.487672587519091,False,True,Средние,2
868,868,14656,6484,0.7423489609821387,False,True,Лёгкие,0
868,868,8924,11422,0.6931842906361706,True,False,Лёгкие,0
868,868,8884,9043,0.32881534711327026,False,True,Средние,0
869,869,2517,12527,0.5116240411213954,False,False,Тяжёлые,0
869,869,2677,13026,0.4250597086924179,False,True,Лёгкие,1
869,869,12597,19499,0.6904556406493904,True,False,Лёгкие,0
870,870,6068,18729,0.0,False,True,Лёгкие,2
870,870,13833,3717,0.7814107082661651,True,False,Лёгкие,0
870,870,13415,15579,0.8589121898549171,False,False,Лёгкие,0
871,871,506,13690,0.21261168279895848,True,False,Средние,0
871,871,5186,18607,0.757302752534684,False,False,Средние,3
872,872,3582,7676,0.2349773310785407,True,False,Лёгкие,0
872,872,12774,6479,0.0,False,False,Лёгкие,3
872,872,4319,14611,0.3939495144924705,False,False,Лёгкие,3
872,872,12988,18642,0.0,False,False,Средние,3
873,873,11168,17956,0.4598400682258032,True,False,Средние,1
873,873,10605,18126,0.4823228969073942,False,False,Средние,1
873,873,10074,15084,0.6593388575096456,False,False,Лёгкие,0
873,873,8723,3367,0.5611116263499831,False,False,Средние,3
874,874,8764,2662,0.8705470038401077,False,False,Лёгкие,3
874,874,14834,1854,0.30125814699992065,True,False,Лёгкие,0
875,875,11467,18421,0.15582973354018256,False,False,Средние,2
875,875,8726,15201,0.32500830883669024,True,False,Лёгкие,0
875,875,3965,9185,0.3271474322771856,False,False,Средние,2
876,876,3595,13451,0.1653264415113574,True,True,Лёгкие,2
876,876,1609,5321,0.0,False,False,Лёгкие,0
876,876,7138,17506,0.0,False,True,Лёгкие,2
876,876,6291,4362,0.317073336768516,False,False,Лёгкие,2
877,877,14438,14689,0.0,True,True,Лёгкие,0
877,877,7815,17102,0.16801230432654168,False,False,Лёгкие,0
877,877,860,19845,0.8746814221628196,False,True,Лёгкие,3
878,878,5997,2665,0.34632053179635097,True,False,Лёгкие,0
878,878,6201,4483,0.7855353021085498,False,False,Лёгкие,0
879,879,7758,19969,0.4648179258484646,False,True,Лёгкие,1
879,879,1537,15290,0.7368706422947596,True,False,Лёгкие,3
880,880,6167,14684,0.6062202088266595,False,False,Тяжёлые,3
880,880,1257,2499,0.19193404448137746,True,False,Средние,1
881,881,14023,9505,0.547127295029022,False,True,Лёгкие,2
881,881,1123,2811,0.2098234352603616,True,False,Лёгкие,1
882,882,6706,134,0.5675242260216846,False,False,Тяжёлые,0
882,882,14247,6979,0.2568634810999917,True,False,Лёгкие,2
883,883,5473,9061,0.7551505274710469,False,True,Средние,0
883,883,4513,8491,0.3072559087065219,False,False,Лёгкие,2
883,883,2761,6540,0.6425963790937573,False,False,Лёгкие,3
883,883,14874,3561,1.341279408842302,True,False,Тяжёлые,1
884,884,1057,5034,0.17246162074875684,True,True,Лёгкие,2
884,884,1545,3315,0.4422951817217467,False,False,Средние,1
885,885,12204,17367,0.5219635101604535,False,False,Тяжёлые,2
885,885,13123,2863,0.20577293535885569,True,False,Лёгкие,0
886,886,13278,16030,0.0,False,False,Лёгкие,0
886,886,10945,2100,0.17490654431510647,False,True,Лёгкие,1
886,886,11099,7182,0.0,True,False,Средние,3
886,886,2611,4499,0.9087416442961416,False,False,Средние,1
887,887,4616,12122,0.8570693677219611,False,False,Тяжёлые,2
887,887,4509,7715,0.15272988115756572,False,False,Тяжёлые,0
887,887,2667,1430,0.0,True,False,Тяжёлые,3
887,887,13164,14686,0.76498454223421,False,False,Средние,1
888,888,6433,947,0.6570548351247195,False,True,Тяжёлые,2
888,888,2247,9895,0.9610912069450864,False,False,Средние,0
888,888,12343,14066,0.5927305662812511,True,False,Средние,1
888,888,5176,5836,0.15367336343339538,False,False,Тяжёлые,2
889,889,9706,3057,0.5197119142250624,True,False,Лёгкие,3
889,889,14818,6397,0.6541540941010071,False,False,Лёгкие,0
889,889,10931,3546,0.8654355786332696,False,False,Средние,2
890,890,11830,8592,0.4247347922563471,False,True,Средние,1
890,890,10999,10739,0.0,True,False,Лёгкие,3
890,890,7586,11621,1.3056023156605645,False,False,Лёгкие,1
890,890,8511,8760,0.7001223525731841,False,False,Лёгкие,2
891,891,12020,6282,0.6417364069860354,False,False,Лёгкие,0
891,891,257,19604,0.6798936234292585,True,False,Средние,0
891,891,5048,15048,0.7520057323597514,False,False,Средние,1
891,891,12478,7298,0.2945141142384627,False,True,Лёгкие,1
892,892,8969,3692,0.0,False,False,Средние,0
892,892,11030,4907,0.6435140147066215,True,True,Средние,0
893,893,13162,13315,0.8200121215858416,False,False,Средние,1
893,893,2175,97,0.0,True,False,Средние,1
893,893,3721,13415,0.8321552890689351,False,False,Средние,0
894,894,3214,12704,0.27546407609515616,False,False,Средние,2
894,894,5774,2290,0.3889669839166589,False,False,Средние,3
894,894,10180,16701,0.4836715689697609,False,False,Лёгкие,0
894,894,4613,4737,0.354381228229781,True,False,Средние,2
895,895,12524,5153,0.5290904075331282,False,False,Средние,1
895,895,3195,17715,0.1980040011252205,True,False,Лёгкие,3
896,896,6861,5342,0.0,False,False,Лёгкие,2
896,896,1813,16354,0.19678115261640908,True,True,Средние,2
897,897,7919,15987,1.0255893988257985,True,False,Средние,0
897,897,2388,4702,0.23221249178035736,False,False,Средние,3
897,897,9655,5123,0.6554101560917426,False,False,Средние,3
898,898,5764,19006,0.7355160368236998,False,False,Средние,2
898,898,4651,6607,0.24578027439806654,False,False,Лёгкие,3
898,898,7772,7125,0.5975052007550434,True,True,Тяжёлые,3
898,898,4236,5458,1.061862490512927,False,False,Тяжёлые,0
899,899,4887,14552,0.3917321052717391,False,False,Лёгкие,0
899,899,7816,6371,0.3504171021765147,False,False,Средние,3
899,899,298,11860,1.095094908260681,True,False,Лёгкие,0
900,900,11060,10441,0.0,False,False,Лёгкие,2
900,900,12821,7624,0.15971594645302206,True,False,Средние,1
900,900,10930,18375,0.21276675888488986,False,False,Средние,2
900,900,8571,6819,0.23522765049093425,False,False,Средние,2
901,901,13770,3366,0.4773275695933234,False,False,Лёгкие,3
901,901,6597,6317,0.594006066991241,True,False,Средние,2
901,901,11599,8664,0.4811168527071555,False,False,Средние,3
902,902,4638,6127,0.0,True,False,Лёгкие,0
902,902,7561,2245,0.0,False,False,Лёгкие,2
902,902,6986,7090,0.3298111519995349,False,False,Средние,0
903,903,9981,4341,0.6987448551003685,False,False,Лёгкие,1
903,903,14373,2896,0.0,True,False,Средние,1
903,903,7355,17905,0.9303127006544836,False,False,Средние,3
904,904,10604,6641,0.0,False,False,Лёгкие,2
904,904,13623,6216,0.9412241586180731,True,False,Средние,3
904,904,5558,19123,0.8518602316700418,False,True,Средние,0
904,904,9128,12119,0.9774905666243214,False,False,Средние,3
905,905,11343,3635,0.4481454937833612,True,False,Средние,3
