,person_id,auto_id,crash_id,Уровень алкоголя в крови,Степень повреждённости машины,Виновный в аварии,Степень повреждений водителя,Количество пассажиров
1574,3209531540,Х327АО_55,521,0.5119767011084088,0.026169964949623523,Нет,0.8687142701080401,0
1575,3912794048,Х549РС_20,521,0.6120541707878966,0.6072390432395234,Да,0.9219928533449793,2
1576,0097318671,Е308КС_16,522,0.0,0.18394137743377004,Нет,0.0513971601251071,0
1577,5444757735,А167КВ_10,522,0.3204822679803682,0.8242868666527217,Да,0.7316271009455606,0
1578,1407794203,А167КВ_10,523,0.18375463806425532,0.39114210874673044,Да,0.0,2
1579,4766384325,Е276ХХ_40,523,0.15946516689377396,0.45504532188752955,Нет,0.14880042368942897,2
1580,8020131441,Х327АО_55,524,0.0,0.484636700970535,Да,0.0,3
1581,5177877448,К381СК_34,524,0.8008314729295877,0.39722883372014506,Нет,0.7733237386609846,0
1582,4434168020,Х549РС_20,524,0.0,0.49957695535193625,Нет,0.32610812286155905,0
1583,2152086150,Х549РС_20,525,0.0,0.41288890945316475,Да,0.676742371174574,3
1584,9662824691,У094ТН_84,525,0.2917447811688849,0.6591958103162341,Нет,0.30150008333749273,2
1585,2508698855,Е308КС_16,526,0.6926247100076967,0.6460556866866054,Да,0.35223710648108825,3
1586,9358937131,Х102МУ_23,526,0.39171400394903616,0.08524671115199157,Нет,0.37115040823238715,1
1587,6110683805,У094ТН_84,527,0.19650492635593955,0.16872969075159364,Нет,0.22435827448497764,3
1588,6579734756,К381СК_34,527,0.3870698481003696,0.31930268116654964,Да,0.6307272173245146,3
1589,9041901404,К436СХ_23,528,0.2839304634495591,0.389835565340177,Нет,0.01,0
1590,7832783571,Х102МУ_23,528,0.0,0.2418920520317382,Да,0.29301204752387333,2
1591,4821323569,В208ХР_43,529,0.20250093060339333,0.2851796412524127,Да,0.6112696927178746,3
1592,7138835789,Х327АО_55,529,0.22356023577495157,0.3334245123092546,Нет,0.21227446006612782,2
1593,4816236900,В208ХР_43,530,0.45551016141433326,0.9115484927368283,Нет,0.3472345169181985,3
1594,2409077353,К436СХ_23,530,0.6740987351114377,0.22590922488371123,Нет,0.7596118074175655,0
1595,5283924620,Х327АО_55,530,0.6105775823052395,0.01,Да,0.1948299981857111,0
1596,9588064932,К381СК_34,530,0.1999091553499371,0.17765531759942596,Нет,0.3891005677904091,3
1597,2379131824,Х327АО_55,531,0.5534980613380315,0.44396936157860944,Нет,0.1343090830928497,0
1598,9138362804,К436СХ_23,531,0.35085380115817816,0.39424253216876376,Да,0.4571178091873638,3
1599,6221670852,У094ТН_84,532,0.8272598879431886,0.15205917756444415,Да,0.10528125629429293,0
1600,5541761858,А167КВ_10,532,0.0,0.18769102300333126,Нет,0.1364294546930837,1
1601,2440903052,К436СХ_23,532,0.6468488544699157,0.38998250484694713,Нет,0.044385279979807735,3
1602,0364959014,Х327АО_55,532,1.3356129447426277,0.01,Нет,0.03034095901935347,3
1603,0274162871,Е308КС_16,533,0.6041105523619299,0.09327184946039048,Да,0.4698880968994152,2
1604,0422066912,Е276ХХ_40,533,0.821535648748414,0.24412350125808252,Нет,0.2919601214124266,3
1605,9255188748,А167КВ_10,533,0.8967634723962085,0.8423147629831247,Нет,0.07946318969467274,0
1606,3828650708,Е308КС_16,534,0.0,0.28210810335190456,Нет,0.0,0
1607,3995921214,Р841УУ_88,534,0.0,0.974716223232392,Да,0.7220008382452751,0
1608,6140602065,А167КВ_10,534,0.35675909405503675,0.03535378345331809,Нет,0.5033508033005636,3
1609,3974868597,Е276ХХ_40,535,0.974268693053242,0.01,Нет,0.5276894826561197,0
1610,5056744725,Х549РС_20,535,0.0,0.0,Нет,0.38458666177605555,0
1611,9308288800,У094ТН_84,535,0.0,0.38793464146993334,Нет,0.6768920548604068,2
1612,0203837585,А167КВ_10,535,0.30003546571034306,0.3834520998513973,Да,0.07568013298898302,3
1613,0900694232,В208ХР_43,536,0.3510751295156879,0.18150943044706183,Нет,0.3207361362911885,1
1614,3806104693,А167КВ_10,536,0.7451927033178957,0.27503033502049135,Да,0.6747038122809804,1
1615,0640793310,У094ТН_84,536,0.2017089744049124,0.6736830807844968,Нет,0.5937642489090738,2
1616,9829405844,Е308КС_16,536,0.3099518009322598,0.41378400335167614,Нет,0.16039143039197565,1
1617,8637823693,У094ТН_84,537,1.1087451705092248,0.42548768955732824,Нет,0.01,1
1618,8432154169,Х549РС_20,537,0.29235847601735704,0.9712078324034722,Да,0.4887181614958913,2
1619,7396542877,Р841УУ_88,538,0.27716937155193094,0.48670375866474347,Нет,0.423355579595539,2
1620,7183228480,В208ХР_43,538,0.7593387089506584,0.6069427412741797,Нет,0.6362248366230695,2
1621,9810130105,К436СХ_23,538,0.4876840104384449,0.01,Да,0.01,2
1622,0493884742,У094ТН_84,539,0.0,0.15665299897214938,Нет,0.12182555818360497,0
1623,0580901275,Х327АО_55,539,1.4792560969555766,0.3650912271142539,Нет,0.01,2
1624,2053089334,К381СК_34,539,0.2846583040762219,0.01,Да,0.21742575362208802,1
1625,9431970349,Х327АО_55,540,0.4128053859644497,0.01,Да,0.45889002457741757,1
1626,1891307705,В208ХР_43,540,1.044828646305109,0.7184592765731238,Нет,0.16574320553964086,0
1627,0723687825,Х102МУ_23,540,0.2014965307266807,0.019433761643732853,Нет,0.7818489062476476,2
1628,2169572097,Е308КС_16,540,0.0,0.22723937202273178,Нет,0.1390446748598411,2
1629,1509684974,Е276ХХ_40,541,1.4522936199885301,0.16360612844119624,Нет,0.6135064375510527,0
1630,7166808973,Х549РС_20,541,0.6083562371964596,0.17888205637224835,Да,0.7832906600372328,3
1631,5190376818,К436СХ_23,541,0.8678044175841076,0.8881048839326047,Нет,0.44862272688088656,3
1632,7374528318,В208ХР_43,542,1.8315755413443027,0.11899448137908598,Да,0.19242787639404307,1
1633,2088743646,Х327АО_55,542,0.784660997349271,0.035251795266620284,Нет,0.24415361669810992,2
1634,3197995582,В208ХР_43,543,0.0,0.439944310012643,Нет,0.9133391496595609,1
1635,7099906871,Х549РС_20,543,1.5344585282958287,0.49506883292152704,Да,0.24472723067393376,1
1636,3605673443,У094ТН_84,543,0.0,0.11386315408309347,Нет,0.26072262706934346,2
1637,7073043904,Р841УУ_88,544,0.37625530369473476,0.06432822004726188,Да,0.5067668072780094,0
1638,9594652605,В208ХР_43,544,0.5425952734454191,0.39071107707233116,Нет,0.10082479291033529,3
1639,5835848546,К381СК_34,545,0.0,0.5114613396440866,Да,0.3380958461309137,3
1640,1526733296,Х102МУ_23,545,0.0,0.4968142613145615,Нет,0.04962877834980244,1
1641,2918009053,У094ТН_84,545,0.32786955042504806,0.07650502940599893,Нет,0.4665704812216949,1
1642,1417644260,Е276ХХ_40,545,0.0,0.06920123872662715,Нет,0.6788564043984271,0
1643,3630386375,Е308КС_16,546,0.16672674034419796,0.01,Нет,0.7997543762356376,3
1644,9677064114,В208ХР_43,546,0.17649237889373656,0.4727865404838827,Да,0.9451711139298057,3
1645,0591798388,А167КВ_10,547,0.9505799817070384,0.3239719356121148,Нет,0.5021990173684927,1
1646,0744535603,В208ХР_43,547,0.290753832194445,0.6032979775840738,Да,0.43369716600163133,3
1647,9751316430,Е308КС_16,548,0.1878093189028938,0.29589864176555974,Да,0.5720146646167688,2
1648,3082451364,А167КВ_10,548,0.16811089426922127,0.25925382438408884,Нет,0.792368584024083,0
1649,9058276388,К381СК_34,549,1.043058082554442,0.1044237280717681,Да,0.6969687143904139,1
1650,1563120559,Х549РС_20,549,0.6690622979986975,0.6282595152211329,Нет,0.2412107261643836,2
1651,4476956322,В208ХР_43,549,1.2972729741288433,0.347281621914153,Нет,0.5193922022365199,0
1652,9209211324,У094ТН_84,549,0.23555680783659358,0.08492600360626609,Нет,0.4802040699178912,2
1653,0191465793,В208ХР_43,550,0.7175797003449367,0.5957765689893212,Нет,0.09034680291986645,3
1654,1214424539,Х549РС_20,550,1.0732298135698444,0.15615982277440066,Да,0.6134214814483527,0
1655,3432747055,У094ТН_84,550,1.0121990608118554,0.19304266005478532,Нет,0.7072919291866706,3
1656,1597308185,У094ТН_84,551,1.0703180935374836,0.9759587817700767,Да,0.6433740492004427,0
1657,0598425613,В208ХР_43,551,0.4120140402252204,0.0,Нет,0.061455331393413276,3
1658,4112879393,В208ХР_43,552,0.8476263863052343,0.3036114614967809,Нет,0.5331586906949728,3
1659,9441542656,Х102МУ_23,552,0.3089456391979773,0.2717716599702041,Да,0.18255398075012683,2
1660,4726569768,Х549РС_20,552,0.7630756649156583,0.24294578587523497,Нет,0.5216053024090883,2
1661,3945123940,К436СХ_23,553,0.26207360051467476,0.01,Да,0.3522928468070592,1
1662,2899732267,Х327АО_55,553,0.45823353866514693,0.8467603084208314,Нет,0.01412569437895275,3
1663,7896316799,В208ХР_43,553,0.6086094717780574,0.01,Нет,0.1052988536168344,0
1664,0219369696,Х549РС_20,553,0.2746638943897903,0.5791290197008601,Нет,0.3592805537994765,2
1665,7306602511,Р841УУ_88,554,0.2925560952687438,0.9752890871282743,Нет,0.5977978395089099,1
1666,9999889220,К381СК_34,554,0.36341820337867214,0.5797002516738535,Да,0.43063369644727806,1
1667,7075849768,Х102МУ_23,554,1.1045915840274678,0.8419845357309641,Нет,0.45526914067401464,3
1668,8569260885,А167КВ_10,555,0.38874398691589057,0.08937404634999835,Нет,0.6180820365961444,1
1669,5713246872,У094ТН_84,555,0.0,0.5075117002797693,Нет,0.5637222645939941,1
1670,5976897856,В208ХР_43,555,0.0,0.9979159314901392,Да,0.6176262464079696,3
1671,6409075054,Х327АО_55,556,0.0,0.41566748456277064,Нет,0.48560066440780714,3
1672,4149209508,К381СК_34,556,0.0,0.14692283246823318,Да,0.7745575133459159,0
1673,8605831473,Х102МУ_23,556,0.6660787705138491,0.8848831523178019,Нет,0.005537787442197508,2
1674,4870184497,А167КВ_10,557,0.0,0.7061063328514009,Нет,0.5378755587995597,0
1675,7522420061,Е276ХХ_40,557,0.0,0.1756012631719011,Да,0.9514037127504771,3
1676,2892577959,К381СК_34,558,0.1735492487235417,0.2418111839445077,Да,0.337061548267267,2
1677,5170867552,К436СХ_23,558,0.15261857555090733,0.3148504501777791,Нет,0.21974853435746378,3
1678,3404931734,Х549РС_20,559,0.6821816825605331,0.2060540811296635,Нет,0.516853613000527,0
1679,9059412061,А167КВ_10,559,0.0,0.21910679560484642,Да,0.29883788478469187,1
1680,7167068609,А167КВ_10,560,0.200761293464466,0.9933088095422443,Нет,0.4176033758817474,2
1681,9901543194,Х327АО_55,560,0.21543356534182895,0.01,Да,0.0,0
1682,1590028078,Х549РС_20,560,0.20100824506445872,0.1463442213148542,Нет,0.04334119820427806,2
1683,9008366229,В208ХР_43,560,0.8314029470980068,0.43697365837578006,Нет,0.43732069791979017,0
1684,6865319647,К436СХ_23,561,1.3580486366549795,0.18627359795419815,Нет,0.16146899840357037,1
1685,7384839397,В208ХР_43,561,0.2565385872973177,0.2835620355099837,Нет,0.609283572245193,3
1686,2932308253,К381СК_34,561,2.099913314071369,0.29660551102574056,Да,0.16234334262996192,3
1687,3488409135,Е308КС_16,562,0.7456688159195434,0.35448039776501605,Нет,0.7610084533042093,3
1688,3688281690,К381СК_34,562,0.9741495209274105,0.19181629026686398,Нет,0.7101809205777706,3
1689,8596244554,У094ТН_84,562,0.3855666075951514,0.19700892942185286,Нет,0.21087200897311167,0
1690,7774021109,Х549РС_20,562,0.4574381643760026,0.6124506441436448,Да,0.697716815535037,3
1691,1251294801,У094ТН_84,563,0.3619418560433643,0.3194008515892477,Нет,0.12121906455591504,0
1692,1986276000,В208ХР_43,563,0.0,0.042941814009509686,Да,0.1513070759972044,0
1693,2868555684,Р841УУ_88,564,0.0,0.13884144483400648,Да,0.0,0
1694,0340625154,У094ТН_84,564,0.2746982399077696,0.6979287620597863,Нет,0.39560854196559553,0
1695,2295658312,А167КВ_10,565,0.19862486145874067,0.7087421978946636,Нет,0.02941173809215733,1
1696,8266958229,Е276ХХ_40,565,0.17136289928813112,0.413405705133191,Да,0.23343033078247424,2
1697,3609654019,Х102МУ_23,565,0.0,0.8018481768855011,Нет,0.5328548282722942,3
1698,6815449822,Х549РС_20,565,0.41040901846421585,0.0,Нет,0.6111131309125527,2
1699,6294539410,Е276ХХ_40,566,0.3150381512149237,0.5677742708181274,Нет,0.1776329796397383,2
1700,6126971638,Х327АО_55,566,0.0,0.5254918606641399,Нет,0.3684007384348326,3
1701,4535876216,Е308КС_16,566,0.7291796956582924,0.38681178028542645,Да,0.827602730340521,3
1702,2944640505,Е308КС_16,567,0.16960922787162086,0.07750240501545275,Нет,0.6207224940674585,3
1703,7102303647,Х102МУ_23,567,0.0,0.0,Нет,0.8954371353775584,2
1704,1725908014,Р841УУ_88,567,0.6414465853090966,0.20354946697509527,Да,0.05807996329091534,1
1705,8647249883,Е308КС_16,568,0.3806812467009308,0.6345619435186625,Нет,0.5539852834306129,1
1706,4279367219,У094ТН_84,568,0.3093593974817364,0.38696399492396055,Нет,0.13485020257475452,0
1707,9255202594,Х549РС_20,568,1.0632731668455735,0.01,Нет,0.1577826183515695,0
1708,0163935351,Х102МУ_23,568,0.827000455655934,0.2078267259101368,Да,0.9829189939023522,3
1709,8382219511,Х327АО_55,569,0.546331034804072,0.17621022357544577,Нет,0.8315835853187414,3
1710,5668998006,Х549РС_20,569,0.3124732057703777,0.01,Нет,0.4099141480062148,3
1711,3106611394,У094ТН_84,569,0.0,0.783346925618034,Нет,0.32233232379436266,1
1712,1973487790,Е276ХХ_40,569,0.28044198789396657,0.024002371494721245,Да,0.4863094899845148,3
1713,5755231913,Х327АО_55,570,0.0,0.32243754341512904,Нет,0.023127974637461222,0
1714,4255465048,В208ХР_43,570,0.0,0.24375865848396494,Да,0.21066655242444934,3
1715,9278052072,Е308КС_16,570,0.2144743423960215,0.14589290959433657,Нет,0.4259928053310811,2
1716,3506296569,К436СХ_23,571,0.0,0.22580340600521157,Нет,0.29777904972476404,3
1717,1040601947,Е308КС_16,571,0.0,0.8449017701934763,Да,0.01,2
1718,1693374066,Х327АО_55,571,0.20180235886239203,0.7025063756309251,Нет,0.0,2
1719,6722273693,У094ТН_84,571,1.1114864458627773,0.6644319654605727,Нет,0.7734554812345307,0
1720,7054361387,У094ТН_84,572,0.9087136369766722,0.2768863534090757,Да,0.2953432541154639,0
1721,8847784159,Х327АО_55,572,0.23833051168926217,0.1992723221069341,Нет,0.6033997844327373,0
1722,8638588099,Х102МУ_23,573,0.3787801922620712,0.08639002462219579,Да,0.07508984277795892,1
1723,9704419068,К436СХ_23,573,0.21545072008279767,0.1889062644670776,Нет,0.7526772491838108,2
1724,1794739923,Х549РС_20,574,0.0,0.5595395414013994,Нет,0.19660912833530914,2
1725,9323331872,К436СХ_23,574,0.0,0.02947648075113826,Да,0.11197972325191995,3
1726,2204236702,Е276ХХ_40,574,0.37616706925294074,0.0,Нет,0.20688694696086832,2
1727,2374170918,А167КВ_10,574,0.2656355941073412,0.134645296698256,Нет,0.3280810666382879,2
1728,2791583845,Х327АО_55,575,0.5775063248939996,0.7982561314962292,Да,0.6426360073636938,1
1729,9836457523,Р841УУ_88,575,0.42394222377477214,0.18459496614381748,Нет,0.3017750644518628,0
1730,0283903764,Е276ХХ_40,575,1.015000228752122,0.01,Нет,0.03899446302656998,3
1731,6326227892,Х102МУ_23,575,0.0,0.06712040289479775,Нет,0.12920057983782754,2
1732,3472493362,У094ТН_84,576,0.564215225205943,0.008977308005571259,Да,0.8128449685354465,3
1733,7220022691,Р841УУ_88,576,0.20247335248364923,0.2286207375506699,Нет,0.22348096621564603,0
1734,1827000465,В208ХР_43,576,0.7003658683992752,0.8468019418437505,Нет,0.557459931188193,1
1735,8003415571,К436СХ_23,577,0.45946450956122825,0.33220559935920907,Нет,0.2805926650052174,0
1736,3306820859,Е276ХХ_40,577,0.6563789849192894,0.0,Нет,0.17861883453163035,1
1737,6806361500,А167КВ_10,577,1.0739823556572634,0.34811161534947327,Да,0.07120005701304202,1
1738,0493377047,Х549РС_20,577,0.0,0.7905335423346326,Нет,0.11333947337089129,1
1739,2371102562,Е308КС_16,578,0.6012937928680241,0.010316740707691062,Нет,0.04731897853507797,2
1740,9910429799,А167КВ_10,578,0.3607897702293451,0.3967137880488387,Да,0.3493697988894194,3
1741,4901356619,Е276ХХ_40,578,0.5788169800668684,0.0,Нет,0.4129548365242697,1
1742,9468956613,К436СХ_23,579,0.972322739566208,0.7594540306606079,Нет,0.01,3
1743,2988316647,Х549РС_20,579,1.3934283219786971,0.299026717636735,Нет,0.2669391729128786,0
1744,9223681594,Х327АО_55,579,0.2934398625081558,0.3874843596024001,Да,0.41582312950962247,0
1745,4759142471,В208ХР_43,580,0.2511024567468326,0.025766879870404734,Да,0.3410604759822744,1
1746,2144901541,Х549РС_20,580,0.0,0.6389573072283391,Нет,0.9212136574903921,0
1747,1381413939,Х327АО_55,580,0.32075164459464106,9.647552785614348e-05,Нет,0.5707170704138133,1
1748,0022049466,Х327АО_55,581,0.2726578964070354,0.310447042379736,Нет,0.7210103491654739,3
1749,3119253746,К436СХ_23,581,0.2689817752505632,0.13994253666178888,Да,0.0,3
1750,2970850640,В208ХР_43,582,1.758012731950923,0.07432775942125719,Нет,0.757041659659867,3
1751,3739989042,Х327АО_55,582,0.25417347818362923,0.18126457924617623,Да,0.01,2
1752,5097481468,К436СХ_23,583,0.4606471811588872,0.2738239659598601,Нет,0.5258762850946153,1
1753,3696636731,В208ХР_43,583,0.4524864770209044,0.9262296888099117,Да,0.11787509892292683,0
1754,4286181001,Х327АО_55,584,0.27082657989301523,0.3866283717120414,Нет,0.14371271509172118,1
1755,0250966486,В208ХР_43,584,0.68573624797179,0.6500838587146899,Да,0.2822071555250955,1
1756,1527478474,Р841УУ_88,584,0.5057721819969633,0.6151324991349324,Нет,0.296499829844712,0
1757,9826267955,К436СХ_23,585,0.584464876263546,0.4915867955012694,Нет,0.34912933805396146,1
1758,5370371780,Е276ХХ_40,585,0.6190672127093352,0.18266292396209988,Да,0.4460672435690932,1
1759,8463762156,У094ТН_84,585,0.29990197885997727,0.23347308456644458,Нет,0.6203050013469561,0
1760,3640670611,А167КВ_10,586,1.143359980752608,0.01,Нет,0.08341286675309,0
1761,8640713215,В208ХР_43,586,0.6601248973718088,0.24910828271265278,Да,0.0,3
1762,6786640097,Р841УУ_88,586,0.6924756547931079,0.039708045021815276,Нет,0.6118587874915665,2
1763,4030122014,Х102МУ_23,586,0.6838219604120747,0.11038458118610218,Нет,0.0,1
1764,5888223766,Х327АО_55,587,0.3169006831934165,0.0,Нет,0.22961873427138266,3
1765,1595476627,Е276ХХ_40,587,0.17575558447627393,0.7051667838707819,Да,0.21085307928374256,0
1766,4312684189,Е308КС_16,587,0.33233527788632533,0.33711280635928986,Нет,0.23339592196448392,0
1767,3221182869,К436СХ_23,587,0.40251113673095607,0.1365733920094005,Нет,0.13196068077050624,2
1768,9516214989,Р841УУ_88,588,0.0,0.3387852508637918,Нет,0.5357129911601406,3
1769,3312259468,А167КВ_10,588,0.36475147695810295,0.5634831013614906,Да,0.5726553301513737,0
1770,4793725817,Е276ХХ_40,588,0.0,0.0,Нет,0.01,0
1771,9869161171,В208ХР_43,588,0.4263239825030604,0.2357095440156935,Нет,0.9178740434773563,3
1772,2217035503,Е308КС_16,589,0.869721284108096,0.24204892474790182,Да,0.030947856640142525,1
1773,3662236905,Х327АО_55,589,0.2529379087736549,0.9429169257088292,Нет,0.3101521187592613,3
1774,0684956779,Е276ХХ_40,589,0.1870772650297105,0.01,Нет,0.20295971105721206,0
1775,3823630134,Х102МУ_23,589,0.0,0.01,Нет,0.11806128833699087,0
1776,9882034454,Е276ХХ_40,590,0.5463474923595084,0.012844156288937952,Да,0.19848454408915364,1
1777,7895494768,Р841УУ_88,590,0.18763883345548063,0.3395103945894498,Нет,0.9846440617080696,1
1778,6943961242,В208ХР_43,590,0.5713998549774632,0.6359527712291904,Нет,0.11700711175507798,2
1779,1200171638,Е308КС_16,591,0.8643072460809328,0.66815358989612,Да,0.2275101882568128,0
1780,0630414183,Е276ХХ_40,591,0.8658821902676105,0.3259999534369421,Нет,0.3091861889684476,2
1781,9161678046,Х102МУ_23,592,0.3534516431407979,0.8088905937669574,Нет,0.4029695427581447,0
1782,2018796714,Х549РС_20,592,0.35300106214071386,0.7599324567601378,Да,0.5419893266627894,2
1783,6791361592,К381СК_34,592,0.2521453130309552,0.1355511327280614,Нет,0.5919691044351021,2
1784,6693305732,Р841УУ_88,593,0.8719905867680366,0.19661960656118957,Нет,0.13565220110064735,2
1785,9384256892,Е276ХХ_40,593,0.3419989392063935,0.0,Нет,0.6798384707115235,3
1786,7203519270,Е308КС_16,593,0.43564306921795065,0.3837990883800911,Да,0.08373507512346204,0
1787,2835515703,В208ХР_43,594,0.23237266472908266,0.19663374696430053,Да,0.6132924242073189,3
1788,3873261393,К436СХ_23,594,0.8789069434204909,0.3965418679078606,Нет,0.32796752822256087,2
1789,5200950483,Р841УУ_88,594,0.47003079273143256,0.3018898946880087,Нет,0.18455305910022082,3
1790,2001291170,Х327АО_55,595,0.16299839165393104,0.9167110890857719,Да,0.30910306159517364,3
1791,8620731052,Е308КС_16,595,0.875081661553631,0.4695839280340383,Нет,0.24313110498400609,1
1792,9879826481,К381СК_34,596,0.2053150319562673,0.0,Нет,0.07165916136203507,3
1793,0825330026,Е308КС_16,596,0.0,0.2696259964690832,Да,0.22760806195792144,0
1794,1662691695,Х327АО_55,596,0.6051300557722371,0.41481703376996976,Нет,0.0,2
1795,0819130043,В208ХР_43,597,0.6831241287247315,0.7800566561172806,Нет,0.1825557151444022,1
1796,5654233761,У094ТН_84,597,1.030352539773367,0.6426448389270845,Да,0.563840405727803,2
1797,1353384986,Е308КС_16,598,0.7154128576244676,0.13261918922439736,Нет,0.11036423651059557,3
1798,5181122940,Х102МУ_23,598,0.3233978590050525,0.37099342781934047,Нет,0.526959875622033,3
1799,2457648123,Х549РС_20,598,0.49621871083388724,0.4504134557941693,Да,0.3443412879370913,0
1800,0360499394,Е308КС_16,599,0.6134155295642588,0.7443725106174872,Нет,0.32866182106030783,3
1801,3525072356,К381СК_34,599,1.3510255692458069,0.03614747658113229,Нет,0.01,2
1802,2182597305,Р841УУ_88,599,0.2956122168605899,0.00426509486308349,Нет,0.3656925635152563,1
1803,5728320871,У094ТН_84,599,0.0,0.3676124516999577,Да,0.22851351182704946,3
1804,7423259463,Е276ХХ_40,600,0.7805459265421776,0.617423512732042,Нет,0.01,1
1805,6491233853,К436СХ_23,600,0.0,0.1974065210703704,Да,0.6312995897695755,2
1806,3719165553,А167КВ_10,601,0.5755132833035316,0.21461600670927355,Нет,0.1408563491926034,0
1807,3933961645,В208ХР_43,601,0.5051047199306099,0.15988529679990424,Нет,0.4644532453568545,1
1808,8463762156,Р841УУ_88,601,0.5201863884124925,0.6467008440708274,Да,0.6177594599341466,0
1809,9611082773,Е308КС_16,601,0.0,0.2174115202093144,Нет,0.2503206261844764,1
1810,5454529732,Е308КС_16,602,0.17776937455627637,0.561628041187225,Да,0.03408686199131484,0
1811,8124461850,К381СК_34,602,0.45406692604670135,0.0,Нет,0.5829471144795018,0
1812,2651340415,Х102МУ_23,603,0.6951431378835692,0.16968418080659622,Да,0.6586254258149082,0
1813,1661827613,Е308КС_16,603,0.3777760031452392,0.30294319877285825,Нет,0.13412348184077186,3
1814,4055989380,В208ХР_43,603,0.3274063052276049,0.8881406214588167,Нет,0.9044224278109928,0
1815,2168445564,У094ТН_84,604,1.650961962711207,0.21686721767967831,Нет,0.17995139461591741,1
1816,4400029297,К436СХ_23,604,0.38220918047573976,0.3554877036325027,Нет,0.005161066182097927,1
1817,9229872021,Х549РС_20,604,1.1535533721907,0.47993847591939537,Да,0.18826589907020264,2
1818,9066845010,В208ХР_43,605,0.27136950711167096,0.11016317056433428,Нет,0.5818037921340831,0
1819,3328736099,К381СК_34,605,0.5712312942493496,0.3777967738167017,Да,0.0708411757067126,2
1820,9695503745,К436СХ_23,606,0.4115407005003832,0.544689305980947,Нет,0.27727294937073516,2
1821,6697648161,В208ХР_43,606,0.15441986518581147,0.04134855735698675,Да,0.09242476178282331,3
1822,7796854312,А167КВ_10,606,0.544795717209544,0.48947746113460533,Нет,0.6483535294416227,0
1823,4574023456,У094ТН_84,606,0.0,0.8425561950306432,Нет,0.07591344936601753,0
1824,2670723170,К381СК_34,607,0.17402907215222974,0.5142519520837023,Нет,0.510095939114611,0
1825,8929293606,А167КВ_10,607,0.3601466819158357,0.011548588939745398,Да,0.004232036739704743,2
1826,6073458506,Р841УУ_88,608,0.2840022250688903,0.2577015638844854,Нет,0.06624883421531823,1
1827,7594741213,Х549РС_20,608,0.374176296672413,0.036095258613196304,Нет,0.29434742259013985,0
1828,3001502751,К381СК_34,608,1.141479302356431,0.8049108477968556,Нет,0.51452985106811,3
1829,3495777694,Е308КС_16,608,0.6893815328428677,0.6420966106573792,Да,0.37840394133660404,3
1830,5735886968,У094ТН_84,609,0.651272185084077,0.1230231410146701,Нет,0.0720541342151747,1
1831,5390081223,Х102МУ_23,609,0.15309833485543978,0.2760209957581026,Да,0.5525194783825513,2
1832,2725092528,Х549РС_20,609,0.24702221268652613,0.4512018852588272,Нет,0.10645554097863313,3
1833,0337475527,К436СХ_23,610,1.3955224130165218,0.16365399707721331,Нет,0.47088140634617515,2
1834,5912390047,А167КВ_10,610,0.2861472616704753,0.9730158180527121,Да,0.6524458598595129,2
1835,8810026737,У094ТН_84,610,0.8204031494866043,0.9371428073364028,Нет,0.24099879147996126,0
1836,9648562407,А167КВ_10,611,0.3428523654744344,0.1868525348954139,Да,0.30512013870565896,2
1837,2668208979,Х549РС_20,611,0.4132405371994085,0.0,Нет,0.6337818916893359,3
1838,1637832719,К436СХ_23,612,0.21469656404450352,0.4509876923208406,Нет,0.027971125425245505,2
1839,1960640879,Х327АО_55,612,0.18170661606846505,0.10184502783271433,Да,0.6429026508520645,0
1840,2970850640,Е308КС_16,613,0.6159731749043575,0.3258237599976498,Нет,0.35792323128446846,1
1841,0142632776,Р841УУ_88,613,0.4943217491153324,0.48690939142096357,Да,0.7170449436380059,1
1842,2194318976,К436СХ_23,613,0.0,0.035791783048712576,Нет,0.738538925823867,0
1843,8853524638,К381СК_34,613,0.81301073610847,0.3697697516003433,Нет,0.18552701924348072,1
1844,0620712445,К436СХ_23,614,0.34821169973198485,0.879102961693078,Нет,0.34024230286387075,1
1845,7962762607,В208ХР_43,614,0.5171734109142598,0.7541966508733414,Да,0.0,3
1846,9429219408,Е308КС_16,615,0.6070948841874929,0.7676004645331823,Нет,0.8577776086949268,2
1847,4766183958,К436СХ_23,615,0.83034692711174,0.330383838849521,Да,0.18186653658251736,3
1848,9285481515,Р841УУ_88,616,1.3856629804349865,0.06721180731201155,Да,0.6751576399988564,0
1849,1838843441,Е276ХХ_40,616,0.5858692034168548,0.2064577738601129,Нет,0.5291760270753724,1
1850,0659658727,Х102МУ_23,617,0.2969083354831142,0.7823772589190915,Нет,0.5852941314671716,1
1851,9647539186,Р841УУ_88,617,0.3591010281186268,0.852257955729465,Да,0.09474959550222253,1
1852,6819901124,Е308КС_16,618,0.46283577965049943,0.6927082247499786,Да,0.0,2
1853,1515860192,В208ХР_43,618,0.6054389849094081,0.0,Нет,0.3104387144885078,0
1854,0569216415,Р841УУ_88,619,0.5154994306797978,0.94672120099249,Нет,0.0660413024257992,2
1855,1323167516,К436СХ_23,619,0.5492498811522109,0.48872779113832043,Да,0.025226493434202222,0
1856,1204629521,Е276ХХ_40,619,0.7527458544473489,0.09164000968376097,Нет,0.5971935696856828,0
1857,7081110206,Х549РС_20,620,0.6265663563021983,0.20963573265955604,Да,0.36666772504314465,2
1858,5595740734,Е308КС_16,620,0.0,0.01,Нет,0.22109755783513077,3
