,id,accident_id,car_id,driver_id,alcohol_level,is_blamed,is_exited_crash,driver_damage,n_passengers
2545,838,838,7,612,0.6758948159440757,True,False,Лёгкие,3
2546,839,839,5,6451,1.1785925799136852,False,False,Лёгкие,3
2547,839,839,6,14518,0.8224820832410621,True,False,Тяжёлые,3
2548,840,840,7,5884,0.24934163728177544,True,False,Лёгкие,3
2549,840,840,2,1416,0.9860583516461245,False,False,Лёгкие,2
2550,841,841,7,14475,0.592778748428533,False,False,Средние,0
2551,841,841,5,5351,0.5128492411532799,True,False,Средние,1
2552,841,841,3,3390,0.26788662066680996,False,False,Тяжёлые,2
2553,841,841,10,8299,0.4272215842775486,False,False,Тяжёлые,3
2554,842,842,4,13283,1.0786154271134492,True,False,Лёгкие,1
2555,842,842,3,9443,0.0,False,False,Тяжёлые,3
2556,842,842,11,9914,0.252518752662455,False,False,Средние,1
2557,842,842,6,7996,0.7253797068955591,False,False,Лёгкие,2
2558,843,843,10,4065,0.38998311686641396,False,True,Лёгкие,2
2559,843,843,9,11401,0.4403702592230219,False,False,Лёгкие,0
2560,843,843,2,9348,0.2608378130074934,True,False,Средние,0
2561,843,843,8,10302,0.5046186126725374,False,False,Средние,0
2562,844,844,5,6585,0.39776197117116247,True,False,Средние,3
2563,844,844,8,12952,0.8880000707756556,False,True,Лёгкие,0
2564,845,845,10,2229,0.9628463013884567,False,False,Лёгкие,2
2565,845,845,2,4882,0.1954811053407365,False,False,Тяжёлые,3
2566,845,845,12,6615,0.7257426819068952,False,False,Лёгкие,1
2567,845,845,5,7219,0.6183391402434889,True,False,Лёгкие,3
2568,846,846,8,4619,0.8147673997824583,False,False,Лёгкие,2
2569,846,846,4,3510,0.8314047181211218,False,True,Тяжёлые,3
2570,846,846,5,7586,0.2185781367854059,True,False,Лёгкие,1
2571,846,846,2,3680,1.560875735187015,False,False,Лёгкие,2
2572,847,847,7,1230,0.4054886456748436,True,False,Лёгкие,0
2573,847,847,4,14354,0.8315970203475468,False,False,Средние,2
2574,848,848,9,11314,0.44463653907971823,True,False,Лёгкие,3
2575,848,848,5,9363,0.0,False,False,Лёгкие,0
2576,849,849,7,3504,0.0,False,False,Средние,1
2577,849,849,3,13267,0.46338583305435577,True,False,Средние,2
2578,850,850,6,2018,0.2292297247166467,False,False,Средние,2
2579,850,850,8,9662,0.40964957462753676,False,False,Лёгкие,1
2580,850,850,9,997,0.5156071436410885,False,False,Тяжёлые,0
2581,850,850,4,673,0.0,True,True,Тяжёлые,3
2582,851,851,9,4820,0.0,False,False,Средние,2
2583,851,851,12,2684,0.35682376371358626,False,False,Средние,3
2584,851,851,6,8827,0.0,True,False,Лёгкие,3
2585,852,852,11,10665,0.0,False,False,Средние,3
2586,852,852,10,8210,0.4795897154033699,True,False,Средние,2
2587,852,852,1,3670,0.0,False,False,Средние,0
2588,852,852,6,4580,0.3289788460631689,False,True,Лёгкие,3
2589,853,853,6,12170,0.4777559693749565,False,False,Средние,3
2590,853,853,12,512,0.5893894725078885,True,False,Средние,0
2591,853,853,1,4543,0.0,False,False,Средние,3
2592,853,853,8,9167,0.1902990050496733,False,True,Средние,3
2593,854,854,7,14004,0.2891171674947954,True,False,Лёгкие,0
2594,854,854,10,8520,0.5488899372154414,False,False,Средние,0
2595,854,854,3,10466,0.30781407466977745,False,False,Лёгкие,1
2596,854,854,11,913,0.8484127471411584,False,False,Лёгкие,1
2597,855,855,5,14001,0.2059751736429177,False,False,Лёгкие,3
2598,855,855,12,11321,0.9278516874885404,False,False,Лёгкие,0
2599,855,855,10,5781,0.0,True,False,Тяжёлые,0
2600,856,856,8,12481,0.34852075421231377,True,True,Лёгкие,1
2601,856,856,7,368,0.7914192431914794,False,False,Лёгкие,2
2602,856,856,1,1224,0.4434439256091706,False,True,Лёгкие,0
2603,857,857,11,4738,0.0,False,False,Тяжёлые,3
2604,857,857,1,12601,1.508432563776705,True,False,Лёгкие,3
2605,858,858,10,1242,0.0,False,True,Средние,2
2606,858,858,3,2694,0.17224953159666223,True,False,Средние,0
2607,859,859,10,9417,1.0761854226931002,True,False,Средние,3
2608,859,859,6,413,0.44560794026342826,False,False,Лёгкие,3
2609,859,859,5,4508,0.3859396859437415,False,False,Средние,2
2610,860,860,6,13587,0.7304694681825934,False,False,Лёгкие,1
2611,860,860,12,4866,1.0139908904855193,False,False,Средние,2
2612,860,860,11,1376,0.31052451526091013,True,False,Тяжёлые,0
2613,861,861,12,10657,0.3192192174666232,True,False,Лёгкие,2
2614,861,861,3,8454,0.2640388714181343,False,False,Лёгкие,1
2615,861,861,5,7443,0.7072189120574817,False,True,Лёгкие,3
2616,862,862,10,1922,0.6756502749992008,False,True,Лёгкие,2
2617,862,862,8,484,0.39539992047773104,False,False,Лёгкие,1
2618,862,862,4,7516,0.0,False,True,Тяжёлые,3
2619,862,862,6,4460,0.4263706917897027,True,False,Средние,1
2620,863,863,1,9762,0.18086170954942668,False,False,Средние,1
2621,863,863,11,2332,0.3339104935787656,True,False,Средние,3
2622,863,863,3,6307,0.0,False,False,Средние,2
2623,863,863,4,8042,0.22588345770255397,False,False,Лёгкие,2
2624,864,864,6,13577,0.9928359097062034,True,True,Лёгкие,0
2625,864,864,7,11513,0.0,False,True,Лёгкие,2
2626,864,864,12,14679,0.5840221579842804,False,False,Тяжёлые,1
2627,865,865,12,10141,0.2872472329587245,False,False,Лёгкие,2
2628,865,865,4,3130,0.7870511398988245,False,False,Средние,2
2629,865,865,3,11856,0.31479602362796827,True,False,Средние,0
2630,865,865,11,11834,0.0,False,True,Лёгкие,2
2631,866,866,7,6724,0.6091435051684129,True,False,Средние,1
2632,866,866,11,6667,0.413567626673761,False,False,Средние,3
2633,866,866,2,14658,1.4387962760962807,False,True,Средние,3
2634,867,867,11,7982,0.7139699023340135,False,False,Лёгкие,1
2635,867,867,1,3994,0.4012737906534643,True,False,Лёгкие,2
2636,867,867,6,13308,0.21628780126579777,False,False,Средние,3
2637,867,867,3,14210,0.8512506932434933,False,False,Лёгкие,1
2638,868,868,9,4474,0.9594772477407653,False,False,Лёгкие,3
2639,868,868,5,13761,0.9380450398462322,False,True,Тяжёлые,0
2640,868,868,6,7444,0.0,True,False,Средние,0
2641,869,869,10,13293,0.45183600760079146,True,False,Лёгкие,0
2642,869,869,6,9761,0.2693780039926806,False,False,Лёгкие,1
2643,870,870,7,12132,1.012524416557319,True,True,Тяжёлые,1
2644,870,870,9,4629,0.3629790261393927,False,False,Лёгкие,1
2645,870,870,11,5740,0.22762276106169355,False,False,Средние,1
2646,870,870,1,8214,0.6434157667697372,False,False,Лёгкие,2
2647,871,871,6,14182,0.0,False,False,Тяжёлые,1
2648,871,871,10,14340,0.0,True,False,Лёгкие,2
2649,871,871,11,7423,0.6974807983455409,False,False,Средние,3
2650,871,871,1,5599,1.0655165612696602,False,False,Средние,0
2651,872,872,12,12111,0.5388366874121251,True,True,Лёгкие,2
2652,872,872,1,5930,0.0,False,False,Лёгкие,2
2653,873,873,10,5762,0.29858375834203355,False,False,Средние,3
2654,873,873,4,9539,0.3272488557968077,False,True,Лёгкие,2
2655,873,873,8,7501,0.3578917866991155,True,True,Лёгкие,1
2656,874,874,3,1593,0.8136248201092916,True,False,Средние,2
2657,874,874,11,6634,0.7281830599310031,False,True,Лёгкие,2
2658,874,874,2,1416,0.0,False,False,Средние,2
2659,874,874,10,3249,0.0,False,False,Лёгкие,1
2660,875,875,12,2855,0.37613612475162767,False,False,Средние,0
2661,875,875,2,13452,0.6079012480854428,False,False,Средние,3
2662,875,875,7,4061,1.105065419738739,False,True,Лёгкие,2
2663,875,875,3,10047,0.19915783830385755,True,True,Средние,3
2664,876,876,1,7300,0.0,False,False,Средние,2
2665,876,876,8,2627,0.9354589291750113,False,True,Средние,0
2666,876,876,7,8903,0.8519290298653815,True,False,Лёгкие,1
2667,877,877,5,7634,0.36857067791554887,False,False,Лёгкие,3
2668,877,877,9,6677,0.0,True,False,Средние,1
2669,878,878,4,11766,0.0,False,False,Средние,3
2670,878,878,1,5680,0.0,False,False,Лёгкие,2
2671,878,878,9,12207,0.7255310280797362,False,False,Средние,2
2672,878,878,5,8717,0.8880986172814763,True,False,Лёгкие,0
2673,879,879,7,10404,0.7850567849219604,True,False,Средние,1
2674,879,879,10,10806,0.48366035873829527,False,False,Средние,1
2675,879,879,2,12837,0.7765511191035055,False,False,Лёгкие,2
2676,879,879,12,5449,1.4291736308645298,False,False,Средние,3
2677,880,880,8,5958,0.45038461830489057,False,False,Средние,3
2678,880,880,11,2435,0.8195321382100991,True,False,Лёгкие,2
2679,881,881,1,7399,0.0,False,False,Средние,1
2680,881,881,7,12393,0.8727004563566831,True,False,Лёгкие,0
2681,881,881,6,5848,0.7009679357310522,False,False,Средние,1
2682,882,882,12,6317,0.0,True,True,Средние,1
2683,882,882,5,2377,0.6347728598542506,False,False,Лёгкие,3
2684,882,882,9,12469,1.4028932721565226,False,False,Средние,0
2685,883,883,7,7939,0.4042154937830898,True,False,Тяжёлые,0
2686,883,883,6,14062,1.7625945545376518,False,False,Лёгкие,0
2687,884,884,9,2326,0.5367270799094389,False,False,Средние,3
2688,884,884,7,4477,0.0,False,True,Средние,3
2689,884,884,11,1370,0.8556229223994422,True,False,Тяжёлые,0
2690,885,885,5,793,0.1892779056088125,True,False,Лёгкие,2
2691,885,885,6,5380,0.7521808072163202,False,False,Средние,2
2692,886,886,10,4892,1.102336393059206,False,False,Тяжёлые,0
2693,886,886,9,2668,1.010667239818865,False,False,Средние,3
2694,886,886,5,3134,0.6932280500363827,True,False,Лёгкие,1
2695,886,886,7,11026,0.0,False,False,Средние,1
2696,887,887,10,12842,0.3161679625855976,False,False,Тяжёлые,2
2697,887,887,2,8636,1.2694348981932033,True,True,Лёгкие,3
2698,888,888,1,14548,0.2630880620745105,False,False,Лёгкие,3
2699,888,888,8,9557,0.3086219338322245,True,False,Средние,1
2700,888,888,10,13225,0.48581750618249564,False,False,Тяжёлые,3
2701,889,889,12,13663,0.21010099097678256,False,True,Лёгкие,0
2702,889,889,2,3696,0.2932706939401172,False,False,Средние,2
2703,889,889,3,9511,0.17146710998967182,True,False,Лёгкие,2
2704,890,890,7,11913,0.2197617870552552,False,False,Лёгкие,2
2705,890,890,10,14036,0.23871728609351553,False,False,Лёгкие,0
2706,890,890,1,9171,0.41844492961919044,True,False,Тяжёлые,2
2707,890,890,11,5435,0.0,False,False,Средние,0
2708,891,891,1,13668,0.692878411286007,False,False,Тяжёлые,1
2709,891,891,7,12376,0.936500842940369,True,False,Лёгкие,0
2710,892,892,8,12567,0.0,False,False,Тяжёлые,1
2711,892,892,10,7415,0.2174922402200208,True,False,Лёгкие,0
2712,893,893,2,4630,0.585076200913699,False,False,Средние,0
2713,893,893,4,9949,0.5283511735397667,False,False,Тяжёлые,2
2714,893,893,10,7080,0.31845655447069854,False,False,Средние,2
2715,893,893,1,12782,0.74375599118802,True,False,Средние,0
2716,894,894,8,3510,0.38112436937640687,False,False,Тяжёлые,3
2717,894,894,12,13373,0.2218221403541835,True,False,Средние,0
2718,895,895,11,14871,0.3529044764115177,False,False,Средние,0
2719,895,895,6,1201,0.9840783557888744,True,False,Средние,0
2720,895,895,5,2130,0.6411529111481535,False,True,Лёгкие,3
2721,895,895,7,5421,0.0,False,False,Средние,3
2722,896,896,8,5428,0.0,False,False,Средние,3
2723,896,896,1,9304,0.7063090826252234,True,False,Средние,3
2724,896,896,5,5482,0.7496451046930381,False,False,Лёгкие,2
2725,897,897,3,8074,0.0,True,False,Средние,3
2726,897,897,12,7235,0.7332066146387429,False,False,Лёгкие,2
2727,898,898,12,29,0.32686992670937215,True,False,Тяжёлые,2
2728,898,898,9,13424,0.6452708990837829,False,False,Средние,0
2729,898,898,11,3875,0.40831209960120873,False,False,Лёгкие,0
2730,899,899,4,12454,0.5234901985241756,False,False,Средние,3
2731,899,899,2,1358,0.531723072761937,False,False,Средние,1
2732,899,899,9,10492,0.40224311524054096,False,False,Лёгкие,3
2733,899,899,7,12260,0.8031757319325613,True,False,Лёгкие,0
2734,900,900,9,6491,0.6570088835695743,True,False,Лёгкие,0
2735,900,900,8,13136,0.5754581188703511,False,False,Лёгкие,2
2736,900,900,5,3309,0.7771525083484057,False,False,Лёгкие,3
2737,900,900,6,2083,0.0,False,False,Средние,1
2738,901,901,5,5438,0.67827794551501,True,False,Средние,1
2739,901,901,10,5914,0.30872342585249407,False,True,Средние,3
2740,902,902,10,3642,0.6426765904137144,False,False,Средние,0
2741,902,902,2,6339,0.17255789050830228,True,False,Средние,3
2742,902,902,7,5443,0.0,False,True,Средние,3
2743,902,902,8,300,0.5284759116040084,False,False,Лёгкие,1
2744,903,903,8,12138,0.7039607664146045,True,True,Лёгкие,1
2745,903,903,2,13242,0.7025637709645135,False,False,Лёгкие,3
2746,904,904,3,5978,0.17358871262420117,False,False,Средние,1
2747,904,904,7,7031,1.2787580024645464,False,False,Лёгкие,3
2748,904,904,1,5185,0.7483037466275574,False,False,Тяжёлые,1
2749,904,904,5,10183,0.22439681093026934,True,True,Лёгкие,0
2750,905,905,9,6780,0.420754871671851,True,False,Лёгкие,0
2751,905,905,8,13496,0.0,False,True,Тяжёлые,2
2752,905,905,6,6436,1.495883172964411,False,False,Средние,1
2753,906,906,5,14688,0.25035836091692304,False,False,Лёгкие,0
2754,906,906,3,13032,0.324041203522902,True,True,Средние,2
2755,906,906,9,14327,0.7899600932065274,False,True,Средние,0
2756,907,907,2,10702,0.834607803622274,False,False,Лёгкие,0
2757,907,907,5,11684,0.5407597986693136,False,False,Тяжёлые,3
2758,907,907,1,2087,0.0,True,False,Лёгкие,3
2759,908,908,10,13396,0.3075248294325541,False,True,Средние,1
2760,908,908,4,13231,0.25789651626674986,False,False,Лёгкие,3
2761,908,908,7,5987,0.1722602146715213,True,False,Средние,0
2762,909,909,6,11298,0.3730262618480891,True,True,Тяжёлые,0
2763,909,909,3,6844,0.0,False,False,Тяжёлые,2
2764,910,910,9,215,0.8138225442872068,True,False,Средние,0
2765,910,910,12,6119,0.16447348738294396,False,False,Лёгкие,3
2766,911,911,1,12750,0.6168320007714824,False,True,Лёгкие,1
2767,911,911,11,6548,0.6082175823790114,False,False,Лёгкие,0
2768,911,911,4,4429,0.5957300806466901,True,False,Лёгкие,2
2769,911,911,7,2779,0.7145381119816488,False,False,Лёгкие,2
2770,912,912,12,11296,1.2275565673690148,False,False,Лёгкие,2
2771,912,912,11,12348,0.37095128066105326,False,True,Лёгкие,0
2772,912,912,9,13358,1.0062560318534262,False,False,Средние,0
2773,912,912,1,6279,0.0,True,False,Тяжёлые,0
2774,913,913,4,30,1.00884401878883,False,True,Средние,1
2775,913,913,7,11277,1.4819060779213746,False,False,Средние,2
2776,913,913,3,5160,0.16443877200895693,True,False,Лёгкие,3
2777,914,914,11,3564,0.0,False,True,Средние,1
2778,914,914,9,369,0.5049362933867448,True,False,Лёгкие,1
2779,914,914,7,6549,0.5719458884833764,False,False,Лёгкие,1
2780,915,915,1,10583,0.6891302586104746,True,False,Средние,2
2781,915,915,7,9793,0.0,False,False,Средние,3
2782,915,915,2,1093,0.0,False,False,Тяжёлые,1
2783,916,916,1,8462,0.24824424089692396,False,False,Лёгкие,1
2784,916,916,5,11785,0.6807549915326324,False,False,Лёгкие,2
2785,916,916,12,3893,0.39882136508535637,True,False,Лёгкие,0
2786,916,916,9,11507,0.6801542653996034,False,False,Лёгкие,0
2787,917,917,7,12782,0.944017427122502,True,False,Лёгкие,1
2788,917,917,12,11700,0.34208576505581506,False,False,Лёгкие,2
2789,918,918,4,5782,0.0,False,False,Лёгкие,3
2790,918,918,9,11578,1.24896480034089,False,False,Средние,0
2791,918,918,12,11415,0.18096993037913037,True,False,Лёгкие,2
2792,918,918,2,1161,1.0448200234626173,False,True,Средние,0
2793,919,919,11,4286,0.24876141005595126,False,True,Средние,1
2794,919,919,4,13727,0.47749294072107534,False,True,Тяжёлые,3
2795,919,919,3,4033,0.0,True,False,Средние,2
2796,920,920,6,984,0.2549762151320962,False,False,Средние,0
2797,920,920,2,8488,0.7875611641008868,False,False,Тяжёлые,2
2798,920,920,9,1577,0.0,True,True,Лёгкие,2
2799,921,921,5,904,0.30584956083528597,True,False,Средние,1
2800,921,921,7,12686,0.5945955605494629,False,False,Лёгкие,1
2801,922,922,7,2925,0.6550844270680731,False,False,Тяжёлые,3
2802,922,922,4,3715,0.6893770935276352,False,False,Лёгкие,3
2803,922,922,8,7508,0.48337769105065437,False,False,Лёгкие,2
2804,922,922,6,2063,0.0,True,True,Средние,3
2805,923,923,6,4721,0.0,False,False,Тяжёлые,3
2806,923,923,3,11484,0.589655484627386,True,False,Средние,1
2807,923,923,7,10136,0.5290788927804442,False,True,Лёгкие,1
2808,924,924,6,9229,0.4735560999545011,True,False,Лёгкие,0
2809,924,924,9,6107,0.48651572669115173,False,False,Средние,3
2810,925,925,4,297,0.1893231442894696,True,False,Лёгкие,1
2811,925,925,1,2976,0.1515015831720152,False,False,Средние,3
2812,925,925,2,14044,1.1222498904455893,False,False,Лёгкие,0
2813,926,926,7,1823,0.0,False,False,Средние,0
2814,926,926,10,10716,0.0,True,False,Тяжёлые,1
2815,927,927,11,9221,0.0,False,False,Лёгкие,0
2816,927,927,2,1655,0.43483957469758644,True,False,Средние,0
2817,928,928,1,14023,0.6316695271519921,False,False,Тяжёлые,0
2818,928,928,3,11525,0.0,True,False,Лёгкие,2
2819,928,928,2,9602,0.0,False,False,Лёгкие,0
2820,928,928,9,12219,0.544351519248317,False,False,Тяжёлые,2
2821,929,929,11,324,0.24990173047932102,False,False,Средние,2
2822,929,929,6,14945,0.9329455132797406,True,False,Средние,3
2823,929,929,8,471,0.0,False,False,Лёгкие,1
2824,929,929,3,10788,0.0,False,True,Лёгкие,2
2825,930,930,11,5843,1.0398131140732032,False,True,Лёгкие,1
2826,930,930,7,3511,0.7186665031259549,True,False,Лёгкие,1
2827,930,930,8,1114,0.19589583717795597,False,False,Лёгкие,1
2828,930,930,10,12109,0.9733015692076157,False,False,Средние,1
2829,931,931,10,9213,0.0,False,False,Средние,1
2830,931,931,7,6692,0.0,True,False,Тяжёлые,3
2831,932,932,11,4789,0.0,True,True,Лёгкие,2
2832,932,932,5,4618,0.8708149041079895,False,True,Средние,3
2833,933,933,8,2957,0.0,False,False,Средние,2
2834,933,933,1,2736,0.0,True,True,Лёгкие,2
2835,934,934,3,1196,0.4721454499202907,True,False,Лёгкие,1
2836,934,934,6,3321,0.2601438914190864,False,False,Лёгкие,3
2837,934,934,4,7031,0.2643259011797853,False,False,Средние,3
2838,935,935,1,8056,0.39630760655217806,True,False,Лёгкие,3
2839,935,935,11,1973,0.8114858495564077,False,False,Лёгкие,3
2840,935,935,2,1171,0.6931337006139447,False,False,Средние,0
2841,935,935,4,9538,1.6681944945398277,False,False,Лёгкие,1
2842,936,936,8,12465,0.0,False,False,Лёгкие,3
2843,936,936,4,9647,1.3211072814322915,True,False,Средние,1
2844,937,937,12,1877,0.0,True,False,Лёгкие,2
2845,937,937,1,8274,0.3576051742458926,False,False,Лёгкие,3
2846,937,937,3,1379,0.5600092604938647,False,False,Средние,1
2847,937,937,7,5477,0.5202210594935437,False,False,Лёгкие,0
2848,938,938,11,14118,0.23031552358784965,True,False,Средние,3
2849,938,938,6,4680,1.411135805803957,False,False,Лёгкие,2
2850,938,938,2,916,0.5008951853137753,False,False,Тяжёлые,2
2851,939,939,10,7120,0.3781973256853311,False,False,Лёгкие,0
2852,939,939,8,4872,0.0,False,False,Средние,0
2853,939,939,4,9605,0.0,True,False,Средние,0
2854,939,939,3,9252,0.32290728043516426,False,False,Средние,1
2855,940,940,9,8737,0.4095278061737305,True,False,Лёгкие,3
2856,940,940,7,11472,0.20719237095427376,False,True,Лёгкие,2
2857,941,941,2,14054,0.5335897927549066,True,False,Средние,0
2858,941,941,11,12587,0.6460992174774788,False,False,Средние,1
2859,941,941,7,5992,0.31527312635981175,False,False,Лёгкие,2
2860,942,942,6,11275,0.18913485726052315,False,False,Лёгкие,3
2861,942,942,5,5094,1.0508388250238323,False,False,Средние,3
2862,942,942,9,7068,0.0,True,False,Лёгкие,2
2863,942,942,3,7912,0.21913388474770676,False,False,Средние,2
2864,943,943,3,7526,0.0,False,False,Лёгкие,0
2865,943,943,4,10506,0.0,True,False,Лёгкие,2
2866,944,944,6,437,0.7445051515610451,True,True,Лёгкие,3
2867,944,944,2,2910,0.195619092664295,False,False,Лёгкие,0
2868,944,944,11,14907,0.16415943547710957,False,False,Средние,1
2869,945,945,4,7717,0.5519884027100893,False,False,Лёгкие,0
2870,945,945,5,5587,0.0,False,False,Средние,3
2871,945,945,7,9842,0.20918267587871311,True,False,Лёгкие,3
2872,946,946,8,6770,1.001451656390211,False,False,Лёгкие,2
2873,946,946,12,9437,0.38258653578262775,False,False,Лёгкие,2
2874,946,946,7,8467,0.2272060406550517,True,False,Тяжёлые,1
2875,947,947,3,14767,0.2435403033793727,False,False,Лёгкие,2
2876,947,947,4,7264,0.0,False,False,Лёгкие,2
2877,947,947,10,14356,0.856459932663504,False,False,Лёгкие,1
2878,947,947,9,5125,0.652505675862191,True,False,Лёгкие,3
2879,948,948,1,8625,0.9460984785946571,True,False,Лёгкие,0
2880,948,948,4,12204,0.0,False,False,Тяжёлые,3
2881,948,948,10,4623,1.054982105533092,False,False,Средние,2
2882,949,949,12,5523,0.3166914628654754,False,False,Лёгкие,0
2883,949,949,9,2659,0.41642708088715114,False,False,Лёгкие,2
2884,949,949,11,10184,0.18792135153502348,True,False,Тяжёлые,1
2885,950,950,11,14401,0.0,False,False,Лёгкие,1
2886,950,950,6,5315,0.29427263678206866,True,False,Средние,1
2887,950,950,5,2610,0.3495439415997546,False,False,Тяжёлые,2
2888,950,950,8,4100,0.18692468877373233,False,False,Лёгкие,1
2889,951,951,12,11591,0.9160023362978176,False,False,Тяжёлые,0
2890,951,951,6,5758,0.2118036360670168,True,True,Лёгкие,3
2891,951,951,4,2493,0.616338200124867,False,False,Средние,0
2892,952,952,5,591,1.0706870496625704,False,False,Тяжёлые,0
2893,952,952,2,4982,0.5399419152464774,False,True,Средние,0
2894,952,952,9,8747,0.1674822465844533,False,False,Лёгкие,0
2895,952,952,3,12475,0.24055991403378166,True,False,Лёгкие,0
2896,953,953,3,10034,0.17986290830743878,False,False,Средние,1
2897,953,953,4,326,0.7638205779411239,False,False,Средние,2
2898,953,953,8,13537,0.23544061520562332,True,False,Лёгкие,1
2899,954,954,6,6257,0.7992524586818033,False,False,Лёгкие,0
2900,954,954,12,1050,1.3957944986584871,False,False,Средние,1
2901,954,954,9,9033,0.6442114766789855,False,False,Лёгкие,2
2902,954,954,2,10077,1.6552718180597727,True,True,Средние,1
2903,955,955,7,13460,0.3508996825011612,True,False,Лёгкие,2
2904,955,955,4,14711,0.4936734672620547,False,False,Средние,1
2905,956,956,1,76,0.25986337470173404,True,False,Средние,0
2906,956,956,4,6044,0.4313913401385014,False,False,Лёгкие,2
2907,957,957,9,4479,0.0,False,False,Средние,2
2908,957,957,4,13431,0.0,False,False,Средние,2
2909,957,957,11,13632,0.5252403571062272,False,False,Лёгкие,3
2910,957,957,12,3227,0.7145820646172397,True,True,Средние,2
2911,958,958,8,10724,0.0,False,True,Лёгкие,0
2912,958,958,2,10193,0.5783844534422847,False,False,Средние,0
2913,958,958,3,10152,0.31025819776736957,True,False,Средние,1
2914,959,959,10,2216,0.395600164926525,True,False,Средние,3
2915,959,959,8,1963,1.1875610057817818,False,False,Средние,3
2916,959,959,9,1743,0.6752847497304683,False,False,Лёгкие,0
2917,960,960,10,10938,0.0,False,False,Средние,3
2918,960,960,12,11075,0.8017916692340765,False,False,Лёгкие,3
2919,960,960,5,4132,0.0,True,False,Тяжёлые,2
2920,961,961,7,8323,0.9090560997391929,False,False,Лёгкие,2
2921,961,961,4,2350,0.0,False,False,Лёгкие,1
2922,961,961,5,12802,0.48401473392359823,True,False,Лёгкие,1
2923,962,962,4,13921,0.467679279598792,True,False,Тяжёлые,1
2924,962,962,3,3229,0.0,False,False,Тяжёлые,3
2925,962,962,10,3181,0.933727662529098,False,False,Лёгкие,1
2926,963,963,12,10985,0.6837825870680135,True,False,Средние,3
2927,963,963,2,9023,0.9328206320527682,False,True,Тяжёлые,3
2928,963,963,8,13203,0.6343918376283381,False,True,Лёгкие,3
2929,964,964,11,5664,0.4265334395314467,False,False,Средние,1
2930,964,964,1,12377,1.1584705272778861,True,False,Средние,1
2931,965,965,5,14826,0.15162683812710057,False,False,Средние,3
2932,965,965,6,4171,0.40885480573406374,False,True,Лёгкие,0
2933,965,965,7,7474,0.9390280186394195,True,False,Средние,3
2934,965,965,9,4127,0.0,False,False,Средние,1
2935,966,966,10,13503,1.0031671673972,True,False,Лёгкие,3
2936,966,966,1,14886,0.4708990056348421,False,True,Средние,2
2937,966,966,7,2709,0.20451704055247402,False,True,Лёгкие,2
2938,967,967,10,3517,1.1557339214927174,True,True,Тяжёлые,0
2939,967,967,6,6813,0.0,False,True,Средние,1
2940,967,967,2,1640,0.15187165608139674,False,False,Тяжёлые,1
2941,968,968,6,10081,0.25273390536133494,False,False,Лёгкие,0
2942,968,968,7,10158,0.8324044595992236,True,True,Лёгкие,0
2943,969,969,12,7122,0.36374100359000633,False,False,Лёгкие,2
2944,969,969,9,12008,0.19406485673175458,True,True,Лёгкие,0
2945,969,969,1,14630,0.3448804688522903,False,False,Лёгкие,0
2946,970,970,12,3089,0.0,False,False,Лёгкие,3
2947,970,970,10,4492,0.8211956577247063,True,False,Лёгкие,2
2948,970,970,3,9012,0.43751018421468196,False,True,Лёгкие,0
2949,971,971,7,8482,0.4915806836523584,False,False,Средние,0
2950,971,971,9,12489,0.0,False,False,Лёгкие,3
2951,971,971,12,9601,0.26383239603159586,True,False,Средние,3
2952,971,971,2,13944,0.4190551070332538,False,False,Средние,3
2953,972,972,1,8811,0.48405659391097394,False,False,Лёгкие,1
2954,972,972,7,13766,0.0,True,False,Лёгкие,2
2955,973,973,7,7152,0.18810770794402615,True,False,Лёгкие,3
2956,973,973,4,3355,0.1800309451095838,False,False,Лёгкие,2
2957,973,973,1,5386,0.4563096365564948,False,True,Лёгкие,1
2958,973,973,11,524,0.42743468452985883,False,False,Средние,2
2959,974,974,11,6440,0.2378738151368298,True,False,Тяжёлые,3
2960,974,974,2,7888,1.22356457220188,False,False,Средние,2
2961,975,975,8,4471,0.7354082198833974,False,True,Средние,3
2962,975,975,12,11129,0.7606026572376413,True,False,Лёгкие,0
2963,976,976,3,2727,0.1963129432124652,False,False,Средние,0
2964,976,976,6,8852,0.29739927539253036,False,False,Лёгкие,2
2965,976,976,8,6394,0.0,True,False,Тяжёлые,3
2966,977,977,9,12607,0.4056823834813101,False,False,Лёгкие,1
2967,977,977,1,13746,0.34186717819839724,True,False,Лёгкие,1
2968,977,977,7,9489,0.0,False,False,Средние,2
2969,977,977,5,6803,0.7341470555113966,False,False,Тяжёлые,3
2970,978,978,12,5240,0.49619612602365903,False,False,Тяжёлые,2
2971,978,978,2,13837,0.36851342202186516,False,False,Средние,0
2972,978,978,3,6182,0.3547006034790747,True,True,Лёгкие,0
2973,979,979,7,6845,0.27073300708772785,False,False,Лёгкие,1
2974,979,979,11,11856,0.2531036708611136,True,True,Тяжёлые,1
2975,979,979,10,2807,0.0,False,False,Средние,1
2976,980,980,2,259,0.0,True,False,Лёгкие,3
2977,980,980,10,8612,0.4404278056398902,False,False,Лёгкие,1
2978,980,980,1,2923,0.8034704965431392,False,False,Лёгкие,3
2979,981,981,4,5699,0.4111080145236565,False,False,Средние,1
2980,981,981,7,2022,0.5387006948336858,True,False,Средние,0
2981,981,981,12,14623,0.7877809234758893,False,False,Тяжёлые,2
2982,982,982,4,6939,0.1538170941830477,False,False,Средние,1
