car_id,car_number,car_model,car_type,transmission,drive_unit,engine_capacity,engine_volume,fuel_type,car_color,price
8633,В494РК_33,Volkswagen Passat B8,универсал,робот,передний,150,2.0,дизель,чёрный,1599000
8634,В788ТУ_02,Kia K5 III,седан,автомат,передний,194,2.5,бензин,чёрный,2358300
8635,В547ХУ_49,Mercedes-Benz S-Класс 350 d Long 4MATIC VII (W223),седан,автомат,полный,249,2.9,дизель,чёрный,12219000
8636,В356МА_67,Chevrolet Tahoe IV,внедорожник,автомат,полный,426,6.2,бензин,серый,4399000
8637,О336ВУ_38,Mercedes-Benz GLB 200 d I (X247),внедорожник,робот,полный,150,2.0,дизель,синий,3797000
8638,Х107ТО_89,BMW 5 серии 520d xDrive VII (G30/G31) Рестайлинг,седан,автомат,полный,190,2.0,дизель,серый,4369000
8639,Р195ТА_75,Kia K5 III,седан,автомат,передний,150,2.0,бензин,белый,1979900
8640,С283ХУ_46,Mercedes-Benz V-Класс 220 d компактный II,минивэн,автомат,полный,163,2.1,дизель,чёрный,3359000
8641,Т567ОА_83,Lamborghini Urus I,внедорожник,автомат,полный,650,4.0,бензин,серый,6099000
8642,У905ЕА_07,Tesla Model Y Long Range I,седан,автомат,передний,150,2.0,бензин,синий,2059700
8643,С076СР_90,Kia K5 III,внедорожник,автомат,полный,612,4.0,бензин,чёрный,13789000
8644,А792УХ_19,Mercedes-Benz GLE AMG 63 AMG S II (V167),седан,автомат,полный,197,2.0,бензин,белый,4397000
8645,А330ВА_70,"Mercedes-Benz E-Класс 200 V (W213, S213, C238) Рестайлинг",внедорожник,робот,полный,150,2.0,дизель,белый,3997000
8646,С889НК_26,Mercedes-Benz GLB 200 d I (X247),внедорожник,робот,передний,150,1.4,бензин,белый,2019000
8647,К238ММ_16,Skoda Kodiaq I,универсал,автомат,полный,192,2.0,бензин,чёрный,2589000
8648,Р331ВЕ_57,MINI Clubman Cooper S ALL4 II,седан,автомат,передний,150,2.0,бензин,серый,2115950
8649,К123РЕ_87,Kia K5 III,универсал,механика,передний,105,1.6,бензин,белый,465000
8650,Х967СН_97,LADA (ВАЗ) Largus I,седан,автомат,полный,249,2.9,дизель,чёрный,12497000
8651,У097СТ_60,Mercedes-Benz S-Класс 350 d Long 4MATIC VII (W223),седан,автомат,передний,150,2.0,бензин,пурпурный,2129721
8652,Т056АХ_52,Kia K5 III,внедорожник,автомат,полный,367,3.0,бензин,белый,2433967
8653,Н051ХУ_39,Mercedes-Benz GLE 450 II (V167),родстер,автомат,задний,537,5.5,бензин,белый,8708860
8654,С737УМ_41,Mercedes-Benz SL-Класс AMG 63 AMG III (R231),внедорожник,автомат,полный,249,3.0,дизель,серый,6098000
8655,С658УО_48,Volkswagen Touareg III,седан,робот,полный,421,2.0,бензин,серый,5489000
8656,Х137МН_26,"Mercedes-Benz CLA AMG 45 AMG S II (C118, X118)",внедорожник,автомат,полный,249,3.0,дизель,чёрный,6777000
8657,А050ОР_32,Mercedes-Benz GLS 350 d I (X166),седан,автомат,передний,150,2.0,бензин,белый,4449000
8658,Е445МР_18,Kia K5 III,седан,автомат,передний,150,2.0,бензин,пурпурный,2044900
8659,Т559УО_26,Kia K5 III,внедорожник,автомат,полный,249,3.0,дизель,белый,2227088
8660,Н031АК_64,Land Rover Range Rover IV Рестайлинг,внедорожник,автомат,полный,390,3.0,бензин,серый,2545244
8661,Р605УН_67,Mercedes-Benz GLC Coupe AMG 43 AMG I (C253) Рестайлинг,седан,автомат,передний,194,2.5,бензин,чёрный,7299000
8662,Е214КМ_22,Kia K5 III,внедорожник,робот,полный,252,2.0,бензин,чёрный,7777000
8663,А592ВУ_97,Porsche Macan I,седан,автомат,передний,194,2.5,бензин,серый,2195000
8664,Т808АН_99,Renault Megane II,седан,механика,передний,98,1.4,бензин,белый,200000
8665,Р798МН_11,Jeep Grand Cherokee IV (WK2) Рестайлинг,внедорожник,автомат,полный,243,3.0,дизель,серый,4260000
8666,У061ТК_87,Renault Megane II Рестайлинг,седан,механика,передний,115,1.6,бензин,серый,275000
8667,О349УС_22,Kia K5 III,седан,автомат,передний,150,2.0,бензин,серый,1979900
8668,О114ЕН_50,Chevrolet Traverse II,внедорожник,автомат,полный,318,3.6,бензин,чёрный,3650000
8669,Н011ВО_97,Mercedes-Benz GLS AMG 63 AMG II (X167),внедорожник,автомат,полный,612,4.0,бензин,белый,14999000
8670,Н964ВЕ_15,Lamborghini Urus I,внедорожник,автомат,полный,650,4.0,бензин,серый,1599000
8671,Х751АВ_20,Volkswagen Passat B8,универсал,робот,передний,150,2.0,дизель,чёрный,2358300
8672,К178КУ_76,Kia K5 III,седан,автомат,передний,194,2.5,бензин,пурпурный,12219000
8673,Н854ОК_12,Mercedes-Benz S-Класс 350 d Long 4MATIC VII (W223),седан,автомат,полный,249,2.9,дизель,чёрный,4399000
8674,К056ЕМ_22,Chevrolet Tahoe IV,внедорожник,автомат,полный,426,6.2,бензин,серый,3797000
8675,Е273КТ_40,Mercedes-Benz GLB 200 d I (X247),внедорожник,робот,полный,150,2.0,дизель,синий,4369000
8676,В447ЕТ_98,BMW 5 серии 520d xDrive VII (G30/G31) Рестайлинг,седан,автомат,полный,190,2.0,дизель,серый,1979900
8677,С525АА_40,Kia K5 III,седан,автомат,передний,150,2.0,бензин,серый,3359000
8678,К007ХУ_62,Mercedes-Benz V-Класс 220 d компактный II,минивэн,автомат,полный,163,2.1,дизель,чёрный,6099000
8679,А496КТ_81,Tesla Model Y Long Range I,седан,автомат,передний,150,2.0,бензин,белый,2059700
8680,Р811ВЕ_69,Kia K5 III,внедорожник,автомат,полный,612,4.0,бензин,чёрный,13789000
8681,О894ЕТ_05,Mercedes-Benz GLE AMG 63 AMG S II (V167),седан,автомат,полный,197,2.0,бензин,белый,4397000
8682,Н001ОА_45,"Mercedes-Benz E-Класс 200 V (W213, S213, C238) Рестайлинг",внедорожник,робот,полный,150,2.0,дизель,белый,3997000
8683,А160ОС_87,Mercedes-Benz GLB 200 d I (X247),внедорожник,робот,передний,150,1.4,бензин,белый,2019000
8684,Н128СХ_60,Skoda Kodiaq I,универсал,автомат,полный,192,2.0,бензин,пурпурный,2589000
8685,У820ТХ_70,MINI Clubman Cooper S ALL4 II,седан,автомат,передний,150,2.0,бензин,серый,2115950
8686,У972ЕХ_79,Kia K5 III,седан,автомат,полный,249,2.9,дизель,чёрный,12497000
8687,У210ХЕ_65,Mercedes-Benz S-Класс 350 d Long 4MATIC VII (W223),универсал,механика,передний,105,1.6,бензин,чёрный,465000
8688,Т208ОМ_67,LADA (ВАЗ) Largus I,седан,автомат,передний,150,2.0,бензин,пурпурный,2129721
8689,А036АР_69,Kia K5 III,внедорожник,автомат,полный,367,3.0,бензин,белый,2433967
8690,В258ОУ_25,Mercedes-Benz GLE 450 II (V167),родстер,автомат,задний,537,5.5,бензин,серый,8708860
8691,Р193ЕР_28,Mercedes-Benz SL-Класс AMG 63 AMG III (R231),внедорожник,автомат,полный,249,3.0,дизель,серый,6098000
8692,У460ММ_79,Volkswagen Touareg III,внедорожник,автомат,полный,249,3.0,дизель,чёрный,5489000
8693,Е872ВО_09,Mercedes-Benz GLS 350 d I (X166),седан,робот,полный,421,2.0,бензин,серый,4449000
8694,Е270ТА_26,"Mercedes-Benz CLA AMG 45 AMG S II (C118, X118)",седан,автомат,передний,150,2.0,бензин,пурпурный,6777000
8695,О606АН_34,Kia K5 III,седан,автомат,передний,150,2.0,бензин,белый,2044900
8696,С137ВА_93,Kia K5 III,внедорожник,автомат,полный,249,3.0,дизель,белый,2227088
8697,Т841ОА_20,Land Rover Range Rover IV Рестайлинг,внедорожник,автомат,полный,249,3.0,дизель,серый,2545244
8698,Т054МХ_77,Audi Q7 II (4M),внедорожник,автомат,полный,390,3.0,бензин,серый,7299000
8699,А252МК_02,Mercedes-Benz GLC Coupe AMG 43 AMG I (C253) Рестайлинг,внедорожник,робот,полный,252,2.0,бензин,чёрный,4999000
8700,Е615РВ_64,Porsche Macan I,седан,автомат,передний,194,2.5,бензин,пурпурный,7777000
8701,Х081ЕМ_10,Renault Megane II,седан,механика,передний,98,1.4,бензин,белый,200000
8702,А498ВС_17,Jeep Grand Cherokee IV (WK2) Рестайлинг,внедорожник,автомат,полный,243,3.0,дизель,серый,4260000
8703,А437СА_57,Renault Megane II Рестайлинг,седан,механика,передний,115,1.6,бензин,серый,275000
8704,У277ЕН_15,Kia K5 III,седан,автомат,передний,150,2.0,бензин,чёрный,1979900
8705,К111РУ_53,Chevrolet Traverse II,внедорожник,автомат,полный,318,3.6,бензин,чёрный,3650000
8706,Т869АР_28,Mercedes-Benz GLS AMG 63 AMG II (X167),внедорожник,автомат,полный,612,4.0,бензин,белый,14999000
8707,В353ХЕ_52,Volkswagen Passat B8,универсал,робот,передний,150,2.0,дизель,чёрный,1599000
8708,М873ОУ_54,Kia K5 III,седан,автомат,передний,194,2.5,бензин,белый,2358300
8709,Т133УР_38,Mercedes-Benz S-Класс 350 d Long 4MATIC VII (W223),седан,автомат,полный,249,2.9,дизель,чёрный,12219000
8710,В920РВ_85,Chevrolet Tahoe IV,внедорожник,автомат,полный,426,6.2,бензин,серый,4399000
8711,А037ХЕ_24,Mercedes-Benz GLB 200 d I (X247),внедорожник,робот,полный,150,2.0,дизель,синий,3797000
8712,Т093АУ_90,BMW 5 серии 520d xDrive VII (G30/G31) Рестайлинг,седан,автомат,полный,190,2.0,дизель,серый,4369000
8713,Р045ОА_37,Kia K5 III,седан,автомат,передний,150,2.0,бензин,серый,1979900
8714,Х164МУ_89,Mercedes-Benz V-Класс 220 d компактный II,минивэн,автомат,полный,163,2.1,дизель,чёрный,3359000
8715,Н954НХ_71,Tesla Model Y Long Range I,седан,автомат,передний,150,2.0,бензин,серый,6099000
8716,Т445СО_23,Kia K5 III,внедорожник,автомат,полный,612,4.0,бензин,чёрный,2059700
8717,А985МС_00,Mercedes-Benz GLE AMG 63 AMG S II (V167),седан,автомат,полный,197,2.0,бензин,белый,13789000
8718,У742УТ_96,"Mercedes-Benz E-Класс 200 V (W213, S213, C238) Рестайлинг",внедорожник,автомат,полный,650,4.0,бензин,серый,4397000
8719,Н353ОВ_02,Lamborghini Urus I,внедорожник,робот,полный,150,2.0,дизель,белый,3997000
8720,Т792РВ_50,Mercedes-Benz GLB 200 d I (X247),внедорожник,робот,передний,150,1.4,бензин,белый,2019000
8721,М039ВС_00,Skoda Kodiaq I,универсал,автомат,полный,192,2.0,бензин,пурпурный,2589000
8722,В926АО_83,MINI Clubman Cooper S ALL4 II,седан,автомат,передний,150,2.0,бензин,пурпурный,2115950
8723,А811ХЕ_87,Kia K5 III,седан,автомат,полный,249,2.9,дизель,чёрный,12497000
8724,Т692АЕ_93,Mercedes-Benz S-Класс 350 d Long 4MATIC VII (W223),универсал,механика,передний,105,1.6,бензин,синий,465000
8725,В270МО_39,LADA (ВАЗ) Largus I,седан,автомат,передний,150,2.0,бензин,синий,2129721
8726,У018НС_74,Kia K5 III,внедорожник,автомат,полный,367,3.0,бензин,белый,2433967
8727,М572РА_52,Mercedes-Benz GLE 450 II (V167),родстер,автомат,задний,537,5.5,бензин,чёрный,8708860
8728,М995АХ_86,Mercedes-Benz SL-Класс AMG 63 AMG III (R231),внедорожник,автомат,полный,249,3.0,дизель,серый,6098000
8729,У849ВХ_42,Volkswagen Touareg III,внедорожник,автомат,полный,249,3.0,дизель,чёрный,5489000
8730,К310ВА_86,Mercedes-Benz GLS 350 d I (X166),седан,робот,полный,421,2.0,бензин,серый,4449000
8731,А356ОМ_53,"Mercedes-Benz CLA AMG 45 AMG S II (C118, X118)",седан,автомат,передний,150,2.0,бензин,синий,6777000
8732,Н364ВУ_97,Kia K5 III,седан,автомат,передний,150,2.0,бензин,белый,2044900
8733,С862КК_79,Kia K5 III,внедорожник,автомат,полный,249,3.0,дизель,белый,2227088
8734,Е433РЕ_93,Land Rover Range Rover IV Рестайлинг,внедорожник,автомат,полный,249,3.0,дизель,серый,2545244
8735,Р075ВО_03,Audi Q7 II (4M),внедорожник,автомат,полный,390,3.0,бензин,серый,7299000
8736,О199ВХ_25,Mercedes-Benz GLC Coupe AMG 43 AMG I (C253) Рестайлинг,внедорожник,робот,полный,252,2.0,бензин,чёрный,4999000
8737,Е681КН_68,Porsche Macan I,седан,автомат,передний,194,2.5,бензин,синий,7777000
8738,Р576ВУ_98,Renault Megane II,седан,механика,передний,98,1.4,бензин,белый,200000
8739,В553СК_56,Jeep Grand Cherokee IV (WK2) Рестайлинг,внедорожник,автомат,полный,243,3.0,дизель,пурпурный,4260000
8740,В415ТО_82,Renault Megane II Рестайлинг,седан,механика,передний,115,1.6,бензин,серый,275000
8741,С674ТХ_75,Kia K5 III,седан,автомат,передний,150,2.0,бензин,пурпурный,1979900
8742,К317ОТ_02,Chevrolet Traverse II,внедорожник,автомат,полный,318,3.6,бензин,чёрный,3650000
8743,А378СХ_03,Mercedes-Benz GLS AMG 63 AMG II (X167),внедорожник,автомат,полный,612,4.0,бензин,белый,14999000
8744,М932СА_06,Volkswagen Passat B8,универсал,робот,передний,150,2.0,дизель,чёрный,1599000
8745,Т734ОА_82,Kia K5 III,седан,автомат,передний,194,2.5,бензин,синий,2358300
8746,Н526ОС_75,Mercedes-Benz S-Класс 450 Long VII (W223),седан,автомат,полный,367,3.0,бензин,чёрный,12219000
8747,В668ОТ_76,Mercedes-Benz S-Класс 350 d Long 4MATIC VII (W223),седан,автомат,полный,249,2.9,дизель,чёрный,4399000
8748,Н584ХК_01,Chevrolet Tahoe IV,внедорожник,автомат,полный,426,6.2,бензин,серый,3797000
8749,Р981АЕ_10,Mercedes-Benz GLB 200 d I (X247),внедорожник,робот,полный,150,2.0,дизель,синий,3359000
8750,Н138ТУ_73,Mercedes-Benz V-Класс 220 d компактный II,минивэн,автомат,полный,163,2.1,дизель,чёрный,1979900
8751,Н191РР_14,Kia K5 III,седан,автомат,передний,150,2.0,бензин,синий,4369000
8752,Н742УР_81,BMW 5 серии 520d xDrive VII (G30/G31) Рестайлинг,седан,автомат,полный,190,2.0,дизель,серый,6099000
8753,Т356УВ_08,Tesla Model Y Long Range I,седан,автомат,передний,150,2.0,бензин,синий,2059700
8754,Х385ХЕ_11,Kia K5 III,седан,автомат,полный,197,2.0,бензин,белый,4397000
8755,Т174МТ_31,"Mercedes-Benz E-Класс 200 V (W213, S213, C238) Рестайлинг",внедорожник,робот,полный,150,2.0,дизель,белый,3997000
8756,Н120ЕН_53,Mercedes-Benz GLB 200 d I (X247),внедорожник,робот,передний,150,1.4,бензин,белый,2019000
8757,Р466УА_02,Skoda Kodiaq I,универсал,автомат,полный,192,2.0,бензин,синий,2589000
8758,А295УС_05,MINI Clubman Cooper S ALL4 II,универсал,механика,передний,105,1.6,бензин,синий,465000
8759,Е032СМ_52,LADA (ВАЗ) Largus I,седан,автомат,передний,150,2.0,бензин,белый,2115950
8760,Х309РК_87,Kia K5 III,седан,автомат,полный,249,2.9,дизель,чёрный,12497000
8761,Н591ЕК_29,Mercedes-Benz S-Класс 350 d Long 4MATIC VII (W223),внедорожник,автомат,полный,367,3.0,бензин,белый,8708860
8762,С559НН_61,Mercedes-Benz GLE 450 II (V167),седан,автомат,передний,150,2.0,бензин,пурпурный,2129721
8763,А015ВУ_68,Kia K5 III,внедорожник,автомат,полный,249,3.0,дизель,серый,2433967
8764,М825ВО_41,Volkswagen Touareg III,родстер,автомат,задний,537,5.5,бензин,чёрный,5489000
8765,Н868ХУ_12,Mercedes-Benz SL-Класс AMG 63 AMG III (R231),внедорожник,автомат,полный,249,3.0,дизель,чёрный,6098000
8766,Н629МХ_71,Mercedes-Benz GLS 350 d I (X166),седан,робот,полный,421,2.0,бензин,серый,4449000
8767,Х164ВХ_67,"Mercedes-Benz CLA AMG 45 AMG S II (C118, X118)",внедорожник,автомат,полный,249,3.0,дизель,белый,6777000
8768,Р817РК_30,Land Rover Range Rover IV Рестайлинг,седан,автомат,передний,150,2.0,бензин,белый,7299000
8769,В186НЕ_66,Kia K5 III,седан,автомат,передний,150,2.0,бензин,чёрный,2044900
8770,В958ТК_70,Kia K5 III,внедорожник,автомат,полный,390,3.0,бензин,серый,2227088
8771,Н139КТ_06,Mercedes-Benz GLC Coupe AMG 43 AMG I (C253) Рестайлинг,внедорожник,робот,полный,252,2.0,бензин,чёрный,2545244
8772,О853УЕ_73,Porsche Macan I,седан,автомат,полный,249,3.0,дизель,чёрный,7777000
8773,К136АТ_81,"Mercedes-Benz S-Класс 350 CDI BlueTEC VI (W222, C217)",седан,автомат,передний,194,2.5,бензин,чёрный,3329000
8774,К347УУ_83,Kia K5 III,седан,автомат,передний,194,2.5,бензин,серый,3349000
8775,О305КТ_70,Renault Megane II,седан,механика,передний,98,1.4,бензин,белый,200000
8776,У835ВХ_03,Jeep Grand Cherokee IV (WK2) Рестайлинг,внедорожник,автомат,полный,243,3.0,дизель,чёрный,4260000
8777,Х616НА_75,Renault Megane II Рестайлинг,седан,механика,передний,115,1.6,бензин,серый,275000
8778,Р799ОУ_01,Kia K5 III,седан,автомат,передний,150,2.0,бензин,чёрный,1979900
8779,А582ТМ_48,Chevrolet Traverse II,внедорожник,автомат,полный,318,3.6,бензин,чёрный,3650000
8780,С680АС_94,Mercedes-Benz GLS AMG 63 AMG II (X167),внедорожник,автомат,полный,612,4.0,бензин,белый,14999000
8781,А047МА_17,Volkswagen Passat B8,универсал,робот,передний,150,2.0,дизель,чёрный,1599000
8782,С972УТ_80,Kia K5 III,седан,автомат,передний,194,2.5,бензин,чёрный,2358300
8783,Т357ОЕ_90,Mercedes-Benz S-Класс 450 Long VII (W223),седан,автомат,полный,367,3.0,бензин,чёрный,12219000
8784,Т057УХ_90,Mercedes-Benz S-Класс 350 d Long 4MATIC VII (W223),седан,автомат,полный,249,2.9,дизель,чёрный,4399000
8785,Х758НХ_93,Chevrolet Tahoe IV,внедорожник,автомат,полный,426,6.2,бензин,серый,3797000
8786,С163КР_84,Mercedes-Benz GLB 200 d I (X247),внедорожник,робот,полный,150,2.0,дизель,синий,4369000
8787,А753УМ_57,BMW 5 серии 520d xDrive VII (G30/G31) Рестайлинг,седан,автомат,полный,190,2.0,дизель,серый,1979900
8788,К865КВ_18,Kia K5 III,седан,автомат,передний,150,2.0,бензин,пурпурный,3359000
8789,Х287СК_18,Mercedes-Benz V-Класс 220 d компактный II,минивэн,автомат,полный,163,2.1,дизель,чёрный,6099000
8790,А104ХО_30,Tesla Model Y Long Range I,седан,автомат,передний,150,2.0,бензин,серый,2059700
8791,О677ОА_33,Kia K5 III,внедорожник,автомат,полный,612,4.0,бензин,чёрный,13789000
8792,В429ОА_72,Mercedes-Benz GLE AMG 63 AMG S II (V167),седан,автомат,полный,197,2.0,бензин,белый,4397000
8793,М391ВН_15,"Mercedes-Benz E-Класс 200 V (W213, S213, C238) Рестайлинг",внедорожник,робот,полный,150,2.0,дизель,белый,3997000
8794,С363МВ_26,Mercedes-Benz GLB 200 d I (X247),внедорожник,робот,передний,150,1.4,бензин,белый,2019000
8795,Х863ВК_47,Skoda Kodiaq I,универсал,автомат,полный,192,2.0,бензин,серый,2589000
8796,Р681ВМ_53,MINI Clubman Cooper S ALL4 II,седан,автомат,передний,150,2.0,бензин,синий,2115950
8797,Р858МР_40,Kia K5 III,универсал,механика,передний,105,1.6,бензин,пурпурный,465000
8798,К446ОВ_94,LADA (ВАЗ) Largus I,седан,автомат,полный,249,2.9,дизель,чёрный,12497000
8799,В829ОХ_31,Mercedes-Benz S-Класс 350 d Long 4MATIC VII (W223),седан,автомат,передний,150,2.0,бензин,серый,2129721
8800,С097ХВ_19,Kia K5 III,внедорожник,автомат,полный,367,3.0,бензин,белый,2433967
8801,Р468РН_32,Mercedes-Benz GLE 450 II (V167),родстер,автомат,задний,537,5.5,бензин,пурпурный,8708860
8802,Х087НА_44,Mercedes-Benz SL-Класс AMG 63 AMG III (R231),внедорожник,автомат,полный,249,3.0,дизель,серый,6098000
8803,Е301АВ_78,Volkswagen Touareg III,внедорожник,автомат,полный,249,3.0,дизель,чёрный,5489000
8804,У282УА_86,Mercedes-Benz GLS 350 d I (X166),седан,робот,полный,421,2.0,бензин,серый,4449000
8805,Х365ТЕ_43,"Mercedes-Benz CLA AMG 45 AMG S II (C118, X118)",седан,автомат,передний,150,2.0,бензин,пурпурный,6777000
8806,В205ОЕ_04,Kia K5 III,седан,автомат,передний,150,2.0,бензин,синий,2044900
8807,С678ВК_22,Kia K5 III,внедорожник,автомат,полный,249,3.0,дизель,белый,2227088
8808,В479НВ_52,Land Rover Range Rover IV Рестайлинг,внедорожник,автомат,полный,390,3.0,бензин,серый,2545244
8809,М594НН_08,Mercedes-Benz GLC Coupe AMG 43 AMG I (C253) Рестайлинг,внедорожник,робот,полный,252,2.0,бензин,чёрный,7299000
8810,Х903ЕХ_60,Porsche Macan I,седан,автомат,полный,249,3.0,дизель,чёрный,7777000
8811,У541ВЕ_93,"Mercedes-Benz S-Класс 350 CDI BlueTEC VI (W222, C217)",седан,автомат,передний,194,2.5,бензин,синий,3329000
8812,Е703ХР_86,Renault Megane II,седан,механика,передний,98,1.4,бензин,белый,200000
8813,К118ВА_86,Jeep Grand Cherokee IV (WK2) Рестайлинг,внедорожник,автомат,полный,243,3.0,дизель,чёрный,4260000
8814,О391ВА_11,Renault Megane II Рестайлинг,седан,механика,передний,115,1.6,бензин,серый,275000
8815,К094ТТ_75,Kia K5 III,седан,автомат,передний,150,2.0,бензин,синий,1979900
8816,С973АВ_30,Chevrolet Traverse II,внедорожник,автомат,полный,318,3.6,бензин,чёрный,3650000
8817,В436ОР_61,Mercedes-Benz GLS AMG 63 AMG II (X167),внедорожник,автомат,полный,612,4.0,бензин,белый,14999000
8818,С432ОН_34,Volkswagen Passat B8,универсал,робот,передний,150,2.0,дизель,чёрный,1599000
8819,В162МК_35,Kia K5 III,седан,автомат,передний,194,2.5,бензин,синий,2358300
8820,Р998ОС_85,Mercedes-Benz S-Класс 350 d Long 4MATIC VII (W223),седан,автомат,полный,249,2.9,дизель,чёрный,12219000
8821,У238КУ_96,Chevrolet Tahoe IV,внедорожник,автомат,полный,426,6.2,бензин,серый,4399000
8822,Х736ММ_34,Mercedes-Benz GLB 200 d I (X247),внедорожник,робот,полный,150,2.0,дизель,синий,3797000
8823,Р286УО_86,BMW 5 серии 520d xDrive VII (G30/G31) Рестайлинг,седан,автомат,полный,190,2.0,дизель,серый,4369000
8824,В877ЕК_67,Kia K5 III,седан,автомат,передний,150,2.0,бензин,серый,1979900
8825,Е110ТВ_13,Mercedes-Benz V-Класс 220 d компактный II,минивэн,автомат,полный,163,2.1,дизель,чёрный,3359000
8826,К393КТ_89,Tesla Model Y Long Range I,седан,автомат,передний,150,2.0,бензин,белый,6099000
8827,С395МТ_18,Kia K5 III,внедорожник,автомат,полный,612,4.0,бензин,чёрный,2059700
8828,Е889ХТ_39,Mercedes-Benz GLE AMG 63 AMG S II (V167),седан,автомат,полный,197,2.0,бензин,белый,13789000
8829,Р158СХ_06,"Mercedes-Benz E-Класс 200 V (W213, S213, C238) Рестайлинг",внедорожник,робот,полный,150,2.0,дизель,белый,4397000
8830,Е390НВ_54,Mercedes-Benz GLB 200 d I (X247),внедорожник,робот,передний,150,1.4,бензин,белый,3997000
8831,Е729НС_17,Skoda Kodiaq I,универсал,автомат,полный,192,2.0,бензин,белый,2019000
8832,С482ХМ_81,MINI Clubman Cooper S ALL4 II,седан,автомат,передний,150,2.0,бензин,пурпурный,2589000
8833,Е126СТ_37,Kia K5 III,универсал,механика,передний,105,1.6,бензин,серый,2115950
8834,Х340ХМ_55,LADA (ВАЗ) Largus I,седан,автомат,полный,249,2.9,дизель,чёрный,465000
8835,Н462НА_56,Mercedes-Benz S-Класс 350 d Long 4MATIC VII (W223),внедорожник,автомат,полный,650,4.0,бензин,серый,12497000
8836,В184НО_70,Lamborghini Urus I,седан,автомат,передний,150,2.0,бензин,синий,2129721
8837,С379ХУ_07,Kia K5 III,внедорожник,автомат,полный,367,3.0,бензин,белый,2433967
8838,А393ХА_37,Mercedes-Benz GLE 450 II (V167),родстер,автомат,задний,537,5.5,бензин,чёрный,8708860
8839,А496СК_27,Mercedes-Benz SL-Класс AMG 63 AMG III (R231),внедорожник,автомат,полный,249,3.0,дизель,серый,6098000
8840,Р331ОС_66,Volkswagen Touareg III,внедорожник,автомат,полный,249,3.0,дизель,чёрный,5489000
8841,О394ХС_29,Mercedes-Benz GLS 350 d I (X166),седан,робот,полный,421,2.0,бензин,серый,4449000
8842,Т195РК_17,"Mercedes-Benz CLA AMG 45 AMG S II (C118, X118)",седан,автомат,передний,150,2.0,бензин,серый,6777000
8843,О020УМ_80,Kia K5 III,седан,автомат,передний,150,2.0,бензин,серый,2044900
8844,Е687ЕХ_71,Kia K5 III,внедорожник,автомат,полный,249,3.0,дизель,белый,2227088
8845,О803МЕ_28,Land Rover Range Rover IV Рестайлинг,внедорожник,автомат,полный,249,3.0,дизель,серый,2545244
8846,Р361ВР_82,Audi Q7 II (4M),внедорожник,автомат,полный,390,3.0,бензин,серый,7299000
8847,Е796УХ_44,Mercedes-Benz GLC Coupe AMG 43 AMG I (C253) Рестайлинг,внедорожник,робот,полный,252,2.0,бензин,чёрный,4999000
8848,Н962ЕВ_15,Porsche Macan I,седан,автомат,передний,194,2.5,бензин,пурпурный,7777000
8849,Е355ХО_17,Renault Megane II,седан,механика,передний,98,1.4,бензин,белый,200000
8850,А650ТР_43,Jeep Grand Cherokee IV (WK2) Рестайлинг,внедорожник,автомат,полный,243,3.0,дизель,белый,4260000
8851,М468НУ_17,Renault Megane II Рестайлинг,седан,механика,передний,115,1.6,бензин,серый,275000
8852,Е062ЕС_09,Kia K5 III,седан,автомат,передний,150,2.0,бензин,белый,1979900
8853,В855ХО_76,Chevrolet Traverse II,внедорожник,автомат,полный,318,3.6,бензин,чёрный,3650000
8854,А325ОЕ_85,Mercedes-Benz GLS AMG 63 AMG II (X167),внедорожник,автомат,полный,612,4.0,бензин,белый,14999000
8855,Х895МО_61,Volkswagen Passat B8,универсал,робот,передний,150,2.0,дизель,чёрный,1599000
8856,Т494ХТ_78,Kia K5 III,седан,автомат,передний,194,2.5,бензин,белый,2358300
8857,О246НВ_84,Mercedes-Benz S-Класс 350 d Long 4MATIC VII (W223),седан,автомат,полный,249,2.9,дизель,чёрный,12219000
8858,Х212СМ_28,Chevrolet Tahoe IV,внедорожник,автомат,полный,426,6.2,бензин,серый,4399000
8859,Е921ВЕ_51,Mercedes-Benz GLB 200 d I (X247),внедорожник,робот,полный,150,2.0,дизель,синий,3797000
8860,Е796ЕС_61,BMW 5 серии 520d xDrive VII (G30/G31) Рестайлинг,седан,автомат,полный,190,2.0,дизель,серый,4369000
8861,Н093ЕО_24,Kia K5 III,седан,автомат,передний,150,2.0,бензин,синий,1979900
8862,М078МВ_94,Mercedes-Benz V-Класс 220 d компактный II,минивэн,автомат,полный,163,2.1,дизель,чёрный,3359000
8863,А414РС_93,Tesla Model Y Long Range I,седан,автомат,передний,150,2.0,бензин,чёрный,6099000
8864,Н020КС_39,Kia K5 III,кабриолет,автомат,задний,460,6.8,бензин,синий,2059700
8865,Т712ХЕ_74,Rolls-Royce Phantom VII,внедорожник,автомат,полный,612,4.0,бензин,чёрный,13789000
8866,Н156ЕН_43,Mercedes-Benz GLE AMG 63 AMG S II (V167),седан,автомат,полный,197,2.0,бензин,белый,4397000
8867,Х553ХК_48,"Mercedes-Benz E-Класс 200 V (W213, S213, C238) Рестайлинг",внедорожник,робот,полный,150,2.0,дизель,белый,3997000
8868,С384НК_52,Mercedes-Benz GLB 200 d I (X247),внедорожник,робот,передний,150,1.4,бензин,белый,2019000
