driver_id,passport_id,surname,name,middle_name,date_of_birth,sex,year_of_get_license,study_transmission,attemps_of_pass,autoschool,region_id
12591,0116558610,Панов,Натан,Герасимович,1964-12-10,М,1996,механика,5,Фортуна,19
12592,8846599172,Щукин,Илья,Вячеславович,1973-11-10,М,1998,механика,4,Метеор,53
12593,3540852841,Носова,Лариса,Георгиевна,1987-04-17,Ж,2011,автомат,3,Чайка,70
12594,8970767794,Нестерова,Татьяна,Никифоровна,1996-10-01,Ж,2019,автомат,4,Коррэктъ,77
12595,7177789567,Овчинникова,Агафья,Эльдаровна,1974-10-13,Ж,2012,автомат,3,Эксперт,9
12596,3872260759,Анисимова,Лора,Евгеньевна,1962-04-27,Ж,2000,механика,5,Альтернатива,51
12597,5773723220,Комиссаров,Григорий,Харлампович,1957-06-27,М,1975,механика,3,Виртуоз,64
12598,7890553314,Крылов,Любим,Владиславович,1988-05-28,М,2010,механика,5,Автоэлита,32
12599,3960822843,Нестерова,Майя,Николаевна,1963-06-20,Ж,1990,механика,1,Восход,74
12600,7344852899,Юдин,Амвросий,Филимонович,1970-04-23,М,2009,механика,1,Сириус,5
12601,6438331086,Мельникова,Лариса,Оскаровна,1961-12-22,Ж,2010,автомат,2,Садовое Кольцо,57
12602,0536630749,Федоров,Лавр,Григорьевич,1986-04-22,М,2009,автомат,4,Мир,20
12603,6876962937,Семенов,Епифан,Дорофеевич,1953-06-20,М,1988,механика,5,Дюк,51
12604,9717405724,Павлова,Таисия,Аркадьевна,1966-05-06,Ж,2000,механика,3,Автолицей,5
12605,5361812300,Елисеев,Твердислав,Бориславович,1955-02-26,М,2021,механика,2,Авто-Профи,62
12606,3202134604,Александрова,Василиса,Афанасьевна,1952-06-22,Ж,1995,автомат,1,Сириус,62
12607,9324831197,Евдокимов,Милован,Харлампьевич,1974-07-21,М,2011,механика,1,Перспектива,50
12608,9733734486,Лукина,Светлана,Рудольфовна,1984-12-08,Ж,2007,механика,4,Армада,6
12609,5410759677,Копылов,Феликс,Харламович,1957-04-04,М,1994,автомат,4,Топ Драйв,46
12610,1272160793,Панфилов,Наркис,Бориславович,1986-08-30,М,2013,автомат,1,Автоштурман,89
12611,4241388366,Михайлов,Трифон,Абрамович,2000-09-04,М,2020,механика,1,Центральная автошкола,33
12612,4001072191,Сазонова,Полина,Аскольдовна,1956-09-18,Ж,1999,автомат,2,Топаз,77
12613,7329625673,Горшков,Ульян,Тимурович,1951-05-14,М,2005,механика,2,Автомобилист,6
12614,9099702777,Игнатова,Виктория,Леоновна,1993-09-19,Ж,2016,автомат,4,Курсант,32
12615,7672027505,Зуев,Аким,Ермолаевич,1980-02-10,М,2015,механика,1,Близкое расстояние,7
12616,1688726082,Беляков,Алексей,Юлианович,1952-06-13,М,2003,автомат,5,Чемпион,30
12617,7258268350,Прохоров,Христофор,Устинович,1994-07-05,М,2016,механика,1,Мустанг,31
12618,4778730970,Ермаков,Кирилл,Иларионович,1955-01-30,М,1973,механика,4,Шумахер,10
12619,5120710334,Осипов,Фадей,Игнатьевич,1953-01-12,М,2006,автомат,2,Супер-автошкола,69
12620,6660683128,Мамонтов,Мина,Ефремович,1982-04-18,М,2004,механика,4,"Эх, научу!",47
12621,6217080039,Щукина,Евфросиния,Филипповна,1964-10-19,Ж,2008,механика,5,Автолидер,34
12622,8660475241,Тетерина,Элеонора,Борисовна,1990-12-08,Ж,2021,автомат,3,Сириус,92
12623,9407371334,Рожкова,Надежда,Егоровна,1970-05-23,Ж,2015,автомат,2,Магистраль,56
12624,3279520622,Максимова,Ия,Эльдаровна,1959-05-28,Ж,2007,механика,5,Бэст,57
12625,3567395666,Аксенова,Марина,Владиславовна,1996-08-05,Ж,2016,механика,1,Светофор,71
12626,0288414738,Князева,Валерия,Феликсовна,1997-11-11,Ж,2018,механика,3,Автомаг,58
12627,7372788639,Васильев,Владлен,Ильясович,1994-07-27,М,2013,механика,1,Виртуоз,76
12628,1651023771,Филиппова,Оксана,Романовна,1989-05-28,Ж,2013,механика,1,Движение,46
12629,7464129087,Полякова,Галина,Валериевна,1975-05-05,Ж,2019,механика,1,Азбука дорог,2
12630,6947948521,Коновалов,Ладимир,Трофимович,1965-12-05,М,2018,автомат,1,Ротор,21
12631,7268315468,Галкина,Марфа,Даниловна,1987-06-02,Ж,2018,механика,5,АвтоГарвард,50
12632,0155536858,Котов,Ким,Ильич,1991-01-17,М,2010,автомат,1,В движении,56
12633,2246819538,Агафонов,Демид,Александрович,1994-05-30,М,2016,механика,1,Ягуар,27
12634,6390924922,Муравьев,Ким,Давыдович,1983-03-04,М,2015,механика,2,Молния,33
12635,9543998832,Владимирова,Эмилия,Эльдаровна,1987-09-24,Ж,2012,автомат,3,Автофил,44
12636,9315425459,Турова,Лидия,Евгеньевна,2001-04-04,Ж,2020,механика,4,Топ Драйв,63
12637,5096531198,Беляева,Зинаида,Тимофеевна,1986-06-19,Ж,2013,механика,2,АртДрайв,44
12638,0797277413,Вишнякова,Лариса,Александровна,1953-02-10,Ж,2020,механика,5,Вершина,31
12639,3070703578,Гущин,Сильвестр,Феоктистович,1964-04-12,М,2006,механика,3,Стрела,38
12640,5220698263,Щербакова,Василиса,Михайловна,2001-05-16,Ж,2019,механика,5,Авто-Механика,46
12641,9033856884,Овчинников,Автоном,Ефстафьевич,1972-07-27,М,1999,механика,4,Престиж,29
12642,8901416418,Смирнов,Касьян,Анатольевич,1976-08-21,М,1999,автомат,5,Нужный шаг,18
12643,6704891041,Попов,Юлий,Харлампьевич,1957-02-05,М,2016,механика,4,Сигнал,68
12644,9371490381,Никитина,Нинель,Макаровна,2003-06-20,Ж,2021,автомат,2,Город,37
12645,7357309065,Белов,Софрон,Анатольевич,1974-06-10,М,2000,механика,1,Автогалактика,7
12646,6599038123,Андреев,Анатолий,Игоревич,1960-06-27,М,2016,механика,1,Орлан,11
12647,0798859565,Гришина,Любовь,Станиславовна,1963-03-11,Ж,1992,автомат,2,Рокада,25
12648,1954969049,Сергеев,Никита,Викентьевич,1992-03-07,М,2011,механика,2,Чайка,79
12649,8261403071,Рябова,Вера,Ждановна,1995-11-04,Ж,2021,автомат,2,Шоссе,43
12650,9726042897,Смирнова,Кира,Степановна,1968-05-21,Ж,1999,механика,2,Драйвин,51
12651,7102696800,Никифоров,Анатолий,Владленович,1969-05-07,М,2008,автомат,2,Малина,49
12652,6626059659,Мамонтов,Мариан,Жоресович,2000-03-08,М,2019,автомат,2,Авто-Механика,10
12653,5252122745,Маслова,Майя,Болеславовна,1963-06-05,Ж,1993,механика,4,Онега,52
12654,7542945297,Белякова,Мария,Валериевна,2000-02-06,Ж,2019,автомат,3,Учебка,43
12655,5089817987,Орехов,Всемил,Всеволодович,2002-01-11,М,2021,механика,4,Автолайф,12
12656,9370691107,Веселов,Елисей,Геннадиевич,1989-11-18,М,2011,автомат,3,Чайка,15
12657,7703811062,Зуев,Станимир,Давыдович,1957-07-07,М,1999,механика,1,Бумер,92
12658,9795741431,Степанов,Панкрат,Федосеевич,1960-06-09,М,2012,автомат,4,Физика вождения,58
12659,0652438655,Смирнова,Эмилия,Викторовна,2000-01-28,Ж,2018,механика,1,Автостарт,99
12660,6330498750,Морозова,Кира,Владимировна,1996-07-03,Ж,2019,механика,2,Движение,58
12661,4784669283,Никифорова,Нинель,Львовна,1977-08-18,Ж,2005,механика,5,Автоград,68
12662,4238177592,Прохоров,Вячеслав,Феофанович,1973-05-27,М,2007,механика,4,Дебют,30
12663,0063091823,Белозеров,Ярослав,Эдгардович,1991-06-23,М,2015,механика,2,Новичок,53
12664,8024782586,Рогов,Спиридон,Андреевич,1966-02-20,М,2016,автомат,3,Экипаж,92
12665,6221356444,Михайлова,Светлана,Андреевна,1965-06-12,Ж,2005,автомат,4,Автоправо,3
12666,7528600995,Кудряшов,Нестор,Ефстафьевич,1987-11-30,М,2011,механика,4,Зебра,12
12667,4252705946,Архипов,Казимир,Егорович,1989-02-14,М,2007,механика,4,Дорожная Азбука,37
12668,0193500346,Доронин,Иосиф,Аверьянович,1971-04-28,М,1998,механика,4,Центральная автошкола,83
12669,8148734106,Юдина,Нинель,Владимировна,1971-06-11,Ж,2003,автомат,3,Профессионал,27
12670,7866382405,Туров,Ювеналий,Феофанович,1997-09-28,М,2015,автомат,4,Дебют,17
12671,3403978271,Чернов,Агап,Валентинович,1957-09-17,М,1994,механика,3,Первая миля,51
12672,4002539912,Тихонова,Ксения,Григорьевна,1980-02-19,Ж,2000,механика,1,Умный водитель,40
12673,3054429057,Евдокимова,Людмила,Семеновна,1961-11-09,Ж,2001,механика,1,Фордевинд,72
12674,2738970239,Исакова,Прасковья,Артемовна,1986-12-27,Ж,2014,механика,3,Автомаг,31
12675,6888598734,Титов,Лукьян,Фокич,1997-01-05,М,2016,механика,1,Пульс,18
12676,0277656762,Коновалов,Епифан,Жанович,1978-09-12,М,2016,автомат,4,Практика,12
12677,0788492371,Гуляева,Алла,Архиповна,1959-10-16,Ж,1979,механика,2,Транс-Миссия,77
12678,6821716003,Миронова,Виктория,Степановна,1985-06-11,Ж,2018,автомат,3,Новая Автошкола,42
12679,2817840506,Евсеева,Валентина,Кирилловна,1967-06-12,Ж,2020,механика,4,Новая Автошкола,31
12680,1857157326,Некрасова,Алла,Филипповна,1986-11-15,Ж,2019,механика,1,Автополис,29
12681,6864908744,Евдокимов,Амвросий,Гордеевич,1970-11-29,М,1992,механика,2,Супер-автошкола,39
12682,7087663067,Федосеев,Ипполит,Терентьевич,1988-03-19,М,2015,автомат,4,Зеленая волна,23
12683,2226561358,Одинцова,Евфросиния,Геннадиевна,1982-05-27,Ж,2011,механика,5,Учебка,69
12684,8057001580,Некрасова,Фаина,Феликсовна,1992-10-17,Ж,2019,автомат,2,Автоновичок,69
12685,3742112066,Соболева,Марина,Романовна,1973-05-24,Ж,2016,механика,4,Автофил,41
12686,6896256892,Блохина,Ксения,Ильинична,1985-08-24,Ж,2005,механика,1,Леди Моторс,19
12687,1956737167,Моисеева,Олимпиада,Валентиновна,1987-11-19,Ж,2008,механика,1,Антей,55
12688,7930118901,Громова,Оксана,Григорьевна,1984-12-09,Ж,2013,автомат,5,Аверс,35
12689,2766113775,Тетерина,Вероника,Матвеевна,1986-08-31,Ж,2013,автомат,2,Пульс,15
12690,7477270161,Копылов,Ермил,Еремеевич,1972-10-24,М,2002,автомат,4,Драйвин,56
12691,1163281999,Пахомов,Терентий,Тимурович,1978-05-06,М,2009,автомат,5,Кристалл,25
12692,5143618501,Денисов,Нифонт,Гурьевич,1987-11-20,М,2017,механика,1,Конкорд,59
12693,9388060269,Анисимова,Лидия,Борисовна,1986-07-15,Ж,2005,автомат,4,Первая миля,37
12694,2807278706,Русакова,Зоя,Кузьминична,1956-11-27,Ж,2003,механика,4,Успех,37
12695,2402368969,Назаров,Софон,Ерофеевич,1993-04-05,М,2015,автомат,3,Автолидер,32
12696,1894480322,Евсеева,Юлия,Оскаровна,1990-04-11,Ж,2008,механика,4,Автоград,44
12697,6337642488,Комиссаров,Потап,Владиславович,1998-11-04,М,2018,механика,3,Нужный шаг,7
12698,6889339331,Лихачева,Вероника,Игоревна,1982-11-06,Ж,2005,механика,5,Садовое Кольцо,66
12699,3761327473,Селезнев,Фока,Гаврилович,1981-03-28,М,2001,механика,4,Автостиль,23
12700,1578946159,Лебедева,Ульяна,Рубеновна,1989-11-20,Ж,2010,автомат,3,Приоритет,28
12701,6103108724,Голубева,Милица,Валериевна,1992-04-20,Ж,2017,механика,4,Молодость,19
12702,8193749667,Корнилов,Эраст,Германович,1985-01-25,М,2007,автомат,4,Ментор,61
12703,7937211818,Шашков,Аскольд,Григорьевич,1954-10-23,М,1991,автомат,2,Малина,45
12704,0388037633,Галкина,Людмила,Ефимовна,1950-11-04,Ж,1973,автомат,4,Водитель,49
12705,5441819734,Одинцов,Изот,Ермилович,1970-12-29,М,2008,автомат,5,Автоотличник,63
12706,8490431376,Громов,Азарий,Валерьевич,1983-12-02,М,2016,автомат,3,Хайвэй,92
12707,8301839795,Зайцева,Евфросиния,Станиславовна,1986-06-05,Ж,2017,механика,1,Авто-Механика,75
12708,8458814111,Тетерина,Валерия,Тарасовна,1955-07-16,Ж,1981,автомат,5,Эксперт,89
12709,9314888857,Игнатова,Лора,Феликсовна,1958-05-10,Ж,1997,механика,4,Конкорд,89
12710,4417385023,Лукина,Фаина,Афанасьевна,1968-09-27,Ж,1996,автомат,2,Формула скорости,19
12711,2218629306,Моисеев,Софон,Тимурович,1970-03-13,М,2017,механика,5,Штурман,1
12712,3763960476,Сидоров,Парамон,Гурьевич,1957-09-11,М,2004,механика,3,Бумеранг,19
12713,4247000224,Ершова,Ульяна,Альбертовна,1997-04-21,Ж,2015,автомат,2,Максима,75
12714,3040981692,Никифорова,Прасковья,Натановна,1980-10-27,Ж,2010,механика,5,Ментор,92
12715,3681199927,Молчанова,Олимпиада,Павловна,1979-08-01,Ж,2015,автомат,5,Локомотив,25
12716,8906911713,Константинов,Нифонт,Яковлевич,1953-08-28,М,1979,механика,4,Первоклассная,70
12717,1138741591,Щукин,Нестор,Яковлевич,1970-02-17,М,2014,автомат,5,Автобан,76
12718,1682263462,Королев,Лазарь,Вилорович,1952-10-26,М,1989,автомат,3,Эстафета,71
12719,9787519764,Афанасьев,Доброслав,Демьянович,1977-04-06,М,2010,механика,5,Автолюбитель,53
12720,2151337891,Шашков,Потап,Ермолаевич,1963-03-06,М,2005,механика,1,Локомотив,62
12721,9123883493,Зуева,Евпраксия,Ждановна,1996-05-27,Ж,2017,автомат,2,Автолюбитель,73
12722,7269077481,Попов,Юлиан,Анисимович,1950-12-02,М,2018,механика,1,Дебют,59
12723,7041729602,Рябов,Владлен,Ануфриевич,1968-06-07,М,1997,автомат,4,Новые горизонты,57
12724,4074384979,Сазонова,Ирина,Кузьминична,1999-12-09,Ж,2020,автомат,4,Антей,39
12725,0571703478,Шестаков,Дмитрий,Федотович,1959-10-08,М,1977,механика,3,Мир,56
12726,6928804508,Кошелев,Самсон,Тимурович,1965-01-22,М,2008,механика,4,Импульс,24
12727,2451735484,Жданова,Агафья,Кузьминична,1985-09-04,Ж,2011,механика,4,Автопилот,70
12728,3594383536,Давыдова,Лариса,Рубеновна,1969-08-05,Ж,1989,механика,2,Норд-Вест,31
12729,6337652500,Сысоев,Григорий,Власович,1962-08-04,М,1991,механика,4,Норд-Вест,21
12730,9845846607,Гусев,Никодим,Валентинович,1961-05-12,М,1989,механика,3,В движении,12
12731,2459411009,Гордеева,Агафья,Леоновна,1955-04-15,Ж,2015,автомат,5,Академия вождения,50
12732,8090498098,Дроздова,Елена,Романовна,1980-11-13,Ж,2017,автомат,5,Метеор,76
12733,7271188910,Селиверстов,Тит,Владиславович,1957-01-09,М,2019,автомат,4,Дилижанс,52
12734,7374927000,Крылова,Евфросиния,Григорьевна,1972-09-06,Ж,1997,механика,4,Автофакультет,48
12735,8833892140,Хохлов,Никандр,Андреевич,1998-03-28,М,2017,механика,2,Автогалактика,76
12736,2519693506,Игнатьев,Чеслав,Ермолаевич,1985-01-08,М,2006,автомат,3,Формула скорости,17
12737,5085655963,Красильников,Аркадий,Витальевич,1983-12-01,М,2012,автомат,2,Старт,66
12738,4565790063,Тетерин,Викторин,Ильич,1994-09-02,М,2021,автомат,3,Драйвин,51
12739,6579320313,Макарова,Агата,Святославовна,1968-02-17,Ж,1986,автомат,4,Автокласс,86
12740,4420417993,Денисова,Агафья,Юльевна,1982-04-17,Ж,2007,механика,4,Метеор,79
12741,3129268296,Соколов,Феликс,Эдуардович,1961-01-19,М,1999,механика,5,Стажер,23
12742,6411013846,Кузнецов,Ефрем,Изотович,1973-11-18,М,2007,механика,1,Дюк,59
12743,2532012265,Корнилова,Вера,Михайловна,1956-12-02,Ж,2021,механика,1,Леди Моторс,99
12744,7528248940,Емельянов,Борис,Анатольевич,1986-04-14,М,2006,механика,5,Перекресток,78
12745,7011153039,Никонов,Евдоким,Аксёнович,1969-10-21,М,2003,механика,5,Орлан,26
12746,9448231321,Кулагина,Дарья,Сергеевна,1968-03-21,Ж,2002,механика,2,Автофил,63
12747,0530774804,Рогов,Ираклий,Владиславович,1977-10-10,М,2018,автомат,4,Драйвин,2
12748,8328835055,Бирюкова,Наталья,Николаевна,1990-05-10,Ж,2020,автомат,3,Автопилот,6
12749,8212581321,Тарасов,Вадим,Антонович,1973-12-08,М,2015,автомат,3,Флагман,26
12750,7721235052,Рыбаков,Станислав,Антонович,1965-06-19,М,2018,механика,1,Метеор,5
12751,3994318224,Нестерова,Мария,Юрьевна,1990-07-24,Ж,2021,механика,4,Дело,54
12752,6192103072,Белозеров,Нифонт,Фомич,1970-08-20,М,2004,автомат,4,Конкорд,64
12753,6767610758,Зимина,Клавдия,Степановна,1975-07-17,Ж,2012,механика,3,Форсаж,20
12754,1573554739,Исаков,Борис,Филатович,1976-08-16,М,2003,механика,5,Близкое расстояние,50
12755,1019783116,Лобанова,Октябрина,Александровна,1982-07-15,Ж,2003,автомат,5,Драйв,62
12756,2981913910,Молчанов,Родион,Юльевич,1961-03-31,М,2005,механика,4,Нужный шаг,42
12757,2384357355,Медведев,Лазарь,Тимурович,2002-09-27,М,2020,механика,5,Маневр,74
12758,7758269406,Селезнева,Дарья,Макаровна,1999-01-19,Ж,2019,механика,3,Автолюбитель,44
12759,8424380002,Прохоров,Боян,Харитонович,1981-02-28,М,2019,автомат,1,Мотор,57
12760,6353513585,Захарова,Наина,Кузьминична,1963-08-17,Ж,1986,механика,4,Престиж,50
12761,7998735386,Гришин,Доброслав,Гаврилович,1958-06-11,М,2018,механика,3,Пилот,75
12762,1143185661,Лыткин,Ян,Иосифович,1989-08-18,М,2018,автомат,5,Мастер-класс,99
12763,4617467577,Сафонова,Олимпиада,Богдановна,1998-12-14,Ж,2019,механика,1,Гарант,35
12764,1597170190,Казаков,Корнил,Захарьевич,1977-09-06,М,2002,автомат,2,Фаворит,57
12765,6994139929,Волков,Симон,Викторович,2001-07-30,М,2019,механика,1,Антей,47
12766,5971410460,Тимофеева,Ирина,Владиславовна,1955-09-27,Ж,1996,автомат,4,Центральная автошкола,36
12767,2332951330,Макарова,Жанна,Вениаминовна,2000-12-13,Ж,2018,автомат,4,Перекресток,58
12768,0759752122,Нестеров,Аскольд,Валерьянович,2002-06-20,М,2020,автомат,5,Мак-Авто,49
12769,7035433377,Кириллов,Ерофей,Димитриевич,1983-11-30,М,2019,автомат,1,Ралли Шоп,51
12770,4330374798,Кузьмина,Алла,Михайловна,1974-09-26,Ж,2018,автомат,2,Стажер,64
12771,1317192190,Шаров,Борис,Фёдорович,1964-11-25,М,1986,автомат,3,Пульс,19
12772,2692088496,Богданова,Фаина,Вячеславовна,1996-12-16,Ж,2016,автомат,1,Молодость,9
12773,5537818075,Денисов,Тимофей,Антипович,1960-05-30,М,2001,механика,3,Автоправо,73
12774,3882839405,Архипов,Селиверст,Григорьевич,1953-01-24,М,1982,механика,3,Максима,36
12775,3012975301,Дорофеев,Семен,Трофимович,1975-12-20,М,2021,автомат,2,Добрый путь,6
12776,5289644037,Фадеева,Ольга,Борисовна,1971-12-01,Ж,1992,механика,1,Экипаж,21
12777,5482160513,Макаров,Прокофий,Васильевич,1954-01-13,М,2020,автомат,4,АвтоГарвард,20
12778,3212397127,Александров,Христофор,Демьянович,1986-08-23,М,2020,автомат,4,Авто-Профи,29
12779,6270335077,Кондратьев,Герман,Ефимьевич,1980-11-12,М,2014,автомат,2,Новые горизонты,75
12780,8442322383,Алексеева,Антонина,Вадимовна,1956-04-20,Ж,2005,автомат,3,Конкорд,2
12781,6936237370,Петухов,Софон,Яковлевич,1967-10-21,М,2005,механика,3,Авто-Лада,92
12782,8189494124,Воронов,Ладимир,Валерьевич,1975-02-15,М,1995,автомат,3,Конкорд,75
12783,3223006011,Лаврентьева,Феврония,Львовна,1993-05-07,Ж,2017,механика,2,Элит,22
12784,4445462024,Колобова,Светлана,Викторовна,1978-04-29,Ж,2001,механика,5,Новичок,42
12785,9490288095,Никитина,Ульяна,Леонидовна,1959-05-09,Ж,2008,механика,2,Автоград,47
12786,3669742487,Третьякова,Вера,Васильевна,1990-04-02,Ж,2018,автомат,3,Лучший водитель,52
12787,5658038314,Потапова,Оксана,Матвеевна,1961-01-07,Ж,2021,механика,4,Жигули,91
12788,9593843341,Семенова,Юлия,Эльдаровна,1972-07-05,Ж,2010,автомат,2,Форсаж,41
12789,9503156706,Марков,Денис,Викентьевич,1994-11-30,М,2013,механика,3,Шоссе,53
12790,3955125608,Силина,Людмила,Евгеньевна,1979-12-23,Ж,1997,автомат,3,Авто-Навык,24
12791,4152358911,Бобылев,Леон,Егорович,1971-08-17,М,2000,автомат,1,Победа,53
12792,2346405204,Суворова,Василиса,Валериевна,1960-09-06,Ж,1982,автомат,2,Магистраль,72
12793,1846087923,Третьяков,Остап,Юлианович,1971-04-08,М,2000,автомат,3,Автоотличник,52
12794,7013257117,Некрасов,Савелий,Фролович,1970-04-18,М,1988,механика,5,Автопилот,14
12795,5724170425,Петров,Никандр,Владленович,1975-05-08,М,2015,механика,2,Молния,14
12796,7588587703,Зайцев,Гедеон,Владиславович,1998-09-06,М,2019,механика,5,Зеленая волна,55
12797,8050815106,Семенов,Август,Иларионович,1957-04-25,М,2016,механика,4,"Эх, научу!",63
12798,0977656648,Мухин,Парфен,Теймуразович,1986-02-19,М,2004,автомат,5,Гарант,46
12799,1381624484,Пестов,Корнил,Викторович,1994-09-11,М,2014,автомат,1,Коррэктъ,50
12800,6231972390,Абрамов,Селиверст,Филимонович,1989-10-02,М,2020,автомат,3,Автолицей,37
12801,5925399515,Меркушева,Антонина,Олеговна,1970-12-06,Ж,1992,механика,2,Автолюбитель,23
12802,6209132504,Антонов,Кондрат,Яковлевич,1957-05-24,М,1996,автомат,5,Арго,43
12803,7478288387,Костина,Наина,Романовна,2001-08-22,Ж,2019,механика,2,Ментор,74
12804,5297038840,Данилова,Оксана,Владимировна,1958-11-30,Ж,2008,механика,1,Универсал,38
12805,4274933750,Шестакова,Элеонора,Юльевна,1988-10-20,Ж,2012,механика,3,Эстафета,79
12806,3322720598,Родионов,Потап,Зиновьевич,1994-09-09,М,2016,автомат,3,Эстафета,8
12807,1582043542,Титова,Октябрина,Наумовна,1983-04-18,Ж,2011,автомат,1,Автоград,24
12808,3369143459,Уварова,Галина,Семеновна,1971-01-11,Ж,2018,автомат,1,Бумеранг,36
12809,6308794442,Ситников,Савва,Фомич,1970-07-29,М,2012,автомат,2,Максима,70
12810,4840214062,Назаров,Герман,Зиновьевич,1952-04-07,М,2000,механика,4,Авто-Лада,11
12811,8336721385,Капустин,Владлен,Ефимович,1990-01-31,М,2021,механика,5,Пора за руль,17
12812,0795932057,Соловьева,Анастасия,Кузьминична,1961-09-06,Ж,2000,механика,4,Локомотив,2
12813,8302688449,Ковалев,Орест,Тихонович,1970-04-25,М,2015,механика,2,Мастер-класс,2
12814,2857584025,Игнатова,Любовь,Тимуровна,1971-10-26,Ж,2007,механика,2,АвтоГарвард,61
12815,4011141125,Сазонова,Нинель,Ефимовна,1961-03-25,Ж,1994,автомат,4,Пора за руль,4
12816,6741612473,Фомина,Дарья,Алексеевна,1994-01-17,Ж,2012,механика,2,Вершина,18
12817,3398483408,Филатова,Марфа,Александровна,1954-04-07,Ж,2011,механика,5,Профессионал,65
12818,0096898754,Ширяева,Наталья,Игоревна,1951-04-20,Ж,2011,механика,1,Светофор,36
12819,0626813431,Зуев,Милан,Иосифович,1953-10-19,М,2010,механика,3,Орлан,57
12820,2309263604,Селезнев,Стоян,Харламович,1958-06-13,М,1976,автомат,4,Автополис,92
12821,6811221957,Алексеев,Владимир,Якубович,1999-02-12,М,2017,автомат,5,Вираж,61
12822,5174970687,Тарасова,Анжелика,Владимировна,1991-08-07,Ж,2014,автомат,3,Молния,69
12823,6623888158,Борисова,Маргарита,Богдановна,1992-05-07,Ж,2012,механика,1,Автолайф,39
12824,5805426084,Гурьев,Вышеслав,Аксёнович,1964-09-20,М,2013,автомат,2,Гарант,73
12825,7778448731,Савельев,Дорофей,Алексеевич,1976-02-15,М,2001,автомат,5,Восток,53
12826,5385661734,Жданов,Аверьян,Феодосьевич,2003-05-25,М,2021,автомат,5,Автолюбитель,26
12827,8635529496,Яковлева,Синклитикия,Семеновна,1986-08-24,Ж,2011,автомат,4,Автолайн,71
12828,3111507162,Ковалева,Виктория,Дмитриевна,2002-09-01,Ж,2021,механика,4,Автолайн,68
12829,8485731774,Капустин,Дмитрий,Августович,1964-09-15,М,2011,автомат,1,Онега,22
12830,1485265302,Мельникова,Светлана,Филипповна,1976-07-02,Ж,2015,механика,1,Автоперекресток,30
12831,5118238779,Лобанов,Дмитрий,Давидович,1959-09-14,М,1988,механика,2,Формула скорости,37
12832,4748387326,Волков,Каллистрат,Бориславович,1961-11-15,М,1998,автомат,1,Автолидер,50
12833,9266427957,Зимин,Онуфрий,Адрианович,1996-04-11,М,2015,механика,2,Автолицей,69
12834,4306860419,Корнилов,Фадей,Арсеньевич,1976-11-12,М,2019,автомат,4,Мотор,51
12835,7310557313,Копылова,Агафья,Богдановна,1973-08-06,Ж,2013,автомат,4,Орлан,78
12836,4907200421,Константинов,Юрий,Елисеевич,1997-12-13,М,2015,автомат,5,Автолайн,47
12837,0614502383,Шарапов,Ювеналий,Устинович,1978-05-19,М,2020,автомат,3,Первоклассная,13
12838,4020682720,Кондратьева,Кира,Олеговна,1989-06-17,Ж,2011,механика,4,Перспектива,39
12839,4798684857,Пахомова,Таисия,Харитоновна,1994-01-11,Ж,2018,механика,2,Норд-Вест,39
12840,3969817779,Константинова,Вера,Григорьевна,1991-01-22,Ж,2015,автомат,3,Новичок,48
12841,7581545723,Орлов,Вышеслав,Ефремович,1993-03-20,М,2020,механика,4,Дело,50
12842,3132198837,Лапина,Василиса,Владимировна,1987-08-29,Ж,2013,механика,4,Легион,78
12843,9180424745,Бирюкова,Надежда,Александровна,1972-12-31,Ж,2020,механика,2,Формула скорости,37
12844,6232609767,Агафонов,Макар,Глебович,2003-08-01,М,2021,механика,3,Трасса,70
12845,4416098191,Игнатов,Доброслав,Зиновьевич,1961-08-04,М,2019,автомат,5,Пятое колесо,9
12846,0975009769,Гришин,Еремей,Захарьевич,1986-04-13,М,2013,механика,2,Садовое Кольцо,66
12847,0059006918,Титов,Устин,Изотович,1986-06-09,М,2004,механика,4,Автоэлита,49
12848,6768547261,Ершов,Ипполит,Абрамович,1986-11-08,М,2009,механика,3,Зеленая волна,17
12849,2597935027,Кондратьев,Остап,Тарасович,1953-10-26,М,2008,автомат,1,Курсант,59
12850,7350132967,Сидорова,Кира,Натановна,1976-11-10,Ж,2010,автомат,2,Профессионал,35
12851,1986092107,Максимова,Тамара,Васильевна,1962-02-16,Ж,2004,автомат,4,Минуэт,10
12852,3345202923,Селиверстова,Зинаида,Святославовна,1989-05-01,Ж,2019,автомат,4,Балтик-Стар,24
12853,1684327554,Кузнецова,Вероника,Борисовна,1979-08-23,Ж,2009,автомат,2,А-Класс,4
12854,7886995131,Виноградова,Раиса,Никифоровна,1960-07-15,Ж,1984,автомат,3,Курсор,17
12855,3174150882,Федотов,Ерофей,Феоктистович,1963-09-16,М,1991,автомат,1,Болид,5
12856,7459386958,Журавлев,Моисей,Антипович,1999-08-06,М,2018,автомат,4,Курсант,51
12857,7527934707,Морозов,Никанор,Тарасович,1989-03-13,М,2017,автомат,5,Автофил,61
12858,8103542132,Суворова,Раиса,Леоновна,1982-02-04,Ж,2013,автомат,2,Меркурий,1
12859,8810791969,Титова,Мария,Болеславовна,2001-04-17,Ж,2020,механика,5,Вулкан,55
12860,3911718590,Туров,Денис,Эдгарович,1998-01-06,М,2021,механика,5,Маневр,33
