driver_id,passport_id,surname,name,middle_name,date_of_birth,sex,year_of_get_license,study_transmission,attemps_of_pass,autoschool,region_id
11530,6394738177,Дмитриева,Алла,Матвеевна,1953-01-05,Ж,1992,автомат,4,Главная дорога,28
11531,1779454496,Васильева,Татьяна,Вадимовна,1997-06-24,Ж,2015,автомат,2,Кабриолет,11
11532,4734264357,Борисова,Оксана,Егоровна,1999-07-17,Ж,2021,автомат,1,Автоправо,34
11533,2104187555,Егоров,Прокофий,Денисович,1982-07-16,М,2016,автомат,3,Автодрайв,22
11534,1465934705,Вишнякова,Нинель,Антоновна,1952-01-01,Ж,2021,механика,5,Филин,78
11535,1178912680,Алексеева,Наталья,Андреевна,1962-04-30,Ж,1988,механика,4,Малина,43
11536,6202887867,Алексеева,Дарья,Харитоновна,1952-07-29,Ж,1973,автомат,3,Восток,63
11537,8153234423,Анисимов,Давыд,Чеславович,1965-02-06,М,1988,механика,2,Максима,75
11538,4220714943,Громова,Раиса,Федоровна,1969-04-07,Ж,1993,автомат,4,Автомаг,13
11539,2717231109,Прохоров,Боян,Елизарович,1961-03-24,М,1994,автомат,4,Эстафета,45
11540,1224333733,Селиверстова,Ольга,Юльевна,1980-01-20,Ж,2021,автомат,4,Золотой руль,99
11541,1296213986,Воронцова,Евфросиния,Дмитриевна,1972-06-18,Ж,1998,механика,1,Знак,61
11542,6014819429,Гаврилова,Октябрина,Никифоровна,1968-03-05,Ж,1999,автомат,1,Навигатор,70
11543,6853530093,Исакова,София,Викторовна,1986-09-27,Ж,2014,автомат,1,Зеленая волна,24
11544,6759561986,Колобова,Любовь,Алексеевна,1997-09-22,Ж,2021,механика,3,Звездный мост,59
11545,2428290443,Сергеева,Татьяна,Егоровна,2003-01-30,Ж,2021,механика,4,Приоритет,75
11546,5616777651,Ковалев,Варфоломей,Зиновьевич,1951-04-16,М,2004,автомат,1,Автоштурман,12
11547,6547482238,Колобова,Олимпиада,Феликсовна,1991-02-21,Ж,2010,автомат,2,Молния,69
11548,7278609846,Меркушева,Алла,Валериевна,1982-08-20,Ж,2010,механика,5,Цифры,32
11549,5755471026,Ковалев,Самсон,Тарасович,1977-02-16,М,1996,автомат,1,Авто-Профи,58
11550,8911407703,Павлов,Евдоким,Федотович,2001-08-23,М,2020,механика,1,Балтик-Стар,40
11551,5235364859,Соловьев,Ярополк,Эдгардович,2001-06-13,М,2020,автомат,4,Близкое расстояние,60
11552,2860689762,Котова,Ирина,Юльевна,1986-09-10,Ж,2017,автомат,2,Флагман,54
11553,1750750714,Субботин,Дмитрий,Денисович,1978-03-18,М,1996,механика,1,АвтоАс,12
11554,2600344593,Меркушев,Евстигней,Аксёнович,1981-03-31,М,2009,автомат,4,Штурман,34
11555,9615120064,Осипова,Юлия,Евгеньевна,1971-09-01,Ж,2012,автомат,3,Легион,78
11556,8911144866,Соболева,Мария,Егоровна,1992-09-19,Ж,2011,автомат,2,Форсаж,99
11557,7563531959,Константинова,Вероника,Викторовна,1965-10-13,Ж,2001,автомат,3,Водитель,29
11558,8692884264,Беспалов,Вениамин,Юлианович,1996-10-12,М,2018,механика,3,Экипаж,54
11559,1961997289,Аксенов,Самуил,Эдгарович,1988-04-30,М,2007,механика,2,Практика,19
11560,0862395082,Дмитриева,Антонина,Эдуардовна,1977-07-16,Ж,2008,механика,5,Автогалактика,8
11561,7051249379,Моисеев,Корнил,Валентинович,1969-05-08,М,1998,автомат,1,Новая Автошкола,22
11562,8854474313,Евдокимова,Алла,Кирилловна,1968-03-07,Ж,2017,механика,1,Автоновичок,47
11563,1983353074,Гордеева,Феврония,Архиповна,1965-02-18,Ж,2016,автомат,5,Автофил,20
11564,1689135332,Сидоров,Трофим,Гордеевич,1996-07-14,М,2016,механика,2,Антей,62
11565,7558046136,Панов,Влас,Фёдорович,1989-07-24,М,2012,механика,2,Бэст,45
11566,5207986453,Семенов,Святополк,Эдгардович,1957-04-05,М,2014,механика,4,Автоотличник,2
11567,6726147924,Моисеев,Константин,Евсеевич,1969-01-31,М,1990,механика,2,Новый вираж,42
11568,1824646101,Дмитриева,Раиса,Сергеевна,1951-03-14,Ж,1979,автомат,2,Главная дорога,10
11569,1722381905,Гурьева,Вера,Сергеевна,1993-01-26,Ж,2015,механика,1,Центральная автошкола,79
11570,2797720927,Мартынов,Руслан,Ефстафьевич,1976-10-02,М,2004,механика,2,Дело,26
11571,0409287231,Матвеева,Нонна,Григорьевна,1990-04-03,Ж,2018,автомат,3,Восход,21
11572,1952441328,Белова,Наина,Альбертовна,1989-07-13,Ж,2015,автомат,5,Учебка,63
11573,4562756482,Карпова,Ангелина,Васильевна,1978-06-26,Ж,2008,механика,3,Онега,29
11574,3913579202,Уваров,Кирилл,Глебович,1954-03-15,М,1988,механика,1,Балтик-Стар,48
11575,2455299595,Брагина,Елизавета,Борисовна,1995-08-07,Ж,2015,механика,4,Зебра,87
11576,0841274012,Никонова,Вероника,Кузьминична,1972-01-07,Ж,1998,автомат,3,Флагман,34
11577,8707607081,Прохорова,Зинаида,Юльевна,2001-12-09,Ж,2020,механика,2,Восток,68
11578,7379960145,Иванов,Артемий,Власович,1972-11-30,М,1990,механика,2,Альтернатива,66
11579,5448120064,Авдеев,Амвросий,Фролович,1992-03-15,М,2011,автомат,1,Молния,86
11580,5380160086,Калинина,Эмилия,Андреевна,1958-02-18,Ж,2008,автомат,3,Автопилот,60
11581,7864600504,Кошелев,Евстафий,Брониславович,1965-12-09,М,1989,автомат,2,Евродрайв,63
11582,3438707442,Симонова,Клавдия,Кузьминична,1970-05-08,Ж,2006,автомат,5,Драйв,99
11583,9792682623,Беляев,Остромир,Валерьянович,1999-02-10,М,2021,автомат,3,Метеор,29
11584,8213483987,Селезнева,Дарья,Кузьминична,1999-04-16,Ж,2018,механика,3,Дело,28
11585,7600273007,Воробьева,Наина,Оскаровна,1961-03-10,Ж,2001,автомат,2,Автолайф,1
11586,4349954610,Шашкова,Елизавета,Богдановна,1962-04-07,Ж,2004,автомат,2,Автомиг,21
11587,4793059116,Николаев,Онуфрий,Димитриевич,1982-06-25,М,2000,автомат,3,Луч,14
11588,8816767959,Исаев,Сергей,Валерьянович,1964-04-22,М,2007,механика,4,Автомобилист,57
11589,9959422122,Самсонова,Клавдия,Павловна,1981-11-07,Ж,2014,автомат,1,Новичок,56
11590,5135994273,Рогов,Эммануил,Бориславович,1976-05-26,М,2016,автомат,3,Супер-автошкола,8
11591,4450888984,Павлов,Авдей,Фомич,1982-04-01,М,2011,механика,1,Стрела,89
11592,5833211512,Некрасов,Якуб,Венедиктович,1958-10-25,М,1999,автомат,4,Новые горизонты,69
11593,2954603737,Матвеев,Фортунат,Фокич,1992-11-15,М,2019,автомат,2,Автостиль,42
11594,3999346965,Макаров,Елисей,Антипович,1970-11-16,М,1990,механика,3,Водитель,43
11595,9377885952,Наумова,Валентина,Афанасьевна,1958-12-20,Ж,2021,механика,1,Априори,4
11596,1278867473,Кабанов,Максим,Ильясович,1953-02-21,М,1985,автомат,3,Фаворит,39
11597,7927868835,Романова,Наина,Захаровна,1985-09-07,Ж,2009,автомат,2,Новый вираж,30
11598,8821697992,Сафонов,Парфен,Еремеевич,1990-10-23,М,2010,автомат,5,Автомаг,25
11599,5360517909,Белоусов,Тихон,Ильич,1996-10-11,М,2020,автомат,5,Конкорд,34
11600,6648855810,Горбачева,Акулина,Матвеевна,1974-08-30,Ж,2013,автомат,3,Авангард,14
11601,0019535664,Игнатьев,Викентий,Эдгардович,1990-11-01,М,2009,автомат,1,Светофор,87
11602,6671613761,Гусева,Фаина,Алексеевна,1976-11-04,Ж,2019,механика,3,Новичок,15
11603,4405839203,Матвеев,Арсений,Игнатович,2002-02-06,М,2020,автомат,5,"Эх, научу!",11
11604,4103444891,Кузьмина,Антонина,Филипповна,1997-10-31,Ж,2017,механика,1,Автогалактика,60
11605,3289845665,Шилова,Милица,Леонидовна,1996-05-12,Ж,2017,механика,2,Вершина,2
11606,4264358246,Гаврилова,Кира,Григорьевна,2002-09-09,Ж,2020,автомат,3,Авто-Навык,34
11607,2785279546,Шестаков,Никон,Андреевич,1991-01-17,М,2021,автомат,2,Кабриолет,22
11608,7275789719,Елисеев,Мечислав,Трофимович,1985-07-04,М,2020,автомат,4,Центральная автошкола,40
11609,5324883111,Исаев,Силантий,Евстигнеевич,1957-08-22,М,2010,механика,2,Умный водитель,42
11610,8871485715,Волкова,Ираида,Валериевна,1960-05-23,Ж,2021,механика,5,Жигули,78
11611,3114911591,Данилова,Тамара,Викторовна,1960-10-19,Ж,1981,механика,5,Автолидер,23
11612,7654058539,Фомичева,Алевтина,Эльдаровна,1952-06-01,Ж,2015,автомат,4,АвтоГарвард,45
11613,2901135226,Шестаков,Станислав,Анисимович,1966-12-10,М,2016,механика,4,Драйвин,41
11614,9397077856,Шаров,Платон,Владиленович,1959-10-20,М,2002,механика,5,Центральная автошкола,52
11615,2503590424,Зуев,Ипатий,Димитриевич,1997-02-07,М,2019,автомат,4,Пятое колесо,1
11616,4780112650,Ларионова,Эмилия,Викторовна,2000-01-31,Ж,2018,автомат,2,Пилот,59
11617,4628548396,Богданова,Анна,Валериевна,1995-09-25,Ж,2019,механика,1,Автоперекресток,27
11618,3406873351,Дмитриев,Евлампий,Филимонович,2001-03-22,М,2020,механика,5,Мотор,3
11619,0923340982,Сазонов,Серафим,Юльевич,1992-06-01,М,2018,автомат,4,Близкое расстояние,40
11620,4555758762,Лыткин,Евграф,Димитриевич,1959-11-01,М,1997,автомат,1,Знак,74
11621,8432844499,Жданов,Милен,Антонович,1986-05-04,М,2021,механика,5,Лидер,65
11622,5078643304,Панов,Порфирий,Елисеевич,1982-03-18,М,2000,автомат,5,Эстафета,64
11623,8593532515,Евдокимова,Анастасия,Вениаминовна,1962-11-20,Ж,2013,механика,2,Автолидер,45
11624,8547200798,Беляков,Болеслав,Ярославович,1979-09-19,М,2016,автомат,4,Умный водитель,48
11625,1251239241,Жданов,Потап,Ярославович,1996-12-27,М,2019,автомат,3,Конкорд,42
11626,6264008441,Гуляев,Лавр,Чеславович,2001-06-18,М,2019,механика,5,Кристалл,37
11627,1405915310,Гущин,Денис,Феоктистович,1997-12-01,М,2019,автомат,1,Новичок,18
11628,4112483603,Гаврилов,Руслан,Елизарович,1973-08-14,М,2015,механика,2,Авто-Импульс,49
11629,7999495862,Блинова,Елизавета,Болеславовна,1957-03-09,Ж,2000,автомат,2,Автофактор,2
11630,1129848439,Голубева,Василиса,Вячеславовна,1950-11-07,Ж,1986,механика,4,Дюк,51
11631,7109873863,Киселева,Виктория,Аскольдовна,1990-05-08,Ж,2013,механика,1,Вектор,18
11632,6120865579,Гурьев,Казимир,Чеславович,1992-01-25,М,2020,механика,2,Дорожная Азбука,28
11633,5750420413,Гущина,Евпраксия,Константиновна,1991-10-30,Ж,2020,механика,5,Светофор,64
11634,3219160325,Никифорова,Зоя,Кирилловна,1999-08-02,Ж,2020,автомат,5,Авто-Навык,71
11635,6911641489,Князева,Оксана,Анатольевна,1999-03-26,Ж,2018,автомат,3,Авто-Импульс,5
11636,6492288768,Жукова,Марина,Робертовна,1969-03-12,Ж,2012,механика,3,Курсор,77
11637,0777694771,Цветков,Евстафий,Харлампович,1957-07-02,М,1986,механика,4,Малина,86
11638,8837169989,Куликова,Прасковья,Григорьевна,1975-06-01,Ж,2000,автомат,5,Норд-Вест,71
11639,3063651310,Панфилов,Викентий,Фёдорович,1992-07-25,М,2015,механика,1,Онега,89
11640,1338716525,Молчанова,Анжелика,Рудольфовна,1993-04-30,Ж,2011,механика,1,Дюк,45
11641,3730915755,Лаврентьев,Кондрат,Александрович,1990-11-03,М,2010,автомат,1,Балтик-Стар,6
11642,6057691993,Никитин,Евгений,Глебович,1981-03-12,М,2005,автомат,4,Авто-Премиум,26
11643,7860607314,Кононов,Тимофей,Димитриевич,1978-08-28,М,2016,механика,1,Формула-1,50
11644,2442304695,Лаврентьев,Геннадий,Всеволодович,1981-09-05,М,2011,механика,5,Априори,48
11645,7696173207,Буров,Елизар,Денисович,1995-06-08,М,2013,автомат,5,Курсант,60
11646,3910494591,Данилов,Матвей,Ильич,1987-12-01,М,2006,механика,3,Прайм-Авто,39
11647,4296240855,Самсонова,Ия,Кирилловна,1974-01-27,Ж,1994,механика,5,АртДрайв,35
11648,0427018368,Лаврентьев,Евсей,Феликсович,1992-02-11,М,2012,автомат,1,Мир,53
11649,3618926057,Рожков,Гордей,Эдгардович,1992-11-05,М,2021,автомат,3,Чемпион,3
11650,7602442642,Королева,Акулина,Федоровна,2000-10-22,Ж,2020,механика,3,Азбука дорог,41
11651,2214691336,Кондратьев,Авдей,Иосифович,1959-05-30,М,1999,автомат,5,Балтик-Стар,33
11652,8414737352,Овчинников,Спартак,Евсеевич,1991-04-30,М,2018,автомат,4,Экипаж,51
11653,1605407067,Власова,Иванна,Юрьевна,1955-08-02,Ж,1991,автомат,5,Филин,63
11654,2328174361,Третьяков,Аверкий,Валентинович,2000-09-27,М,2020,автомат,1,Новичок,13
11655,1717698793,Ершова,Тамара,Эльдаровна,1987-07-19,Ж,2008,автомат,5,Умный водитель,60
11656,8245274552,Александрова,Ксения,Кузьминична,1969-07-22,Ж,1994,автомат,4,Автоотличник,5
11657,9000048268,Семенов,Савелий,Давыдович,1979-07-03,М,2017,механика,3,Топ Драйв,43
11658,9471266884,Козлова,Марина,Афанасьевна,1981-04-25,Ж,2021,механика,2,Армада,70
11659,6443468402,Субботин,Ладислав,Еремеевич,1970-09-18,М,1997,автомат,3,Юность,6
11660,6058723325,Силина,Оксана,Романовна,1991-11-06,Ж,2018,механика,5,Стажер,20
11661,3241808713,Моисеев,Селиверст,Герасимович,1960-07-06,М,1998,механика,4,Автоправо,56
11662,8918882718,Данилов,Фадей,Эдгардович,2003-10-20,М,2021,автомат,5,Жигули,17
11663,3412614235,Марков,Святополк,Трифонович,1986-09-29,М,2018,автомат,3,Ралли Шоп,54
11664,7971414201,Морозова,Марина,Викторовна,1997-01-14,Ж,2020,механика,1,Меркурий,48
11665,5291715813,Соловьева,Варвара,Геннадиевна,1961-02-17,Ж,1997,автомат,2,Априори,21
11666,5581586741,Кошелев,Селиван,Антонович,1979-07-16,М,2008,механика,3,Автобан,76
11667,2276398060,Фролов,Гостомысл,Архипович,1965-03-28,М,2008,автомат,1,Эстафета,24
11668,0135658877,Абрамов,Милан,Ефстафьевич,1971-12-31,М,2016,механика,5,Маршрут,33
11669,3025133331,Коновалов,Вадим,Терентьевич,1994-03-16,М,2019,автомат,5,Зеленая волна,42
11670,7879626604,Михеева,Октябрина,Ивановна,1995-04-04,Ж,2018,автомат,4,Транс-Миссия,16
11671,2671520227,Шубина,Олимпиада,Юрьевна,1953-04-17,Ж,1975,механика,5,Драйвин,70
11672,9125814102,Тарасова,Жанна,Федоровна,1997-11-27,Ж,2019,автомат,4,Дебют,51
11673,7336915859,Никифорова,Жанна,Максимовна,1953-02-02,Ж,1996,механика,5,Мак-Авто,29
11674,6737100331,Воробьева,Зоя,Ниловна,1973-11-09,Ж,1998,автомат,3,Перспектива,28
11675,4555761599,Хохлов,Лев,Трофимович,1993-12-26,М,2017,автомат,1,Элит,40
11676,2839223771,Кузнецова,Анна,Рубеновна,1980-04-18,Ж,1998,механика,3,Автолидер,89
11677,3836149086,Давыдова,Феврония,Кирилловна,1989-03-16,Ж,2018,автомат,2,Вершина,25
11678,8799638058,Ильин,Федот,Федосьевич,1971-12-05,М,1990,автомат,1,Топ Драйв,59
11679,4060322662,Кириллов,Моисей,Васильевич,1990-05-06,М,2009,автомат,3,Автомиг,35
11680,5721137245,Петухов,Аникита,Игоревич,1989-09-19,М,2021,механика,3,Восток,65
11681,8926819404,Федосеева,Елена,Олеговна,1965-08-25,Ж,1993,механика,4,Звездный мост,47
11682,6062057920,Стрелков,Илья,Демьянович,2001-09-27,М,2019,автомат,4,Автогалактика,99
11683,6889366131,Суханова,Виктория,Руслановна,1952-02-08,Ж,2007,механика,2,Шумахер,70
11684,1299319641,Орехова,Фёкла,Анатольевна,1955-07-28,Ж,1987,механика,4,Лидер,20
11685,6399624251,Трофимов,Игнатий,Иосифович,1963-01-25,М,1998,автомат,5,Цифры,31
11686,9539083850,Мясников,Аким,Александрович,1993-02-14,М,2016,механика,1,Флагман,58
11687,8427996237,Гуляева,Лариса,Альбертовна,1968-09-17,Ж,1988,механика,5,Онега,38
11688,3688690176,Тихонова,Людмила,Николаевна,1992-12-24,Ж,2012,механика,2,Ротор,11
11689,2648101097,Князев,Зиновий,Германович,1978-10-04,М,1998,механика,3,Коррэктъ,43
11690,7021936168,Лебедев,Вадим,Эдуардович,1992-01-18,М,2016,механика,2,Топаз,51
11691,9177237864,Романов,Любомир,Димитриевич,1994-05-05,М,2018,механика,1,Малина,46
11692,6820561835,Евсеева,Агата,Святославовна,1961-03-02,Ж,2021,механика,4,Новые горизонты,51
11693,9294613036,Мухина,Анжела,Оскаровна,1976-01-19,Ж,2010,автомат,2,Автолайн,62
11694,9470390903,Вишнякова,Вероника,Артемовна,1975-02-08,Ж,2016,механика,2,АвтоАкадемия,91
11695,4656556957,Тетерин,Яков,Эдгарович,1968-04-22,М,2003,механика,1,Главная дорога,2
11696,0609383043,Ермакова,Марина,Семеновна,2000-04-17,Ж,2020,автомат,5,Минуэт,89
11697,2813276865,Родионова,Регина,Семеновна,2001-05-30,Ж,2019,автомат,5,Дело,34
11698,6760961258,Макарова,Светлана,Феликсовна,1957-10-22,Ж,1979,автомат,2,Элит,32
11699,2295597309,Павлова,Юлия,Михайловна,1981-08-28,Ж,2017,механика,2,Вираж,44
11700,6688132492,Миронова,Виктория,Антоновна,1958-09-25,Ж,2009,механика,2,Драйвин,37
11701,8785230907,Петров,Гедеон,Евстигнеевич,1983-05-31,М,2002,автомат,5,Шанс,26
11702,0198298417,Маслова,Елена,Юльевна,1980-01-21,Ж,2021,автомат,3,Автомаг,7
11703,1573118128,Савина,Виктория,Васильевна,1965-02-06,Ж,1999,автомат,4,Пилот,67
11704,6957652480,Матвеева,Майя,Эльдаровна,1952-07-02,Ж,1977,механика,4,Авто-Механика,5
11705,5554774770,Селезнева,Елена,Викторовна,1998-12-19,Ж,2020,механика,1,Виртуоз,19
11706,9085639789,Крылов,Нифонт,Ермолаевич,1982-08-14,М,2016,автомат,3,Чайка,29
11707,3140415805,Авдеев,Филимон,Тимурович,2001-08-08,М,2021,автомат,3,Маневр,60
11708,3254887740,Самсонова,Зоя,Робертовна,1952-10-05,Ж,2010,механика,4,Меркурий,47
11709,9015842351,Шубин,Вадим,Харлампович,1986-10-25,М,2017,автомат,4,Физика вождения,43
11710,9487898820,Васильев,Тимофей,Давидович,1972-07-25,М,1997,автомат,1,Продвинутый водитель,26
11711,8434001210,Сысоева,Ксения,Игоревна,1964-06-02,Ж,2019,механика,2,Азбука дорог,50
11712,0401651043,Агафонова,Октябрина,Максимовна,2002-07-14,Ж,2021,механика,4,Зеленый свет,44
11713,8963384046,Григорьев,Денис,Ефремович,1991-02-28,М,2014,механика,4,Чайка,73
11714,2995470441,Семенова,Ирина,Эдуардовна,1967-08-30,Ж,2015,механика,2,Звездный мост,72
11715,7353502670,Щербаков,Александр,Бориславович,1998-12-22,М,2018,механика,1,Фордевинд,74
11716,8440084919,Воробьева,Людмила,Рубеновна,1994-03-31,Ж,2018,механика,3,Светофор,49
11717,6364794320,Тарасов,Милен,Бориславович,1963-01-08,М,1999,автомат,4,Физика вождения,77
11718,9133855600,Фролов,Аверьян,Валерьевич,1978-06-17,М,2017,механика,2,Фаворит,39
11719,6623970457,Воронов,Матвей,Елизарович,1997-04-21,М,2017,механика,2,Зеленая волна,37
11720,0067191627,Иванов,Викторин,Федотович,1977-08-21,М,2001,механика,3,Маневр,70
11721,6207986188,Мясников,Родион,Марсович,1998-01-15,М,2020,автомат,2,Супер-автошкола,64
11722,9706780170,Моисеева,Феврония,Геннадьевна,1972-07-15,Ж,1998,механика,3,Зеленая волна,35
11723,5819472856,Романова,Лора,Васильевна,1959-03-24,Ж,1982,автомат,1,Эстафета,57
11724,0520317338,Гришин,Афиноген,Юльевич,1985-07-06,М,2012,механика,5,Форсаж,28
11725,4426320353,Коновалов,Авксентий,Авдеевич,2000-06-10,М,2018,механика,4,Авто-Навык,54
11726,1717806965,Князева,Пелагея,Кирилловна,1952-04-24,Ж,1989,автомат,3,АвтоАс,71
11727,3934120417,Устинов,Тимур,Гордеевич,1972-04-28,М,2020,автомат,1,Восток,22
11728,7041788619,Петров,Сигизмунд,Ефимьевич,1965-04-24,М,2002,автомат,5,Мак-Авто,29
11729,4890668884,Елисеев,Пимен,Александрович,2002-06-25,М,2020,механика,2,Топаз,12
11730,3949581248,Пономарева,Светлана,Андреевна,1995-02-01,Ж,2020,механика,1,Ментор,68
11731,0084971604,Афанасьева,Элеонора,Леоновна,1992-05-18,Ж,2016,автомат,2,Эстакада,2
11732,4575996744,Воронцов,Филарет,Эдуардович,1974-08-11,М,2003,механика,3,А-Класс,70
11733,0974105053,Лыткина,Марина,Ефимовна,1980-07-28,Ж,2017,автомат,5,Азбука дорог,1
11734,0551446781,Архипов,Модест,Димитриевич,1978-07-16,М,2010,автомат,5,Крутой поворот,33
11735,3288210360,Маслова,Агата,Макаровна,1971-05-06,Ж,2007,механика,3,Хайвэй,68
11736,1148774988,Родионов,Елизар,Фёдорович,1962-11-17,М,2010,механика,3,Зеленый свет,48
11737,1734608538,Павлов,Гремислав,Антипович,1998-03-12,М,2017,автомат,2,Сигнал,68
11738,1049638863,Дроздова,Ольга,Вадимовна,1967-11-08,Ж,1991,механика,5,Метеор,28
11739,9402034363,Наумов,Лонгин,Еремеевич,1989-07-06,М,2013,автомат,4,Автостиль,91
11740,2957152521,Колобова,Вероника,Егоровна,1972-02-13,Ж,2004,механика,1,Вираж,58
11741,4706526920,Кудряшова,Лукия,Эдуардовна,1990-10-12,Ж,2020,механика,3,Лидер,54
11742,0774470581,Абрамова,Татьяна,Юльевна,1976-06-16,Ж,1999,автомат,2,Флагман,63
11743,7272579838,Белозерова,Агафья,Юльевна,1996-07-30,Ж,2016,механика,1,Дюк,39
11744,8966380731,Гришин,Творимир,Иларионович,1981-09-12,М,2008,автомат,5,Хайвэй,87
11745,6412573818,Петров,Наркис,Теймуразович,1975-07-18,М,2009,автомат,4,Антей,31
11746,8725683843,Лазарев,Тимофей,Фёдорович,1999-07-04,М,2019,автомат,2,Балтик-Стар,57
11747,9116874109,Соловьева,Пелагея,Львовна,1972-04-17,Ж,2019,механика,5,Мустанг,3
11748,7740442830,Молчанова,Ирина,Филипповна,1983-04-15,Ж,2019,механика,2,Автомиг,48
11749,4866514719,Павлова,Нинель,Георгиевна,1967-07-04,Ж,2008,автомат,3,Знак,44
11750,4175199768,Макарова,Эмилия,Тарасовна,1990-05-17,Ж,2008,автомат,2,Шоссе,29
11751,6100389102,Андреева,Оксана,Георгиевна,1972-03-02,Ж,1997,автомат,4,Автоперекресток,76
11752,0769306475,Никитина,Ирина,Захаровна,1997-08-28,Ж,2021,автомат,2,Меркурий,32
11753,4467835782,Шаров,Всеволод,Харитонович,1999-10-16,М,2018,автомат,4,Коррэктъ,39
11754,5533353467,Калашникова,Полина,Леонидовна,1997-04-06,Ж,2019,механика,3,Автомиг,12
11755,4539293705,Юдина,Елена,Архиповна,1986-04-05,Ж,2004,механика,3,Маневр,35
11756,7425135041,Куликова,Ираида,Ивановна,1965-03-12,Ж,1996,механика,2,Восток,6
11757,9812901575,Белоусова,Жанна,Ильинична,1959-06-30,Ж,2019,автомат,1,Маршрут,39
11758,0252703868,Громов,Эрнст,Эдгарович,1986-07-29,М,2007,автомат,4,Ментор,57
11759,9110748627,Ковалев,Антонин,Артурович,2001-02-09,М,2021,механика,2,Автопилот,67
11760,0990054687,Одинцова,Василиса,Степановна,2003-03-22,Ж,2021,механика,1,Дюк,67
11761,3364965179,Соболев,Федор,Анисимович,2003-01-22,М,2021,механика,4,Три педали,78
11762,1961617920,Шубина,Маргарита,Леоновна,1980-02-26,Ж,2021,механика,1,Норд-Вест,30
11763,0445113245,Якушев,Натан,Власович,1952-04-30,М,1997,механика,3,Шанс,70
11764,3746420508,Стрелков,Мартьян,Федотович,1997-12-04,М,2017,автомат,4,Стрела,63
11765,0282032164,Иванов,Павел,Игнатович,1963-08-03,М,2016,механика,2,Авто-Лига,20
11766,0130071633,Федотов,Авдей,Анисимович,1983-09-17,М,2009,механика,4,Авто-Навык,59
11767,3983741064,Никифоров,Севастьян,Игнатович,1986-05-06,М,2007,механика,4,Импульс,18
11768,9923898868,Фадеева,Ирина,Валентиновна,1954-08-24,Ж,2013,механика,4,Сириус,39
11769,5043486340,Колобова,Евпраксия,Борисовна,1997-03-24,Ж,2016,автомат,1,Автоновичок,16
11770,9172176500,Баранов,Всеслав,Демьянович,1987-04-01,М,2008,автомат,3,Восход,20
11771,6242877423,Устинов,Куприян,Юльевич,1978-10-19,М,2008,механика,4,Конкорд,39
11772,0377606941,Белова,Евдокия,Оскаровна,1988-04-30,Ж,2011,механика,1,Супер-автошкола,60
11773,3624981912,Сазонов,Давыд,Феликсович,1961-05-24,М,1996,автомат,5,Академия вождения,91
11774,0599122072,Беспалова,Анжела,Юрьевна,1953-03-16,Ж,2003,автомат,2,Молния,91
11775,5905457273,Беспалов,Аггей,Фролович,1982-09-07,М,2008,автомат,5,Зеленая миля,15
11776,1549463779,Третьяков,Федосий,Ермилович,1964-05-18,М,1991,автомат,1,Гарант,17
11777,9848039844,Морозов,Сильвестр,Бенедиктович,1982-02-14,М,2010,механика,2,Автокласс,58
11778,8941243352,Савина,Ия,Ждановна,1957-01-02,Ж,1998,автомат,4,Авангард,51
11779,6933679218,Емельянова,Ульяна,Владиславовна,1978-05-10,Ж,2006,автомат,4,Три педали,49
11780,9275876357,Терентьев,Филимон,Ануфриевич,1959-01-23,М,1987,механика,5,Малина,28
11781,5359493879,Мамонтова,Марфа,Федоровна,1954-12-14,Ж,2004,автомат,4,Крутой поворот,60
11782,1486159747,Назарова,Пелагея,Константиновна,1960-04-25,Ж,1993,механика,4,Дебют,39
11783,9333714648,Калашников,Станимир,Ануфриевич,1957-09-08,М,2001,автомат,1,Автобан,68
11784,9102535278,Прохоров,Бронислав,Феофанович,1980-09-17,М,2013,механика,4,Автофактор,45
11785,1053423004,Стрелкова,Нонна,Николаевна,1985-06-02,Ж,2018,автомат,2,Профи,18
11786,2640504192,Агафонов,Прокл,Филиппович,1995-07-11,М,2015,механика,3,Дюк,78
11787,5802710913,Мельникова,Светлана,Робертовна,2001-01-28,Ж,2021,автомат,4,Фордевинд,91
11788,0184899487,Муравьева,Евпраксия,Викторовна,1971-08-13,Ж,2020,автомат,2,Нужный шаг,47
11789,4167157595,Сазонова,Вероника,Ниловна,1991-02-08,Ж,2020,механика,5,Автолицей,2
11790,8093685750,Вишняков,Анатолий,Валерианович,1973-03-16,М,2001,автомат,1,Новые горизонты,34
11791,6341219436,Комарова,Оксана,Валентиновна,1977-03-31,Ж,1996,механика,5,Армада,48
11792,9143924742,Королев,Аверьян,Авдеевич,1952-05-10,М,2017,механика,2,Бумеранг,72
11793,7181434084,Шаров,Милован,Артемьевич,1975-03-01,М,2017,автомат,2,Авто-Профи,67
11794,3722682628,Дорофеев,Харитон,Ануфриевич,1982-11-05,М,2002,автомат,2,Приоритет,67
11795,2777245872,Мухина,Светлана,Геннадьевна,1972-01-06,Ж,2020,механика,2,Ментор,1
11796,6743934939,Брагина,Вера,Егоровна,1968-05-26,Ж,2016,автомат,1,Навигатор,24
11797,5544974021,Богданов,Иннокентий,Эдгарович,1960-07-20,М,2014,механика,5,Евродрайв,30
11798,8159713276,Гришина,Оксана,Анатольевна,1972-04-07,Ж,2013,механика,3,Дилижанс,92
