accident_id,accident_date,accident_time,number_members,road_type,road_cover_type,temperature,light_extent,moisture_extent
663,2020-11-19,15:56:53,2,Скоростная дорога,Асфальт,-4,1.9,77
664,2021-07-23,23:29:22,2,Обычная дорога типа IV,Асфальт,24,0.29999999999999993,65
665,2020-11-01,20:36:57,4,Обычная дорога типа IV,Бетон,-4,0.7,96
666,2021-06-12,09:04:22,3,Обычная дорога типа IV,Бетон,18,0.7,69
667,2021-10-10,06:39:56,3,Обычная дорога типа II,Гравий,6,0.95,80
668,2021-08-18,08:11:21,3,Скоростная дорога,Асфальт,18,1.45,72
669,2021-02-06,05:13:53,4,Обычная дорога типа I,Бетон,-3,1.3,76
670,2021-05-29,11:22:10,2,Обычная дорога типа IV,Грунт,10,0.2,76
671,2021-05-13,11:13:56,4,Обычная дорога типа II,Бетон,12,1.2,62
672,2021-02-27,15:44:33,2,Обычная дорога типа I,Асфальт,-4,1.7000000000000002,74
673,2021-06-27,10:37:05,3,Обычная дорога типа III,Грунт,21,0.9,76
674,2021-06-10,19:14:46,3,Скоростная дорога,Асфальт,18,1.9,59
675,2021-08-24,16:19:07,4,Обычная дорога типа IV,Гравий,14,0.4,77
676,2021-09-02,12:56:15,3,Обычная дорога типа I,Гравий,16,1.6,76
677,2021-06-09,00:13:13,4,Скоростная дорога,Асфальт,20,1.4500000000000002,68
678,2021-09-02,10:47:32,3,Обычная дорога типа I,Асфальт,10,1.8,87
679,2021-07-08,10:06:55,2,Обычная дорога типа I,Грунт,20,1.7000000000000002,67
680,2020-12-23,06:03:00,3,Обычная дорога типа III,Грунт,-8,1.1,77
681,2021-03-12,21:59:16,3,Обычная дорога типа II,Асфальт,-6,1.4,74
682,2021-07-05,16:39:27,4,Обычная дорога типа II,Грунт,22,1.3,68
683,2021-05-20,09:44:50,4,Автомагистраль,Асфальт,12,1.7,75
684,2021-10-07,01:34:07,4,Обычная дорога типа II,Асфальт,7,1.3,86
685,2021-07-18,10:49:53,2,Скоростная дорога,Бетон,24,1.75,77
686,2021-07-06,18:52:25,2,Обычная дорога типа III,Асфальт,24,0.85,62
687,2021-03-03,01:59:09,2,Обычная дорога типа III,Бетон,-6,0.29999999999999993,61
688,2021-02-11,16:55:20,3,Обычная дорога типа III,Бетон,-6,1.05,91
689,2021-08-25,04:43:19,2,Обычная дорога типа I,Гравий,22,2.0,79
690,2021-09-10,16:42:16,2,Обычная дорога типа III,Бетон,16,1.05,80
691,2021-08-20,00:25:20,2,Обычная дорога типа I,Асфальт,16,0.9500000000000002,83
692,2021-03-10,01:56:21,4,Автомагистраль,Бетон,-2,2.1,76
693,2021-08-13,16:20:49,3,Обычная дорога типа III,Грунт,23,1.1,72
694,2021-05-16,05:08:57,2,Обычная дорога типа IV,Асфальт,14,0.10000000000000007,58
695,2021-08-07,13:33:38,4,Обычная дорога типа I,Бетон,18,1.7,80
696,2021-07-30,23:59:26,2,Обычная дорога типа I,Грунт,25,2.0,63
697,2021-01-27,22:21:23,4,Обычная дорога типа IV,Бетон,-2,0.2500000000000001,87
698,2021-03-13,17:44:45,2,Скоростная дорога,Асфальт,-3,1.9,73
699,2021-03-04,19:20:38,2,Обычная дорога типа IV,Асфальт,4,0.2,64
700,2021-03-02,21:36:00,2,Обычная дорога типа III,Бетон,2,0.7,62
701,2021-06-01,13:10:58,3,Скоростная дорога,Асфальт,20,1.8,56
702,2021-06-19,07:44:26,4,Обычная дорога типа II,Бетон,19,1.2,68
703,2021-02-24,20:36:28,3,Обычная дорога типа I,Гравий,-6,1.9,92
704,2021-06-23,23:30:51,2,Обычная дорога типа III,Гравий,12,0.9,69
705,2021-03-10,04:14:44,3,Обычная дорога типа IV,Асфальт,4,0.4,66
706,2021-04-22,01:59:59,3,Обычная дорога типа IV,Грунт,5,0.5,60
707,2020-10-17,00:17:57,4,Обычная дорога типа II,Грунт,6,1.6,75
708,2021-08-02,04:08:59,2,Обычная дорога типа III,Асфальт,13,0.25,67
709,2021-08-23,14:28:23,2,Автомагистраль,Бетон,16,1.95,85
710,2021-04-15,21:22:52,2,Обычная дорога типа I,Гравий,2,2.0,57
711,2021-07-30,07:17:51,3,Обычная дорога типа II,Бетон,20,0.9,77
712,2020-12-24,12:49:44,4,Автомагистраль,Асфальт,-6,1.95,96
713,2021-08-22,11:45:13,3,Обычная дорога типа IV,Грунт,13,0.7,69
714,2020-12-30,15:25:26,3,Скоростная дорога,Бетон,0,2.2,85
715,2021-02-26,18:25:05,3,Обычная дорога типа IV,Бетон,-8,0.35,72
716,2021-01-25,04:19:47,2,Обычная дорога типа IV,Асфальт,-12,0.5,84
717,2021-08-11,02:34:24,4,Обычная дорога типа III,Асфальт,13,1.1,67
718,2021-06-14,16:40:58,4,Обычная дорога типа III,Асфальт,19,1.05,75
719,2021-01-05,23:36:04,4,Обычная дорога типа III,Асфальт,-6,0.6,76
720,2021-07-12,09:44:13,2,Обычная дорога типа IV,Гравий,16,0.5,72
721,2020-11-05,08:56:53,2,Скоростная дорога,Бетон,-3,1.45,77
722,2020-11-04,04:22:22,4,Обычная дорога типа IV,Грунт,-3,0.1,89
723,2021-08-06,09:47:51,2,Обычная дорога типа III,Гравий,21,0.6,78
724,2021-06-02,10:35:12,2,Обычная дорога типа IV,Асфальт,14,0.8,57
725,2021-10-04,23:42:28,3,Скоростная дорога,Асфальт,10,2.2,86
726,2021-03-25,02:36:26,2,Автомагистраль,Бетон,-1,2.3,66
727,2021-05-20,10:10:41,4,Обычная дорога типа II,Гравий,16,1.15,66
728,2021-05-22,11:27:21,3,Скоростная дорога,Асфальт,14,2.0,76
729,2021-03-02,08:59:14,2,Обычная дорога типа I,Грунт,-1,1.9,76
730,2021-06-09,06:05:07,4,Обычная дорога типа I,Асфальт,16,2.0,70
731,2020-10-21,04:40:53,3,Обычная дорога типа IV,Гравий,11,0.0,78
732,2021-05-12,20:47:38,4,Скоростная дорога,Бетон,17,1.85,61
733,2020-12-11,16:30:42,2,Обычная дорога типа II,Асфальт,-3,1.2,92
734,2021-07-10,16:37:59,2,Автомагистраль,Бетон,17,2.1,82
735,2021-01-06,00:12:55,2,Автомагистраль,Асфальт,-2,1.5499999999999998,79
736,2021-04-09,13:48:06,2,Обычная дорога типа IV,Асфальт,9,0.5,58
737,2020-11-05,16:56:21,3,Автомагистраль,Асфальт,1,2.0500000000000003,90
738,2020-10-27,11:57:34,3,Обычная дорога типа II,Грунт,9,1.4,86
739,2021-09-26,01:52:36,4,Скоростная дорога,Бетон,8,1.1,70
740,2021-03-22,14:54:46,4,Обычная дорога типа II,Асфальт,3,1.3,66
741,2021-07-04,19:54:26,4,Автомагистраль,Бетон,24,2.2,75
742,2020-10-28,05:52:24,3,Автомагистраль,Бетон,3,2.0,88
743,2021-08-31,07:21:48,4,Обычная дорога типа I,Гравий,19,1.6,72
744,2021-05-11,12:22:20,4,Автомагистраль,Асфальт,12,1.85,58
745,2020-12-07,17:56:38,3,Обычная дорога типа III,Грунт,-1,1.1,96
746,2021-04-27,17:40:42,4,Обычная дорога типа II,Грунт,3,1.6,74
747,2021-01-17,09:58:43,3,Обычная дорога типа IV,Гравий,-12,0.5,86
748,2020-10-16,11:42:25,4,Автомагистраль,Асфальт,10,2.0,87
749,2021-04-12,23:34:13,2,Обычная дорога типа IV,Асфальт,12,0.1,61
750,2020-11-25,07:51:39,4,Обычная дорога типа III,Бетон,3,0.8000000000000002,81
751,2021-01-22,21:55:17,3,Скоростная дорога,Бетон,-5,2.2,82
752,2021-02-28,15:54:06,4,Обычная дорога типа III,Асфальт,-7,1.1,75
753,2020-11-29,12:17:59,2,Автомагистраль,Бетон,3,2.2,90
754,2021-08-10,14:04:46,4,Автомагистраль,Бетон,14,2.1500000000000004,67
755,2020-11-12,18:45:55,3,Скоростная дорога,Асфальт,2,2.1,79
756,2021-07-17,01:48:07,3,Скоростная дорога,Бетон,21,1.4,62
757,2021-07-04,00:24:32,2,Обычная дорога типа III,Гравий,19,0.15000000000000002,68
758,2020-10-26,20:43:16,2,Обычная дорога типа III,Грунт,4,0.75,91
759,2021-01-28,13:46:38,4,Автомагистраль,Асфальт,-10,2.3,79
760,2020-11-18,04:40:45,3,Обычная дорога типа I,Бетон,4,1.15,89
761,2021-08-16,01:38:03,3,Скоростная дорога,Бетон,15,2.2,80
762,2020-12-25,09:54:27,4,Скоростная дорога,Асфальт,1,2.2,93
763,2021-03-05,12:55:15,4,Обычная дорога типа IV,Грунт,3,0.25,71
764,2020-12-10,23:48:21,4,Обычная дорога типа IV,Асфальт,0,0.0,92
765,2021-08-08,05:22:08,4,Обычная дорога типа I,Грунт,15,1.5,79
766,2021-08-25,10:31:21,3,Обычная дорога типа III,Гравий,14,1.0,66
767,2021-09-30,23:50:17,2,Обычная дорога типа I,Бетон,12,1.6,71
768,2021-03-18,05:15:20,4,Автомагистраль,Бетон,-5,2.3,63
769,2021-06-15,11:19:34,2,Обычная дорога типа II,Бетон,13,1.0,57
770,2021-10-10,08:19:07,4,Обычная дорога типа III,Грунт,1,0.6499999999999999,90
771,2021-01-16,13:27:37,3,Обычная дорога типа IV,Гравий,-4,0.7000000000000001,81
772,2020-11-01,15:24:34,4,Скоростная дорога,Бетон,-5,2.2,91
773,2021-05-06,16:40:45,3,Обычная дорога типа II,Асфальт,15,1.35,57
774,2021-08-27,03:07:47,4,Обычная дорога типа IV,Гравий,13,0.0,84
775,2021-03-22,20:23:52,4,Обычная дорога типа III,Гравий,-5,1.1,62
776,2020-12-26,13:34:31,4,Скоростная дорога,Бетон,1,1.7,81
777,2020-11-22,20:12:04,4,Скоростная дорога,Асфальт,4,1.65,93
778,2020-10-15,21:26:32,4,Скоростная дорога,Асфальт,10,2.0,80
779,2021-09-02,03:16:29,3,Скоростная дорога,Асфальт,14,2.0,80
780,2021-07-22,16:19:39,3,Автомагистраль,Бетон,21,2.1,72
781,2021-10-02,06:37:20,3,Обычная дорога типа IV,Гравий,8,0.0,76
782,2020-12-03,12:15:11,3,Скоростная дорога,Бетон,-2,1.9,93
783,2021-08-23,07:27:10,2,Обычная дорога типа IV,Грунт,13,0.4,76
784,2021-03-11,02:49:04,2,Автомагистраль,Асфальт,-2,2.3,67
785,2021-10-04,10:59:21,2,Обычная дорога типа IV,Асфальт,6,0.55,75
786,2021-08-30,03:12:23,3,Обычная дорога типа I,Грунт,20,1.4,84
787,2021-08-09,02:53:48,3,Автомагистраль,Бетон,21,2.0,83
788,2021-08-23,07:01:13,2,Обычная дорога типа I,Грунт,18,1.2000000000000002,78
789,2021-08-01,22:28:43,4,Обычная дорога типа I,Грунт,17,1.55,68
790,2020-11-15,03:57:31,2,Скоростная дорога,Асфальт,-2,1.8,84
791,2021-06-11,22:51:15,2,Обычная дорога типа IV,Грунт,14,0.5,58
792,2021-08-04,00:34:27,4,Обычная дорога типа II,Бетон,23,0.8500000000000001,71
793,2021-09-24,14:50:45,4,Автомагистраль,Бетон,17,1.95,81
794,2021-03-23,00:52:10,3,Скоростная дорога,Асфальт,3,2.1,61
795,2021-06-07,17:05:43,2,Обычная дорога типа IV,Бетон,15,0.7000000000000001,61
796,2020-12-09,09:04:39,3,Автомагистраль,Асфальт,-9,2.4,92
797,2020-12-16,23:55:08,3,Обычная дорога типа IV,Бетон,-1,0.4,81
798,2020-11-12,18:27:03,4,Скоростная дорога,Асфальт,-3,1.65,84
799,2021-04-20,07:37:56,4,Автомагистраль,Асфальт,3,2.2,62
800,2021-01-12,21:18:54,3,Скоростная дорога,Асфальт,-11,1.9,76
801,2021-06-05,16:22:24,2,Обычная дорога типа IV,Гравий,14,0.6000000000000001,59
802,2021-02-15,15:16:10,2,Автомагистраль,Бетон,-5,2.3,90
803,2021-09-23,07:29:41,2,Автомагистраль,Асфальт,16,1.6,75
804,2020-11-07,15:28:54,3,Обычная дорога типа II,Асфальт,-1,1.2,88
805,2021-06-28,19:12:41,3,Автомагистраль,Асфальт,21,2.1,63
806,2020-12-08,06:09:16,3,Автомагистраль,Асфальт,-7,1.95,92
807,2021-06-10,07:43:11,3,Автомагистраль,Асфальт,22,1.6,58
808,2021-06-25,15:47:32,2,Обычная дорога типа II,Асфальт,21,1.3,73
809,2020-12-06,08:09:07,2,Обычная дорога типа II,Гравий,-1,1.15,92
810,2021-04-16,20:13:11,4,Обычная дорога типа I,Асфальт,3,1.75,56
811,2021-06-10,03:58:40,3,Автомагистраль,Асфальт,15,1.4,76
812,2020-12-16,00:51:57,3,Обычная дорога типа I,Гравий,1,2.0,94
813,2021-09-20,20:10:32,4,Обычная дорога типа II,Грунт,7,1.25,83
814,2021-05-24,00:38:29,2,Обычная дорога типа II,Гравий,18,0.75,75
815,2021-08-12,20:50:36,3,Скоростная дорога,Асфальт,20,2.2,72
816,2021-09-09,05:01:04,2,Обычная дорога типа IV,Гравий,9,0.30000000000000004,87
817,2021-06-25,19:09:19,4,Автомагистраль,Бетон,13,2.3,73
818,2021-03-11,18:07:31,3,Обычная дорога типа IV,Гравий,4,0.6000000000000001,58
819,2021-09-15,07:17:12,2,Обычная дорога типа III,Гравий,13,1.2000000000000002,80
820,2020-12-28,21:59:25,3,Обычная дорога типа IV,Бетон,-8,0.5,77
821,2021-09-19,06:40:12,3,Обычная дорога типа II,Грунт,14,1.15,82
822,2021-07-19,16:29:22,4,Автомагистраль,Асфальт,25,2.0,68
823,2021-09-13,02:49:59,2,Обычная дорога типа I,Бетон,17,1.8,88
824,2021-03-27,03:04:51,3,Обычная дорога типа IV,Бетон,1,0.5,63
825,2021-07-06,13:15:32,2,Обычная дорога типа I,Грунт,15,1.9,62
826,2020-10-22,09:59:06,3,Обычная дорога типа III,Грунт,5,1.2000000000000002,88
827,2021-09-01,02:34:10,4,Обычная дорога типа IV,Грунт,16,0.6000000000000001,78
828,2020-12-18,19:57:00,2,Обычная дорога типа II,Грунт,-1,1.0,78
829,2021-08-10,21:21:48,3,Обычная дорога типа II,Асфальт,21,1.1,71
830,2021-08-11,08:24:08,3,Обычная дорога типа III,Гравий,20,0.75,83
831,2021-10-09,08:14:48,3,Обычная дорога типа II,Грунт,4,1.3,86
832,2021-05-17,08:28:31,2,Обычная дорога типа III,Бетон,15,1.2000000000000002,63
833,2021-02-27,07:54:58,3,Обычная дорога типа I,Бетон,-2,1.4,73
834,2020-12-14,15:30:38,4,Обычная дорога типа IV,Асфальт,-8,0.8,76
835,2021-07-01,05:24:53,2,Обычная дорога типа I,Гравий,24,1.9,69
836,2021-09-02,09:15:53,3,Обычная дорога типа I,Гравий,14,1.7000000000000002,87
837,2021-01-07,22:09:38,3,Скоростная дорога,Бетон,-3,1.75,95
838,2021-02-19,06:58:06,4,Обычная дорога типа III,Бетон,-10,0.7500000000000002,91
839,2021-05-16,01:22:16,4,Обычная дорога типа I,Грунт,10,1.2999999999999998,75
840,2021-03-03,13:35:17,3,Обычная дорога типа II,Грунт,4,1.4,62
841,2020-12-14,14:03:36,4,Обычная дорога типа III,Гравий,0,1.05,89
842,2021-09-07,20:18:00,4,Обычная дорога типа III,Грунт,17,0.8,80
843,2021-05-27,21:29:54,4,Обычная дорога типа III,Асфальт,12,0.8,58
844,2021-05-19,17:40:38,4,Скоростная дорога,Бетон,15,1.8,66
845,2021-07-30,06:22:14,4,Автомагистраль,Бетон,25,1.55,80
846,2021-06-27,12:17:01,3,Обычная дорога типа I,Грунт,17,1.5500000000000005,72
847,2021-01-28,18:17:24,4,Обычная дорога типа III,Гравий,-12,1.0,86
848,2020-11-18,13:28:45,3,Обычная дорога типа III,Асфальт,4,0.9,77
849,2021-03-22,15:49:58,3,Обычная дорога типа IV,Асфальт,-5,0.5,76
850,2021-07-10,23:01:36,3,Обычная дорога типа III,Асфальт,15,0.9,62
851,2021-08-04,02:38:04,2,Обычная дорога типа I,Грунт,22,1.8,65
852,2021-03-15,00:17:11,2,Обычная дорога типа I,Бетон,-6,1.6,75
853,2021-08-05,12:14:42,3,Автомагистраль,Бетон,20,2.0,74
854,2021-01-12,10:23:40,4,Обычная дорога типа III,Гравий,-10,1.2000000000000002,75
855,2021-02-16,14:29:05,3,Обычная дорога типа I,Асфальт,-2,1.65,79
856,2021-07-21,19:03:14,2,Обычная дорога типа II,Бетон,23,1.1,69
857,2021-01-09,03:51:47,3,Обычная дорога типа IV,Бетон,-9,0.2,83
858,2021-04-07,15:41:05,2,Автомагистраль,Асфальт,8,2.0,71
859,2021-09-01,17:08:32,3,Скоростная дорога,Бетон,13,2.0,90
860,2020-11-15,04:46:07,2,Обычная дорога типа III,Бетон,-5,0.35,84
861,2021-10-02,00:07:19,3,Обычная дорога типа II,Бетон,3,0.75,92
862,2021-07-13,08:53:13,4,Обычная дорога типа I,Бетон,15,1.65,77
863,2021-04-09,21:12:17,4,Скоростная дорога,Бетон,11,1.8,74
864,2021-08-16,05:59:36,4,Обычная дорога типа II,Гравий,13,1.2,71
865,2021-01-08,21:07:41,4,Скоростная дорога,Асфальт,-8,1.7,91
866,2021-06-26,21:37:25,3,Автомагистраль,Бетон,18,2.2,73
867,2021-02-04,11:54:47,2,Автомагистраль,Асфальт,-4,2.0,74
868,2021-05-16,05:56:24,3,Обычная дорога типа IV,Гравий,17,0.2,57
869,2021-07-03,01:44:33,4,Обычная дорога типа IV,Гравий,18,0.1,71
870,2021-01-10,13:21:29,4,Обычная дорога типа II,Грунт,-5,1.2,89
871,2020-12-23,12:05:37,3,Обычная дорога типа III,Бетон,-2,0.95,90
872,2021-09-14,04:19:57,4,Автомагистраль,Асфальт,7,1.65,86
873,2021-09-23,23:31:44,4,Обычная дорога типа III,Бетон,13,0.7000000000000001,71
874,2020-12-18,00:13:11,4,Обычная дорога типа I,Грунт,0,1.6,93
875,2021-07-27,19:48:45,3,Обычная дорога типа III,Бетон,24,0.8,64
876,2020-12-29,21:58:32,3,Скоростная дорога,Асфальт,-6,1.8,76
877,2021-05-07,02:31:09,2,Обычная дорога типа III,Гравий,17,0.25,64
878,2021-08-03,12:58:52,3,Обычная дорога типа I,Бетон,15,1.4500000000000002,78
879,2021-04-18,08:14:30,2,Обычная дорога типа II,Асфальт,12,1.15,72
880,2021-07-05,05:31:59,4,Обычная дорога типа I,Асфальт,22,1.7000000000000002,70
881,2021-09-05,23:26:39,3,Обычная дорога типа I,Бетон,7,1.4,74
882,2021-02-13,04:37:41,3,Обычная дорога типа IV,Асфальт,-5,0.0,72
883,2021-04-30,13:42:47,4,Автомагистраль,Бетон,11,2.0,75
884,2021-04-09,18:24:53,2,Обычная дорога типа IV,Гравий,3,0.7,57
885,2020-11-18,12:25:44,2,Скоростная дорога,Асфальт,0,2.0,78
886,2021-06-30,05:08:33,2,Обычная дорога типа I,Асфальт,19,1.5,75
887,2020-10-11,18:09:09,3,Обычная дорога типа I,Асфальт,10,1.85,76
888,2020-12-30,18:09:35,2,Обычная дорога типа IV,Бетон,1,0.25,82
889,2021-02-01,04:15:22,2,Обычная дорога типа IV,Гравий,-4,0.1,84
890,2020-10-25,03:14:55,2,Обычная дорога типа II,Бетон,5,1.5,78
891,2021-02-06,20:10:38,3,Обычная дорога типа IV,Асфальт,-5,0.25,84
892,2020-10-21,17:27:09,2,Скоростная дорога,Асфальт,10,2.2,75
893,2021-04-24,11:45:38,3,Обычная дорога типа IV,Асфальт,10,0.4,74
894,2021-01-28,13:07:41,3,Обычная дорога типа III,Бетон,-9,0.9,86
895,2020-11-10,15:06:03,3,Обычная дорога типа I,Грунт,2,1.7000000000000002,94
896,2020-12-09,08:18:55,2,Обычная дорога типа IV,Асфальт,-3,0.0,91
897,2021-02-11,09:51:22,2,Скоростная дорога,Асфальт,-6,2.1,80
898,2021-01-09,01:44:33,3,Обычная дорога типа II,Асфальт,-7,0.6,87
899,2020-11-08,12:20:28,2,Обычная дорога типа I,Бетон,3,1.8,81
900,2021-07-17,01:47:05,3,Обычная дорога типа III,Бетон,23,0.5000000000000001,81
901,2021-08-11,21:11:24,3,Автомагистраль,Асфальт,19,2.4,78
902,2021-04-14,20:29:17,2,Обычная дорога типа III,Асфальт,10,1.1,62
903,2021-04-16,16:04:15,4,Скоростная дорога,Бетон,6,1.75,65
904,2021-08-12,09:01:38,3,Автомагистраль,Бетон,16,2.3,81
905,2021-03-08,15:13:39,4,Обычная дорога типа I,Грунт,1,1.6,58
906,2021-03-24,17:03:33,4,Обычная дорога типа IV,Асфальт,2,0.5,60
907,2021-08-31,06:43:43,4,Обычная дорога типа I,Бетон,20,1.9,72
908,2021-09-15,19:27:33,4,Автомагистраль,Бетон,12,2.0,88
909,2021-08-12,13:49:05,3,Обычная дорога типа I,Бетон,22,1.8,67
910,2021-06-17,10:13:11,4,Обычная дорога типа I,Асфальт,19,1.9,76
911,2021-08-12,08:43:22,4,Скоростная дорога,Асфальт,16,2.1,76
912,2021-06-19,08:36:36,3,Обычная дорога типа III,Бетон,14,1.1,60
913,2021-09-14,20:17:08,2,Обычная дорога типа II,Бетон,10,1.35,85
914,2021-05-08,09:04:51,3,Скоростная дорога,Асфальт,8,1.6,72
915,2020-11-28,02:55:23,2,Обычная дорога типа III,Бетон,1,0.35,85
916,2021-06-02,22:44:04,3,Обычная дорога типа III,Гравий,12,0.8,72
917,2021-06-26,02:10:21,3,Автомагистраль,Бетон,18,2.0,60
918,2021-08-27,07:07:43,3,Скоростная дорога,Бетон,14,1.6,82
919,2021-07-11,23:21:14,3,Автомагистраль,Асфальт,19,2.0,67
920,2021-02-11,05:03:29,2,Обычная дорога типа I,Грунт,-4,1.5,80
921,2021-06-22,12:21:18,3,Обычная дорога типа IV,Грунт,13,0.5,66
922,2020-11-18,08:07:14,2,Обычная дорога типа III,Асфальт,-4,1.1,76
923,2020-10-20,23:01:23,2,Обычная дорога типа III,Бетон,6,1.2000000000000002,87
924,2020-10-30,02:33:55,3,Обычная дорога типа IV,Бетон,5,0.1,77
925,2021-09-06,15:40:39,2,Автомагистраль,Бетон,11,2.0,88
926,2020-11-28,00:01:32,2,Обычная дорога типа II,Асфальт,-4,1.2,96
927,2020-10-26,12:00:53,2,Автомагистраль,Бетон,3,2.0,90
928,2020-12-20,04:10:47,3,Обычная дорога типа III,Асфальт,-6,1.2000000000000002,93
929,2021-07-12,08:10:52,4,Обычная дорога типа I,Грунт,15,1.8,68
930,2021-09-12,13:47:23,2,Скоростная дорога,Асфальт,11,2.1,72
931,2021-04-18,05:53:12,4,Обычная дорога типа IV,Бетон,9,0.0,74
932,2021-03-17,08:41:54,2,Обычная дорога типа III,Гравий,2,1.1,66
933,2021-06-04,18:54:56,2,Обычная дорога типа I,Грунт,22,1.5500000000000005,73
934,2021-02-23,18:07:27,4,Обычная дорога типа II,Асфальт,-11,1.2,73
935,2021-01-27,22:13:01,4,Обычная дорога типа I,Грунт,-8,1.8,86
936,2021-07-14,00:26:33,3,Обычная дорога типа IV,Грунт,25,0.4,79
937,2021-08-30,02:53:44,2,Обычная дорога типа III,Бетон,21,0.25,70
938,2021-05-13,18:52:29,4,Автомагистраль,Асфальт,18,2.0,65
939,2020-12-21,02:56:50,4,Обычная дорога типа II,Гравий,-2,0.5499999999999999,83
940,2021-03-02,20:57:33,2,Обычная дорога типа IV,Грунт,4,0.5,59
941,2021-01-11,09:26:41,4,Обычная дорога типа II,Гравий,-12,1.5,92
942,2021-01-18,22:29:56,2,Обычная дорога типа III,Гравий,-6,0.8,93
943,2021-05-08,20:31:45,4,Скоростная дорога,Асфальт,12,2.2,76
944,2021-08-09,19:01:29,3,Скоростная дорога,Бетон,17,1.6,73
945,2020-12-06,16:22:35,4,Скоростная дорога,Бетон,-5,1.85,80
946,2021-01-03,12:36:07,2,Автомагистраль,Бетон,-11,2.3,93
947,2021-06-26,06:49:11,2,Скоростная дорога,Бетон,21,1.65,76
948,2021-08-24,15:55:50,3,Скоростная дорога,Бетон,21,2.1,75
949,2020-12-28,10:52:34,4,Обычная дорога типа I,Грунт,-6,1.7000000000000002,77
950,2020-11-30,19:20:58,3,Обычная дорога типа I,Гравий,4,1.9,89
951,2021-08-09,02:09:36,4,Обычная дорога типа II,Грунт,23,1.6,80
952,2021-08-05,10:00:57,2,Автомагистраль,Бетон,19,1.95,79
953,2021-01-23,19:05:12,4,Обычная дорога типа I,Гравий,-5,1.7000000000000002,86
954,2021-06-21,22:26:36,2,Обычная дорога типа I,Грунт,21,2.0,63
955,2021-05-09,07:16:50,4,Обычная дорога типа III,Грунт,18,0.8,73
956,2021-03-01,04:37:20,3,Автомагистраль,Асфальт,0,1.45,60
957,2021-01-15,11:16:49,3,Обычная дорога типа II,Асфальт,-5,1.5,87
958,2020-11-28,11:43:57,3,Обычная дорога типа IV,Асфальт,-1,0.6000000000000001,96
959,2020-12-30,03:58:09,3,Обычная дорога типа I,Бетон,-9,1.9,87
960,2021-05-25,07:21:49,4,Обычная дорога типа II,Гравий,15,1.4,64
961,2021-01-24,12:08:25,3,Скоростная дорога,Асфальт,-5,1.8,89
962,2021-07-01,00:04:00,3,Автомагистраль,Асфальт,22,1.25,75
963,2021-08-18,23:45:22,2,Скоростная дорога,Асфальт,18,2.0,80
964,2020-11-13,12:08:14,4,Обычная дорога типа IV,Асфальт,4,0.7,94
965,2021-04-24,04:17:26,2,Обычная дорога типа I,Гравий,2,1.45,63
966,2021-01-17,08:45:14,4,Обычная дорога типа III,Грунт,-4,1.2000000000000002,84
967,2021-04-17,11:09:40,2,Автомагистраль,Бетон,9,2.2,68
968,2021-07-19,03:41:46,4,Скоростная дорога,Асфальт,17,1.2,74
969,2021-04-19,13:19:39,4,Обычная дорога типа IV,Асфальт,12,0.4,59
970,2021-10-08,02:37:03,2,Обычная дорога типа III,Бетон,10,0.8,90
971,2020-10-29,16:07:03,4,Скоростная дорога,Асфальт,8,2.0500000000000003,83
972,2021-01-22,03:52:28,2,Обычная дорога типа III,Гравий,-6,0.3999999999999999,84
973,2020-11-17,18:08:58,3,Обычная дорога типа III,Бетон,3,1.2000000000000002,82
974,2021-04-04,07:14:24,4,Автомагистраль,Бетон,8,2.4,58
975,2021-04-17,19:18:47,2,Автомагистраль,Асфальт,11,2.3,69
976,2021-04-25,14:48:51,4,Обычная дорога типа II,Бетон,8,1.6,58
977,2020-12-04,23:44:42,2,Скоростная дорога,Асфальт,-5,2.2,85
978,2021-03-16,02:33:10,4,Обычная дорога типа III,Грунт,-3,0.15000000000000002,61
979,2020-12-31,04:47:41,3,Обычная дорога типа IV,Гравий,-5,0.1,88
980,2021-06-25,02:57:16,2,Обычная дорога типа II,Гравий,14,1.3,60
981,2020-11-22,00:58:48,2,Обычная дорога типа II,Бетон,3,0.8500000000000001,76
982,2021-06-11,04:10:12,2,Обычная дорога типа III,Асфальт,21,0.6500000000000001,57
983,2021-07-18,12:10:43,4,Обычная дорога типа IV,Асфальт,20,0.25,62
984,2021-07-07,15:39:34,3,Автомагистраль,Бетон,22,2.2,77
985,2021-10-03,13:27:44,4,Обычная дорога типа IV,Грунт,3,0.7000000000000001,72
986,2021-06-22,10:10:08,2,Обычная дорога типа II,Гравий,21,1.15,65
987,2021-08-16,02:05:23,4,Автомагистраль,Бетон,23,1.4500000000000002,83
988,2021-05-28,05:09:01,4,Обычная дорога типа II,Асфальт,15,1.0,72
989,2021-03-09,21:19:14,4,Автомагистраль,Бетон,-4,2.0,76
990,2021-04-17,22:59:57,3,Скоростная дорога,Бетон,9,2.2,58
991,2021-08-07,21:34:51,3,Обычная дорога типа IV,Асфальт,22,0.3999999999999999,65
992,2021-02-20,09:32:13,4,Скоростная дорога,Асфальт,-1,1.8,88
993,2021-02-11,05:08:23,2,Обычная дорога типа IV,Гравий,-7,0.0,84
994,2020-12-28,03:05:24,3,Обычная дорога типа III,Грунт,-1,1.1,88
995,2021-08-14,11:48:36,4,Скоростная дорога,Бетон,22,1.7000000000000002,84
